,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15591,15591,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,SERTÃOZINHO,3551702
15565,15565,DRS 13 Ribeirão Preto,"domingo, 01/03",40%,SERTÃOZINHO,3551702
8090,8090,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,SERTÃOZINHO,3551702
8064,8064,DRS 13 Ribeirão Preto,"domingo, 01/11",49%,SERTÃOZINHO,3551702
2422,2422,DRS 13 Ribeirão Preto,"domingo, 02/05",53%,SERTÃOZINHO,3551702
2448,2448,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,SERTÃOZINHO,3551702
10911,10911,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,SERTÃOZINHO,3551702
10885,10885,DRS 13 Ribeirão Preto,"domingo, 02/08",52%,SERTÃOZINHO,3551702
6111,6111,DRS 13 Ribeirão Preto,"domingo, 03/01",50%,SERTÃOZINHO,3551702
6137,6137,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,SERTÃOZINHO,3551702
13706,13706,DRS 13 Ribeirão Preto,"domingo, 03/05",65%,SERTÃOZINHO,3551702
13732,13732,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,SERTÃOZINHO,3551702
3316,3316,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,SERTÃOZINHO,3551702
3290,3290,DRS 13 Ribeirão Preto,"domingo, 04/04",54%,SERTÃOZINHO,3551702
495,495,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,SERTÃOZINHO,3551702
469,469,DRS 13 Ribeirão Preto,"domingo, 04/07",49%,SERTÃOZINHO,3551702
8958,8958,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,SERTÃOZINHO,3551702
8932,8932,DRS 13 Ribeirão Preto,"domingo, 04/10",51%,SERTÃOZINHO,3551702
14600,14600,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,SERTÃOZINHO,3551702
14574,14574,DRS 13 Ribeirão Preto,"domingo, 05/04",64%,SERTÃOZINHO,3551702
11779,11779,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,SERTÃOZINHO,3551702
11753,11753,DRS 13 Ribeirão Preto,"domingo, 05/07",49%,SERTÃOZINHO,3551702
1363,1363,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,SERTÃOZINHO,3551702
1337,1337,DRS 13 Ribeirão Preto,"domingo, 06/06",51%,SERTÃOZINHO,3551702
9800,9800,DRS 13 Ribeirão Preto,"domingo, 06/09",48%,SERTÃOZINHO,3551702
9826,9826,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,SERTÃOZINHO,3551702
7005,7005,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,SERTÃOZINHO,3551702
6979,6979,DRS 13 Ribeirão Preto,"domingo, 06/12",47%,SERTÃOZINHO,3551702
5026,5026,DRS 13 Ribeirão Preto,"domingo, 07/02",49%,SERTÃOZINHO,3551702
5052,5052,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,SERTÃOZINHO,3551702
4184,4184,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,SERTÃOZINHO,3551702
4158,4158,DRS 13 Ribeirão Preto,"domingo, 07/03",54%,SERTÃOZINHO,3551702
12621,12621,DRS 13 Ribeirão Preto,"domingo, 07/06",50%,SERTÃOZINHO,3551702
12647,12647,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,SERTÃOZINHO,3551702
15349,15349,DRS 13 Ribeirão Preto,"domingo, 08/03",38%,SERTÃOZINHO,3551702
15375,15375,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,SERTÃOZINHO,3551702
7873,7873,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,SERTÃOZINHO,3551702
7847,7847,DRS 13 Ribeirão Preto,"domingo, 08/11",50%,SERTÃOZINHO,3551702
2231,2231,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,SERTÃOZINHO,3551702
2205,2205,DRS 13 Ribeirão Preto,"domingo, 09/05",50%,SERTÃOZINHO,3551702
10694,10694,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,SERTÃOZINHO,3551702
10668,10668,DRS 13 Ribeirão Preto,"domingo, 09/08",51%,SERTÃOZINHO,3551702
5920,5920,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,SERTÃOZINHO,3551702
5894,5894,DRS 13 Ribeirão Preto,"domingo, 10/01",50%,SERTÃOZINHO,3551702
13515,13515,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,SERTÃOZINHO,3551702
13489,13489,DRS 13 Ribeirão Preto,"domingo, 10/05",60%,SERTÃOZINHO,3551702
3099,3099,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,SERTÃOZINHO,3551702
3073,3073,DRS 13 Ribeirão Preto,"domingo, 11/04",53%,SERTÃOZINHO,3551702
252,252,DRS 13 Ribeirão Preto,"domingo, 11/07",51%,SERTÃOZINHO,3551702
278,278,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,SERTÃOZINHO,3551702
8741,8741,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,SERTÃOZINHO,3551702
8715,8715,DRS 13 Ribeirão Preto,"domingo, 11/10",50%,SERTÃOZINHO,3551702
14383,14383,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,SERTÃOZINHO,3551702
14357,14357,DRS 13 Ribeirão Preto,"domingo, 12/04",67%,SERTÃOZINHO,3551702
11562,11562,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,SERTÃOZINHO,3551702
11536,11536,DRS 13 Ribeirão Preto,"domingo, 12/07",49%,SERTÃOZINHO,3551702
1146,1146,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,SERTÃOZINHO,3551702
1120,1120,DRS 13 Ribeirão Preto,"domingo, 13/06",50%,SERTÃOZINHO,3551702
9609,9609,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,SERTÃOZINHO,3551702
9583,9583,DRS 13 Ribeirão Preto,"domingo, 13/09",51%,SERTÃOZINHO,3551702
6788,6788,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,SERTÃOZINHO,3551702
6762,6762,DRS 13 Ribeirão Preto,"domingo, 13/12",46%,SERTÃOZINHO,3551702
4809,4809,DRS 13 Ribeirão Preto,"domingo, 14/02",48%,SERTÃOZINHO,3551702
4835,4835,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,SERTÃOZINHO,3551702
3967,3967,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,SERTÃOZINHO,3551702
3941,3941,DRS 13 Ribeirão Preto,"domingo, 14/03",53%,SERTÃOZINHO,3551702
12404,12404,DRS 13 Ribeirão Preto,"domingo, 14/06",49%,SERTÃOZINHO,3551702
12430,12430,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,SERTÃOZINHO,3551702
7656,7656,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,SERTÃOZINHO,3551702
7630,7630,DRS 13 Ribeirão Preto,"domingo, 15/11",48%,SERTÃOZINHO,3551702
1988,1988,DRS 13 Ribeirão Preto,"domingo, 16/05",53%,SERTÃOZINHO,3551702
2014,2014,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,SERTÃOZINHO,3551702
10477,10477,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,SERTÃOZINHO,3551702
10451,10451,DRS 13 Ribeirão Preto,"domingo, 16/08",52%,SERTÃOZINHO,3551702
5677,5677,DRS 13 Ribeirão Preto,"domingo, 17/01",50%,SERTÃOZINHO,3551702
5703,5703,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,SERTÃOZINHO,3551702
13298,13298,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,SERTÃOZINHO,3551702
13272,13272,DRS 13 Ribeirão Preto,"domingo, 17/05",50%,SERTÃOZINHO,3551702
2882,2882,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,SERTÃOZINHO,3551702
2856,2856,DRS 13 Ribeirão Preto,"domingo, 18/04",53%,SERTÃOZINHO,3551702
35,35,DRS 13 Ribeirão Preto,"domingo, 18/07",50%,SERTÃOZINHO,3551702
61,61,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,SERTÃOZINHO,3551702
8498,8498,DRS 13 Ribeirão Preto,"domingo, 18/10",52%,SERTÃOZINHO,3551702
8524,8524,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,SERTÃOZINHO,3551702
14166,14166,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,SERTÃOZINHO,3551702
14140,14140,DRS 13 Ribeirão Preto,"domingo, 19/04",67%,SERTÃOZINHO,3551702
11319,11319,DRS 13 Ribeirão Preto,"domingo, 19/07",49%,SERTÃOZINHO,3551702
11345,11345,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,SERTÃOZINHO,3551702
929,929,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,SERTÃOZINHO,3551702
903,903,DRS 13 Ribeirão Preto,"domingo, 20/06",51%,SERTÃOZINHO,3551702
9366,9366,DRS 13 Ribeirão Preto,"domingo, 20/09",49%,SERTÃOZINHO,3551702
9392,9392,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,SERTÃOZINHO,3551702
6545,6545,DRS 13 Ribeirão Preto,"domingo, 20/12",48%,SERTÃOZINHO,3551702
6571,6571,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,SERTÃOZINHO,3551702
4592,4592,DRS 13 Ribeirão Preto,"domingo, 21/02",49%,SERTÃOZINHO,3551702
4618,4618,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,SERTÃOZINHO,3551702
3750,3750,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,SERTÃOZINHO,3551702
3724,3724,DRS 13 Ribeirão Preto,"domingo, 21/03",56%,SERTÃOZINHO,3551702
12187,12187,DRS 13 Ribeirão Preto,"domingo, 21/06",50%,SERTÃOZINHO,3551702
12213,12213,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,SERTÃOZINHO,3551702
15034,15034,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,SERTÃOZINHO,3551702
15008,15008,DRS 13 Ribeirão Preto,"domingo, 22/03",59%,SERTÃOZINHO,3551702
7439,7439,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,SERTÃOZINHO,3551702
7413,7413,DRS 13 Ribeirão Preto,"domingo, 22/11",49%,SERTÃOZINHO,3551702
1797,1797,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,SERTÃOZINHO,3551702
1771,1771,DRS 13 Ribeirão Preto,"domingo, 23/05",54%,SERTÃOZINHO,3551702
10260,10260,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,SERTÃOZINHO,3551702
10234,10234,DRS 13 Ribeirão Preto,"domingo, 23/08",50%,SERTÃOZINHO,3551702
5486,5486,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,SERTÃOZINHO,3551702
5460,5460,DRS 13 Ribeirão Preto,"domingo, 24/01",52%,SERTÃOZINHO,3551702
13055,13055,DRS 13 Ribeirão Preto,"domingo, 24/05",51%,SERTÃOZINHO,3551702
13081,13081,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,SERTÃOZINHO,3551702
2639,2639,DRS 13 Ribeirão Preto,"domingo, 25/04",54%,SERTÃOZINHO,3551702
2665,2665,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,SERTÃOZINHO,3551702
8281,8281,DRS 13 Ribeirão Preto,"domingo, 25/10",50%,SERTÃOZINHO,3551702
8307,8307,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,SERTÃOZINHO,3551702
13923,13923,DRS 13 Ribeirão Preto,"domingo, 26/04",65%,SERTÃOZINHO,3551702
13949,13949,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,SERTÃOZINHO,3551702
11102,11102,DRS 13 Ribeirão Preto,"domingo, 26/07",53%,SERTÃOZINHO,3551702
11128,11128,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,SERTÃOZINHO,3551702
712,712,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,SERTÃOZINHO,3551702
686,686,DRS 13 Ribeirão Preto,"domingo, 27/06",51%,SERTÃOZINHO,3551702
9149,9149,DRS 13 Ribeirão Preto,"domingo, 27/09",50%,SERTÃOZINHO,3551702
9175,9175,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,SERTÃOZINHO,3551702
6354,6354,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,SERTÃOZINHO,3551702
6328,6328,DRS 13 Ribeirão Preto,"domingo, 27/12",49%,SERTÃOZINHO,3551702
4375,4375,DRS 13 Ribeirão Preto,"domingo, 28/02",52%,SERTÃOZINHO,3551702
4401,4401,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,SERTÃOZINHO,3551702
3533,3533,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,SERTÃOZINHO,3551702
3507,3507,DRS 13 Ribeirão Preto,"domingo, 28/03",55%,SERTÃOZINHO,3551702
11970,11970,DRS 13 Ribeirão Preto,"domingo, 28/06",49%,SERTÃOZINHO,3551702
11996,11996,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,SERTÃOZINHO,3551702
14791,14791,DRS 13 Ribeirão Preto,"domingo, 29/03",63%,SERTÃOZINHO,3551702
14817,14817,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,SERTÃOZINHO,3551702
7222,7222,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,SERTÃOZINHO,3551702
7196,7196,DRS 13 Ribeirão Preto,"domingo, 29/11",48%,SERTÃOZINHO,3551702
1580,1580,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,SERTÃOZINHO,3551702
1554,1554,DRS 13 Ribeirão Preto,"domingo, 30/05",52%,SERTÃOZINHO,3551702
10017,10017,DRS 13 Ribeirão Preto,"domingo, 30/08",50%,SERTÃOZINHO,3551702
10043,10043,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,SERTÃOZINHO,3551702
5269,5269,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,SERTÃOZINHO,3551702
5243,5243,DRS 13 Ribeirão Preto,"domingo, 31/01",51%,SERTÃOZINHO,3551702
12864,12864,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,SERTÃOZINHO,3551702
12838,12838,DRS 13 Ribeirão Preto,"domingo, 31/05",49%,SERTÃOZINHO,3551702
14724,14724,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,SERTÃOZINHO,3551702
14698,14698,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",58%,SERTÃOZINHO,3551702
11877,11877,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",47%,SERTÃOZINHO,3551702
11903,11903,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,SERTÃOZINHO,3551702
1487,1487,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,SERTÃOZINHO,3551702
1461,1461,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",46%,SERTÃOZINHO,3551702
9924,9924,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",42%,SERTÃOZINHO,3551702
9950,9950,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,SERTÃOZINHO,3551702
7129,7129,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,SERTÃOZINHO,3551702
7103,7103,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",44%,SERTÃOZINHO,3551702
5150,5150,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",42%,SERTÃOZINHO,3551702
5176,5176,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,SERTÃOZINHO,3551702
4282,4282,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",42%,SERTÃOZINHO,3551702
4308,4308,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,SERTÃOZINHO,3551702
12771,12771,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,SERTÃOZINHO,3551702
12745,12745,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",45%,SERTÃOZINHO,3551702
15498,15498,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,SERTÃOZINHO,3551702
15472,15472,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",37%,SERTÃOZINHO,3551702
7997,7997,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,SERTÃOZINHO,3551702
7971,7971,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",41%,SERTÃOZINHO,3551702
2355,2355,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,SERTÃOZINHO,3551702
2329,2329,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",43%,SERTÃOZINHO,3551702
10818,10818,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,SERTÃOZINHO,3551702
10792,10792,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43%,SERTÃOZINHO,3551702
6044,6044,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,SERTÃOZINHO,3551702
6018,6018,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",44%,SERTÃOZINHO,3551702
13613,13613,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",48%,SERTÃOZINHO,3551702
13639,13639,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,SERTÃOZINHO,3551702
3197,3197,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",46%,SERTÃOZINHO,3551702
3223,3223,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,SERTÃOZINHO,3551702
402,402,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,SERTÃOZINHO,3551702
376,376,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",42%,SERTÃOZINHO,3551702
8839,8839,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",44%,SERTÃOZINHO,3551702
8865,8865,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,SERTÃOZINHO,3551702
14507,14507,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,SERTÃOZINHO,3551702
14481,14481,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",53%,SERTÃOZINHO,3551702
11686,11686,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,SERTÃOZINHO,3551702
11660,11660,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46%,SERTÃOZINHO,3551702
1270,1270,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,SERTÃOZINHO,3551702
1244,1244,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43%,SERTÃOZINHO,3551702
9707,9707,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",44%,SERTÃOZINHO,3551702
9733,9733,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,SERTÃOZINHO,3551702
6912,6912,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,SERTÃOZINHO,3551702
6886,6886,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",42%,SERTÃOZINHO,3551702
4959,4959,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,SERTÃOZINHO,3551702
4933,4933,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",39%,SERTÃOZINHO,3551702
4065,4065,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",45%,SERTÃOZINHO,3551702
4091,4091,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,SERTÃOZINHO,3551702
12528,12528,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46%,SERTÃOZINHO,3551702
12554,12554,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,SERTÃOZINHO,3551702
15256,15256,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",38%,SERTÃOZINHO,3551702
15282,15282,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,SERTÃOZINHO,3551702
