,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
19544,19544,DRS 16 Sorocaba,"quarta-feira, 02/09",40.38461538461539,CAPÃO BONITO,3510203
13993,13993,DRS 16 Sorocaba,"quarta-feira, 02/12",39.61538461538461,CAPÃO BONITO,3510203
10150,10150,DRS 16 Sorocaba,"quarta-feira, 03/02",39.38461538461539,CAPÃO BONITO,3510203
8442,8442,DRS 16 Sorocaba,"quarta-feira, 03/03",40.23076923076923,CAPÃO BONITO,3510203
25094,25094,DRS 16 Sorocaba,"quarta-feira, 03/06",45.84615384615385,CAPÃO BONITO,3510203
30456,30456,DRS 16 Sorocaba,"quarta-feira, 04/03",36.333333333333336,CAPÃO BONITO,3510203
15701,15701,DRS 16 Sorocaba,"quarta-feira, 04/11",39.53846153846154,CAPÃO BONITO,3510203
4599,4599,DRS 16 Sorocaba,"quarta-feira, 05/05",39.53846153846154,CAPÃO BONITO,3510203
21252,21252,DRS 16 Sorocaba,"quarta-feira, 05/08",39.76923076923077,CAPÃO BONITO,3510203
11858,11858,DRS 16 Sorocaba,"quarta-feira, 06/01",46.46153846153846,CAPÃO BONITO,3510203
26802,26802,DRS 16 Sorocaba,"quarta-feira, 06/05",48.92307692307692,CAPÃO BONITO,3510203
6307,6307,DRS 16 Sorocaba,"quarta-feira, 07/04",42.0,CAPÃO BONITO,3510203
756,756,DRS 16 Sorocaba,"quarta-feira, 07/07",39.15384615384615,CAPÃO BONITO,3510203
17409,17409,DRS 16 Sorocaba,"quarta-feira, 07/10",38.84615384615385,CAPÃO BONITO,3510203
28510,28510,DRS 16 Sorocaba,"quarta-feira, 08/04",51.30769230769231,CAPÃO BONITO,3510203
22959,22959,DRS 16 Sorocaba,"quarta-feira, 08/07",43.69230769230769,CAPÃO BONITO,3510203
2464,2464,DRS 16 Sorocaba,"quarta-feira, 09/06",40.07692307692308,CAPÃO BONITO,3510203
19117,19117,DRS 16 Sorocaba,"quarta-feira, 09/09",40.38461538461539,CAPÃO BONITO,3510203
13566,13566,DRS 16 Sorocaba,"quarta-feira, 09/12",38.23076923076923,CAPÃO BONITO,3510203
9723,9723,DRS 16 Sorocaba,"quarta-feira, 10/02",39.46153846153846,CAPÃO BONITO,3510203
8015,8015,DRS 16 Sorocaba,"quarta-feira, 10/03",41.92307692307692,CAPÃO BONITO,3510203
24667,24667,DRS 16 Sorocaba,"quarta-feira, 10/06",44.92307692307692,CAPÃO BONITO,3510203
30031,30031,DRS 16 Sorocaba,"quarta-feira, 11/03",34.333333333333336,CAPÃO BONITO,3510203
15274,15274,DRS 16 Sorocaba,"quarta-feira, 11/11",38.30769230769231,CAPÃO BONITO,3510203
4172,4172,DRS 16 Sorocaba,"quarta-feira, 12/05",40.0,CAPÃO BONITO,3510203
20825,20825,DRS 16 Sorocaba,"quarta-feira, 12/08",40.07692307692308,CAPÃO BONITO,3510203
11431,11431,DRS 16 Sorocaba,"quarta-feira, 13/01",40.07692307692308,CAPÃO BONITO,3510203
26375,26375,DRS 16 Sorocaba,"quarta-feira, 13/05",49.38461538461539,CAPÃO BONITO,3510203
5880,5880,DRS 16 Sorocaba,"quarta-feira, 14/04",41.0,CAPÃO BONITO,3510203
329,329,DRS 16 Sorocaba,"quarta-feira, 14/07",39.84615384615385,CAPÃO BONITO,3510203
16982,16982,DRS 16 Sorocaba,"quarta-feira, 14/10",39.84615384615385,CAPÃO BONITO,3510203
28083,28083,DRS 16 Sorocaba,"quarta-feira, 15/04",52.38461538461539,CAPÃO BONITO,3510203
22532,22532,DRS 16 Sorocaba,"quarta-feira, 15/07",44.0,CAPÃO BONITO,3510203
2037,2037,DRS 16 Sorocaba,"quarta-feira, 16/06",39.23076923076923,CAPÃO BONITO,3510203
18690,18690,DRS 16 Sorocaba,"quarta-feira, 16/09",39.15384615384615,CAPÃO BONITO,3510203
13139,13139,DRS 16 Sorocaba,"quarta-feira, 16/12",39.07692307692308,CAPÃO BONITO,3510203
9296,9296,DRS 16 Sorocaba,"quarta-feira, 17/02",39.61538461538461,CAPÃO BONITO,3510203
7588,7588,DRS 16 Sorocaba,"quarta-feira, 17/03",41.53846153846154,CAPÃO BONITO,3510203
24240,24240,DRS 16 Sorocaba,"quarta-feira, 17/06",44.92307692307692,CAPÃO BONITO,3510203
29791,29791,DRS 16 Sorocaba,"quarta-feira, 18/03",43.84615384615385,CAPÃO BONITO,3510203
14847,14847,DRS 16 Sorocaba,"quarta-feira, 18/11",39.30769230769231,CAPÃO BONITO,3510203
3745,3745,DRS 16 Sorocaba,"quarta-feira, 19/05",40.23076923076923,CAPÃO BONITO,3510203
20398,20398,DRS 16 Sorocaba,"quarta-feira, 19/08",41.53846153846154,CAPÃO BONITO,3510203
11004,11004,DRS 16 Sorocaba,"quarta-feira, 20/01",40.15384615384615,CAPÃO BONITO,3510203
25948,25948,DRS 16 Sorocaba,"quarta-feira, 20/05",47.23076923076923,CAPÃO BONITO,3510203
5453,5453,DRS 16 Sorocaba,"quarta-feira, 21/04",49.53846153846154,CAPÃO BONITO,3510203
16555,16555,DRS 16 Sorocaba,"quarta-feira, 21/10",39.84615384615385,CAPÃO BONITO,3510203
27656,27656,DRS 16 Sorocaba,"quarta-feira, 22/04",50.0,CAPÃO BONITO,3510203
22105,22105,DRS 16 Sorocaba,"quarta-feira, 22/07",40.76923076923077,CAPÃO BONITO,3510203
1610,1610,DRS 16 Sorocaba,"quarta-feira, 23/06",39.84615384615385,CAPÃO BONITO,3510203
18263,18263,DRS 16 Sorocaba,"quarta-feira, 23/09",40.76923076923077,CAPÃO BONITO,3510203
12712,12712,DRS 16 Sorocaba,"quarta-feira, 23/12",39.84615384615385,CAPÃO BONITO,3510203
8869,8869,DRS 16 Sorocaba,"quarta-feira, 24/02",49.30769230769231,CAPÃO BONITO,3510203
7161,7161,DRS 16 Sorocaba,"quarta-feira, 24/03",41.46153846153846,CAPÃO BONITO,3510203
23813,23813,DRS 16 Sorocaba,"quarta-feira, 24/06",44.38461538461539,CAPÃO BONITO,3510203
29364,29364,DRS 16 Sorocaba,"quarta-feira, 25/03",55.38461538461539,CAPÃO BONITO,3510203
14420,14420,DRS 16 Sorocaba,"quarta-feira, 25/11",39.30769230769231,CAPÃO BONITO,3510203
30876,30876,DRS 16 Sorocaba,"quarta-feira, 26/02",35.0,CAPÃO BONITO,3510203
3318,3318,DRS 16 Sorocaba,"quarta-feira, 26/05",40.30769230769231,CAPÃO BONITO,3510203
19971,19971,DRS 16 Sorocaba,"quarta-feira, 26/08",41.0,CAPÃO BONITO,3510203
10577,10577,DRS 16 Sorocaba,"quarta-feira, 27/01",40.38461538461539,CAPÃO BONITO,3510203
25521,25521,DRS 16 Sorocaba,"quarta-feira, 27/05",46.30769230769231,CAPÃO BONITO,3510203
5026,5026,DRS 16 Sorocaba,"quarta-feira, 28/04",40.30769230769231,CAPÃO BONITO,3510203
16128,16128,DRS 16 Sorocaba,"quarta-feira, 28/10",39.84615384615385,CAPÃO BONITO,3510203
27229,27229,DRS 16 Sorocaba,"quarta-feira, 29/04",49.53846153846154,CAPÃO BONITO,3510203
21679,21679,DRS 16 Sorocaba,"quarta-feira, 29/07",41.30769230769231,CAPÃO BONITO,3510203
1183,1183,DRS 16 Sorocaba,"quarta-feira, 30/06",39.76923076923077,CAPÃO BONITO,3510203
17836,17836,DRS 16 Sorocaba,"quarta-feira, 30/09",40.0,CAPÃO BONITO,3510203
12285,12285,DRS 16 Sorocaba,"quarta-feira, 30/12",41.84615384615385,CAPÃO BONITO,3510203
6734,6734,DRS 16 Sorocaba,"quarta-feira, 31/03",41.46153846153846,CAPÃO BONITO,3510203
6673,6673,DRS 16 Sorocaba,"quinta-feira, 01/04",41.61538461538461,CAPÃO BONITO,3510203
1122,1122,DRS 16 Sorocaba,"quinta-feira, 01/07",39.92307692307692,CAPÃO BONITO,3510203
17775,17775,DRS 16 Sorocaba,"quinta-feira, 01/10",39.46153846153846,CAPÃO BONITO,3510203
28876,28876,DRS 16 Sorocaba,"quinta-feira, 02/04",54.92307692307692,CAPÃO BONITO,3510203
23325,23325,DRS 16 Sorocaba,"quinta-feira, 02/07",44.46153846153846,CAPÃO BONITO,3510203
2830,2830,DRS 16 Sorocaba,"quinta-feira, 03/06",47.76923076923077,CAPÃO BONITO,3510203
19483,19483,DRS 16 Sorocaba,"quinta-feira, 03/09",40.23076923076923,CAPÃO BONITO,3510203
13932,13932,DRS 16 Sorocaba,"quinta-feira, 03/12",39.46153846153846,CAPÃO BONITO,3510203
10089,10089,DRS 16 Sorocaba,"quinta-feira, 04/02",39.15384615384615,CAPÃO BONITO,3510203
8381,8381,DRS 16 Sorocaba,"quinta-feira, 04/03",39.69230769230769,CAPÃO BONITO,3510203
25033,25033,DRS 16 Sorocaba,"quinta-feira, 04/06",45.92307692307692,CAPÃO BONITO,3510203
30396,30396,DRS 16 Sorocaba,"quinta-feira, 05/03",35.84615384615385,CAPÃO BONITO,3510203
15640,15640,DRS 16 Sorocaba,"quinta-feira, 05/11",39.0,CAPÃO BONITO,3510203
4538,4538,DRS 16 Sorocaba,"quinta-feira, 06/05",39.38461538461539,CAPÃO BONITO,3510203
21191,21191,DRS 16 Sorocaba,"quinta-feira, 06/08",40.69230769230769,CAPÃO BONITO,3510203
11797,11797,DRS 16 Sorocaba,"quinta-feira, 07/01",41.69230769230769,CAPÃO BONITO,3510203
26741,26741,DRS 16 Sorocaba,"quinta-feira, 07/05",48.46153846153846,CAPÃO BONITO,3510203
6246,6246,DRS 16 Sorocaba,"quinta-feira, 08/04",41.53846153846154,CAPÃO BONITO,3510203
695,695,DRS 16 Sorocaba,"quinta-feira, 08/07",38.30769230769231,CAPÃO BONITO,3510203
17348,17348,DRS 16 Sorocaba,"quinta-feira, 08/10",40.23076923076923,CAPÃO BONITO,3510203
28449,28449,DRS 16 Sorocaba,"quinta-feira, 09/04",50.30769230769231,CAPÃO BONITO,3510203
22898,22898,DRS 16 Sorocaba,"quinta-feira, 09/07",43.69230769230769,CAPÃO BONITO,3510203
2403,2403,DRS 16 Sorocaba,"quinta-feira, 10/06",39.30769230769231,CAPÃO BONITO,3510203
19056,19056,DRS 16 Sorocaba,"quinta-feira, 10/09",40.15384615384615,CAPÃO BONITO,3510203
13505,13505,DRS 16 Sorocaba,"quinta-feira, 10/12",39.15384615384615,CAPÃO BONITO,3510203
9662,9662,DRS 16 Sorocaba,"quinta-feira, 11/02",38.76923076923077,CAPÃO BONITO,3510203
7954,7954,DRS 16 Sorocaba,"quinta-feira, 11/03",41.84615384615385,CAPÃO BONITO,3510203
24606,24606,DRS 16 Sorocaba,"quinta-feira, 11/06",49.46153846153846,CAPÃO BONITO,3510203
29974,29974,DRS 16 Sorocaba,"quinta-feira, 12/03",37.07692307692308,CAPÃO BONITO,3510203
15213,15213,DRS 16 Sorocaba,"quinta-feira, 12/11",39.0,CAPÃO BONITO,3510203
4111,4111,DRS 16 Sorocaba,"quinta-feira, 13/05",40.76923076923077,CAPÃO BONITO,3510203
20764,20764,DRS 16 Sorocaba,"quinta-feira, 13/08",40.23076923076923,CAPÃO BONITO,3510203
11370,11370,DRS 16 Sorocaba,"quinta-feira, 14/01",40.69230769230769,CAPÃO BONITO,3510203
26314,26314,DRS 16 Sorocaba,"quinta-feira, 14/05",49.53846153846154,CAPÃO BONITO,3510203
5819,5819,DRS 16 Sorocaba,"quinta-feira, 15/04",41.92307692307692,CAPÃO BONITO,3510203
268,268,DRS 16 Sorocaba,"quinta-feira, 15/07",40.92307692307692,CAPÃO BONITO,3510203
16921,16921,DRS 16 Sorocaba,"quinta-feira, 15/10",39.61538461538461,CAPÃO BONITO,3510203
28022,28022,DRS 16 Sorocaba,"quinta-feira, 16/04",51.30769230769231,CAPÃO BONITO,3510203
22471,22471,DRS 16 Sorocaba,"quinta-feira, 16/07",44.0,CAPÃO BONITO,3510203
1976,1976,DRS 16 Sorocaba,"quinta-feira, 17/06",39.92307692307692,CAPÃO BONITO,3510203
18629,18629,DRS 16 Sorocaba,"quinta-feira, 17/09",39.53846153846154,CAPÃO BONITO,3510203
13078,13078,DRS 16 Sorocaba,"quinta-feira, 17/12",39.07692307692308,CAPÃO BONITO,3510203
9235,9235,DRS 16 Sorocaba,"quinta-feira, 18/02",39.61538461538461,CAPÃO BONITO,3510203
7527,7527,DRS 16 Sorocaba,"quinta-feira, 18/03",43.38461538461539,CAPÃO BONITO,3510203
24179,24179,DRS 16 Sorocaba,"quinta-feira, 18/06",44.0,CAPÃO BONITO,3510203
29730,29730,DRS 16 Sorocaba,"quinta-feira, 19/03",45.30769230769231,CAPÃO BONITO,3510203
14786,14786,DRS 16 Sorocaba,"quinta-feira, 19/11",38.84615384615385,CAPÃO BONITO,3510203
3684,3684,DRS 16 Sorocaba,"quinta-feira, 20/05",40.53846153846154,CAPÃO BONITO,3510203
20337,20337,DRS 16 Sorocaba,"quinta-feira, 20/08",42.53846153846154,CAPÃO BONITO,3510203
10943,10943,DRS 16 Sorocaba,"quinta-feira, 21/01",40.46153846153846,CAPÃO BONITO,3510203
25887,25887,DRS 16 Sorocaba,"quinta-feira, 21/05",47.53846153846154,CAPÃO BONITO,3510203
5392,5392,DRS 16 Sorocaba,"quinta-feira, 22/04",41.0,CAPÃO BONITO,3510203
16494,16494,DRS 16 Sorocaba,"quinta-feira, 22/10",39.92307692307692,CAPÃO BONITO,3510203
27595,27595,DRS 16 Sorocaba,"quinta-feira, 23/04",50.38461538461539,CAPÃO BONITO,3510203
22044,22044,DRS 16 Sorocaba,"quinta-feira, 23/07",41.07692307692308,CAPÃO BONITO,3510203
1549,1549,DRS 16 Sorocaba,"quinta-feira, 24/06",39.46153846153846,CAPÃO BONITO,3510203
18202,18202,DRS 16 Sorocaba,"quinta-feira, 24/09",40.30769230769231,CAPÃO BONITO,3510203
12651,12651,DRS 16 Sorocaba,"quinta-feira, 24/12",40.0,CAPÃO BONITO,3510203
8808,8808,DRS 16 Sorocaba,"quinta-feira, 25/02",39.92307692307692,CAPÃO BONITO,3510203
7100,7100,DRS 16 Sorocaba,"quinta-feira, 25/03",41.53846153846154,CAPÃO BONITO,3510203
23752,23752,DRS 16 Sorocaba,"quinta-feira, 25/06",44.07692307692308,CAPÃO BONITO,3510203
29303,29303,DRS 16 Sorocaba,"quinta-feira, 26/03",54.69230769230769,CAPÃO BONITO,3510203
14359,14359,DRS 16 Sorocaba,"quinta-feira, 26/11",39.07692307692308,CAPÃO BONITO,3510203
30815,30815,DRS 16 Sorocaba,"quinta-feira, 27/02",34.63636363636363,CAPÃO BONITO,3510203
3257,3257,DRS 16 Sorocaba,"quinta-feira, 27/05",39.84615384615385,CAPÃO BONITO,3510203
19910,19910,DRS 16 Sorocaba,"quinta-feira, 27/08",40.07692307692308,CAPÃO BONITO,3510203
10516,10516,DRS 16 Sorocaba,"quinta-feira, 28/01",40.30769230769231,CAPÃO BONITO,3510203
25460,25460,DRS 16 Sorocaba,"quinta-feira, 28/05",45.69230769230769,CAPÃO BONITO,3510203
4965,4965,DRS 16 Sorocaba,"quinta-feira, 29/04",40.61538461538461,CAPÃO BONITO,3510203
16067,16067,DRS 16 Sorocaba,"quinta-feira, 29/10",39.84615384615385,CAPÃO BONITO,3510203
27168,27168,DRS 16 Sorocaba,"quinta-feira, 30/04",48.61538461538461,CAPÃO BONITO,3510203
21618,21618,DRS 16 Sorocaba,"quinta-feira, 30/07",40.84615384615385,CAPÃO BONITO,3510203
12224,12224,DRS 16 Sorocaba,"quinta-feira, 31/12",44.46153846153846,CAPÃO BONITO,3510203
10272,10272,DRS 16 Sorocaba,"segunda-feira, 01/02",40.07692307692308,CAPÃO BONITO,3510203
8564,8564,DRS 16 Sorocaba,"segunda-feira, 01/03",37.69230769230769,CAPÃO BONITO,3510203
25216,25216,DRS 16 Sorocaba,"segunda-feira, 01/06",45.92307692307692,CAPÃO BONITO,3510203
30578,30578,DRS 16 Sorocaba,"segunda-feira, 02/03",35.76923076923077,CAPÃO BONITO,3510203
15823,15823,DRS 16 Sorocaba,"segunda-feira, 02/11",45.76923076923077,CAPÃO BONITO,3510203
4721,4721,DRS 16 Sorocaba,"segunda-feira, 03/05",39.69230769230769,CAPÃO BONITO,3510203
21374,21374,DRS 16 Sorocaba,"segunda-feira, 03/08",41.46153846153846,CAPÃO BONITO,3510203
11980,11980,DRS 16 Sorocaba,"segunda-feira, 04/01",40.53846153846154,CAPÃO BONITO,3510203
26924,26924,DRS 16 Sorocaba,"segunda-feira, 04/05",49.07692307692308,CAPÃO BONITO,3510203
6429,6429,DRS 16 Sorocaba,"segunda-feira, 05/04",42.30769230769231,CAPÃO BONITO,3510203
878,878,DRS 16 Sorocaba,"segunda-feira, 05/07",39.61538461538461,CAPÃO BONITO,3510203
17531,17531,DRS 16 Sorocaba,"segunda-feira, 05/10",39.15384615384615,CAPÃO BONITO,3510203
28632,28632,DRS 16 Sorocaba,"segunda-feira, 06/04",52.69230769230769,CAPÃO BONITO,3510203
23081,23081,DRS 16 Sorocaba,"segunda-feira, 06/07",43.61538461538461,CAPÃO BONITO,3510203
2586,2586,DRS 16 Sorocaba,"segunda-feira, 07/06",39.46153846153846,CAPÃO BONITO,3510203
19239,19239,DRS 16 Sorocaba,"segunda-feira, 07/09",46.53846153846154,CAPÃO BONITO,3510203
13688,13688,DRS 16 Sorocaba,"segunda-feira, 07/12",38.92307692307692,CAPÃO BONITO,3510203
9845,9845,DRS 16 Sorocaba,"segunda-feira, 08/02",39.69230769230769,CAPÃO BONITO,3510203
8137,8137,DRS 16 Sorocaba,"segunda-feira, 08/03",41.15384615384615,CAPÃO BONITO,3510203
24789,24789,DRS 16 Sorocaba,"segunda-feira, 08/06",45.38461538461539,CAPÃO BONITO,3510203
30153,30153,DRS 16 Sorocaba,"segunda-feira, 09/03",35.15384615384615,CAPÃO BONITO,3510203
15396,15396,DRS 16 Sorocaba,"segunda-feira, 09/11",38.76923076923077,CAPÃO BONITO,3510203
4294,4294,DRS 16 Sorocaba,"segunda-feira, 10/05",39.76923076923077,CAPÃO BONITO,3510203
20947,20947,DRS 16 Sorocaba,"segunda-feira, 10/08",40.76923076923077,CAPÃO BONITO,3510203
11553,11553,DRS 16 Sorocaba,"segunda-feira, 11/01",40.69230769230769,CAPÃO BONITO,3510203
26497,26497,DRS 16 Sorocaba,"segunda-feira, 11/05",49.07692307692308,CAPÃO BONITO,3510203
6002,6002,DRS 16 Sorocaba,"segunda-feira, 12/04",40.53846153846154,CAPÃO BONITO,3510203
451,451,DRS 16 Sorocaba,"segunda-feira, 12/07",38.76923076923077,CAPÃO BONITO,3510203
17104,17104,DRS 16 Sorocaba,"segunda-feira, 12/10",47.0,CAPÃO BONITO,3510203
28205,28205,DRS 16 Sorocaba,"segunda-feira, 13/04",51.69230769230769,CAPÃO BONITO,3510203
22654,22654,DRS 16 Sorocaba,"segunda-feira, 13/07",43.92307692307692,CAPÃO BONITO,3510203
2159,2159,DRS 16 Sorocaba,"segunda-feira, 14/06",39.53846153846154,CAPÃO BONITO,3510203
18812,18812,DRS 16 Sorocaba,"segunda-feira, 14/09",39.53846153846154,CAPÃO BONITO,3510203
13261,13261,DRS 16 Sorocaba,"segunda-feira, 14/12",39.30769230769231,CAPÃO BONITO,3510203
9418,9418,DRS 16 Sorocaba,"segunda-feira, 15/02",45.76923076923077,CAPÃO BONITO,3510203
7710,7710,DRS 16 Sorocaba,"segunda-feira, 15/03",42.38461538461539,CAPÃO BONITO,3510203
24362,24362,DRS 16 Sorocaba,"segunda-feira, 15/06",45.07692307692308,CAPÃO BONITO,3510203
14969,14969,DRS 16 Sorocaba,"segunda-feira, 16/11",39.30769230769231,CAPÃO BONITO,3510203
3867,3867,DRS 16 Sorocaba,"segunda-feira, 17/05",39.30769230769231,CAPÃO BONITO,3510203
20520,20520,DRS 16 Sorocaba,"segunda-feira, 17/08",41.30769230769231,CAPÃO BONITO,3510203
11126,11126,DRS 16 Sorocaba,"segunda-feira, 18/01",39.92307692307692,CAPÃO BONITO,3510203
