,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
7573,7573,DRS 10 Piracicaba,"quarta-feira, 02/12",38.42857142857143,ENGENHEIRO COELHO,3515152
5494,5494,DRS 10 Piracicaba,"quarta-feira, 03/02",38.57142857142857,ENGENHEIRO COELHO,3515152
4570,4570,DRS 10 Piracicaba,"quarta-feira, 03/03",38.57142857142857,ENGENHEIRO COELHO,3515152
13579,13579,DRS 10 Piracicaba,"quarta-feira, 03/06",44.142857142857146,ENGENHEIRO COELHO,3515152
16473,16473,DRS 10 Piracicaba,"quarta-feira, 04/03",36.0,ENGENHEIRO COELHO,3515152
8497,8497,DRS 10 Piracicaba,"quarta-feira, 04/11",39.0,ENGENHEIRO COELHO,3515152
2491,2491,DRS 10 Piracicaba,"quarta-feira, 05/05",38.57142857142857,ENGENHEIRO COELHO,3515152
11500,11500,DRS 10 Piracicaba,"quarta-feira, 05/08",40.42857142857143,ENGENHEIRO COELHO,3515152
6418,6418,DRS 10 Piracicaba,"quarta-feira, 06/01",45.57142857142857,ENGENHEIRO COELHO,3515152
14503,14503,DRS 10 Piracicaba,"quarta-feira, 06/05",45.285714285714285,ENGENHEIRO COELHO,3515152
3415,3415,DRS 10 Piracicaba,"quarta-feira, 07/04",41.57142857142857,ENGENHEIRO COELHO,3515152
412,412,DRS 10 Piracicaba,"quarta-feira, 07/07",38.142857142857146,ENGENHEIRO COELHO,3515152
9421,9421,DRS 10 Piracicaba,"quarta-feira, 07/10",37.714285714285715,ENGENHEIRO COELHO,3515152
15427,15427,DRS 10 Piracicaba,"quarta-feira, 08/04",49.142857142857146,ENGENHEIRO COELHO,3515152
12424,12424,DRS 10 Piracicaba,"quarta-feira, 08/07",43.285714285714285,ENGENHEIRO COELHO,3515152
1336,1336,DRS 10 Piracicaba,"quarta-feira, 09/06",38.857142857142854,ENGENHEIRO COELHO,3515152
10345,10345,DRS 10 Piracicaba,"quarta-feira, 09/09",39.57142857142857,ENGENHEIRO COELHO,3515152
7342,7342,DRS 10 Piracicaba,"quarta-feira, 09/12",38.142857142857146,ENGENHEIRO COELHO,3515152
5263,5263,DRS 10 Piracicaba,"quarta-feira, 10/02",38.42857142857143,ENGENHEIRO COELHO,3515152
4339,4339,DRS 10 Piracicaba,"quarta-feira, 10/03",41.57142857142857,ENGENHEIRO COELHO,3515152
13348,13348,DRS 10 Piracicaba,"quarta-feira, 10/06",43.285714285714285,ENGENHEIRO COELHO,3515152
16250,16250,DRS 10 Piracicaba,"quarta-feira, 11/03",35.6,ENGENHEIRO COELHO,3515152
8266,8266,DRS 10 Piracicaba,"quarta-feira, 11/11",38.57142857142857,ENGENHEIRO COELHO,3515152
2260,2260,DRS 10 Piracicaba,"quarta-feira, 12/05",38.857142857142854,ENGENHEIRO COELHO,3515152
11269,11269,DRS 10 Piracicaba,"quarta-feira, 12/08",40.0,ENGENHEIRO COELHO,3515152
6187,6187,DRS 10 Piracicaba,"quarta-feira, 13/01",39.714285714285715,ENGENHEIRO COELHO,3515152
14272,14272,DRS 10 Piracicaba,"quarta-feira, 13/05",46.285714285714285,ENGENHEIRO COELHO,3515152
3184,3184,DRS 10 Piracicaba,"quarta-feira, 14/04",39.714285714285715,ENGENHEIRO COELHO,3515152
181,181,DRS 10 Piracicaba,"quarta-feira, 14/07",39.142857142857146,ENGENHEIRO COELHO,3515152
9190,9190,DRS 10 Piracicaba,"quarta-feira, 14/10",36.857142857142854,ENGENHEIRO COELHO,3515152
15196,15196,DRS 10 Piracicaba,"quarta-feira, 15/04",49.42857142857143,ENGENHEIRO COELHO,3515152
12193,12193,DRS 10 Piracicaba,"quarta-feira, 15/07",43.0,ENGENHEIRO COELHO,3515152
1105,1105,DRS 10 Piracicaba,"quarta-feira, 16/06",38.285714285714285,ENGENHEIRO COELHO,3515152
10114,10114,DRS 10 Piracicaba,"quarta-feira, 16/09",38.285714285714285,ENGENHEIRO COELHO,3515152
7111,7111,DRS 10 Piracicaba,"quarta-feira, 16/12",39.42857142857143,ENGENHEIRO COELHO,3515152
5032,5032,DRS 10 Piracicaba,"quarta-feira, 17/02",38.57142857142857,ENGENHEIRO COELHO,3515152
4108,4108,DRS 10 Piracicaba,"quarta-feira, 17/03",40.714285714285715,ENGENHEIRO COELHO,3515152
13117,13117,DRS 10 Piracicaba,"quarta-feira, 17/06",43.57142857142857,ENGENHEIRO COELHO,3515152
16120,16120,DRS 10 Piracicaba,"quarta-feira, 18/03",43.142857142857146,ENGENHEIRO COELHO,3515152
8035,8035,DRS 10 Piracicaba,"quarta-feira, 18/11",37.857142857142854,ENGENHEIRO COELHO,3515152
2029,2029,DRS 10 Piracicaba,"quarta-feira, 19/05",38.714285714285715,ENGENHEIRO COELHO,3515152
11038,11038,DRS 10 Piracicaba,"quarta-feira, 19/08",39.57142857142857,ENGENHEIRO COELHO,3515152
5956,5956,DRS 10 Piracicaba,"quarta-feira, 20/01",39.142857142857146,ENGENHEIRO COELHO,3515152
14041,14041,DRS 10 Piracicaba,"quarta-feira, 20/05",45.0,ENGENHEIRO COELHO,3515152
2953,2953,DRS 10 Piracicaba,"quarta-feira, 21/04",46.857142857142854,ENGENHEIRO COELHO,3515152
8959,8959,DRS 10 Piracicaba,"quarta-feira, 21/10",38.57142857142857,ENGENHEIRO COELHO,3515152
14965,14965,DRS 10 Piracicaba,"quarta-feira, 22/04",47.142857142857146,ENGENHEIRO COELHO,3515152
11962,11962,DRS 10 Piracicaba,"quarta-feira, 22/07",41.285714285714285,ENGENHEIRO COELHO,3515152
874,874,DRS 10 Piracicaba,"quarta-feira, 23/06",38.57142857142857,ENGENHEIRO COELHO,3515152
9883,9883,DRS 10 Piracicaba,"quarta-feira, 23/09",39.142857142857146,ENGENHEIRO COELHO,3515152
6880,6880,DRS 10 Piracicaba,"quarta-feira, 23/12",38.714285714285715,ENGENHEIRO COELHO,3515152
4801,4801,DRS 10 Piracicaba,"quarta-feira, 24/02",46.142857142857146,ENGENHEIRO COELHO,3515152
3877,3877,DRS 10 Piracicaba,"quarta-feira, 24/03",40.57142857142857,ENGENHEIRO COELHO,3515152
12886,12886,DRS 10 Piracicaba,"quarta-feira, 24/06",44.142857142857146,ENGENHEIRO COELHO,3515152
15889,15889,DRS 10 Piracicaba,"quarta-feira, 25/03",53.285714285714285,ENGENHEIRO COELHO,3515152
7804,7804,DRS 10 Piracicaba,"quarta-feira, 25/11",37.142857142857146,ENGENHEIRO COELHO,3515152
16693,16693,DRS 10 Piracicaba,"quarta-feira, 26/02",36.333333333333336,ENGENHEIRO COELHO,3515152
1798,1798,DRS 10 Piracicaba,"quarta-feira, 26/05",39.857142857142854,ENGENHEIRO COELHO,3515152
10807,10807,DRS 10 Piracicaba,"quarta-feira, 26/08",39.57142857142857,ENGENHEIRO COELHO,3515152
5725,5725,DRS 10 Piracicaba,"quarta-feira, 27/01",38.142857142857146,ENGENHEIRO COELHO,3515152
13810,13810,DRS 10 Piracicaba,"quarta-feira, 27/05",45.142857142857146,ENGENHEIRO COELHO,3515152
2722,2722,DRS 10 Piracicaba,"quarta-feira, 28/04",39.0,ENGENHEIRO COELHO,3515152
8728,8728,DRS 10 Piracicaba,"quarta-feira, 28/10",38.0,ENGENHEIRO COELHO,3515152
14734,14734,DRS 10 Piracicaba,"quarta-feira, 29/04",46.42857142857143,ENGENHEIRO COELHO,3515152
11731,11731,DRS 10 Piracicaba,"quarta-feira, 29/07",40.857142857142854,ENGENHEIRO COELHO,3515152
643,643,DRS 10 Piracicaba,"quarta-feira, 30/06",38.857142857142854,ENGENHEIRO COELHO,3515152
9652,9652,DRS 10 Piracicaba,"quarta-feira, 30/09",38.0,ENGENHEIRO COELHO,3515152
6649,6649,DRS 10 Piracicaba,"quarta-feira, 30/12",40.714285714285715,ENGENHEIRO COELHO,3515152
3646,3646,DRS 10 Piracicaba,"quarta-feira, 31/03",41.142857142857146,ENGENHEIRO COELHO,3515152
3613,3613,DRS 10 Piracicaba,"quinta-feira, 01/04",40.57142857142857,ENGENHEIRO COELHO,3515152
610,610,DRS 10 Piracicaba,"quinta-feira, 01/07",39.285714285714285,ENGENHEIRO COELHO,3515152
9619,9619,DRS 10 Piracicaba,"quinta-feira, 01/10",39.0,ENGENHEIRO COELHO,3515152
15625,15625,DRS 10 Piracicaba,"quinta-feira, 02/04",51.714285714285715,ENGENHEIRO COELHO,3515152
12622,12622,DRS 10 Piracicaba,"quinta-feira, 02/07",43.42857142857143,ENGENHEIRO COELHO,3515152
1534,1534,DRS 10 Piracicaba,"quinta-feira, 03/06",46.42857142857143,ENGENHEIRO COELHO,3515152
10543,10543,DRS 10 Piracicaba,"quinta-feira, 03/09",39.142857142857146,ENGENHEIRO COELHO,3515152
7540,7540,DRS 10 Piracicaba,"quinta-feira, 03/12",38.142857142857146,ENGENHEIRO COELHO,3515152
5461,5461,DRS 10 Piracicaba,"quinta-feira, 04/02",38.57142857142857,ENGENHEIRO COELHO,3515152
4537,4537,DRS 10 Piracicaba,"quinta-feira, 04/03",38.714285714285715,ENGENHEIRO COELHO,3515152
13546,13546,DRS 10 Piracicaba,"quinta-feira, 04/06",44.285714285714285,ENGENHEIRO COELHO,3515152
16441,16441,DRS 10 Piracicaba,"quinta-feira, 05/03",35.6,ENGENHEIRO COELHO,3515152
8464,8464,DRS 10 Piracicaba,"quinta-feira, 05/11",36.857142857142854,ENGENHEIRO COELHO,3515152
2458,2458,DRS 10 Piracicaba,"quinta-feira, 06/05",38.857142857142854,ENGENHEIRO COELHO,3515152
11467,11467,DRS 10 Piracicaba,"quinta-feira, 06/08",40.57142857142857,ENGENHEIRO COELHO,3515152
6385,6385,DRS 10 Piracicaba,"quinta-feira, 07/01",40.57142857142857,ENGENHEIRO COELHO,3515152
14470,14470,DRS 10 Piracicaba,"quinta-feira, 07/05",45.57142857142857,ENGENHEIRO COELHO,3515152
3382,3382,DRS 10 Piracicaba,"quinta-feira, 08/04",40.42857142857143,ENGENHEIRO COELHO,3515152
379,379,DRS 10 Piracicaba,"quinta-feira, 08/07",37.142857142857146,ENGENHEIRO COELHO,3515152
9388,9388,DRS 10 Piracicaba,"quinta-feira, 08/10",38.142857142857146,ENGENHEIRO COELHO,3515152
15394,15394,DRS 10 Piracicaba,"quinta-feira, 09/04",47.142857142857146,ENGENHEIRO COELHO,3515152
12391,12391,DRS 10 Piracicaba,"quinta-feira, 09/07",43.42857142857143,ENGENHEIRO COELHO,3515152
1303,1303,DRS 10 Piracicaba,"quinta-feira, 10/06",39.0,ENGENHEIRO COELHO,3515152
10312,10312,DRS 10 Piracicaba,"quinta-feira, 10/09",38.57142857142857,ENGENHEIRO COELHO,3515152
7309,7309,DRS 10 Piracicaba,"quinta-feira, 10/12",39.142857142857146,ENGENHEIRO COELHO,3515152
5230,5230,DRS 10 Piracicaba,"quinta-feira, 11/02",38.57142857142857,ENGENHEIRO COELHO,3515152
4306,4306,DRS 10 Piracicaba,"quinta-feira, 11/03",40.285714285714285,ENGENHEIRO COELHO,3515152
13315,13315,DRS 10 Piracicaba,"quinta-feira, 11/06",47.142857142857146,ENGENHEIRO COELHO,3515152
16219,16219,DRS 10 Piracicaba,"quinta-feira, 12/03",35.714285714285715,ENGENHEIRO COELHO,3515152
8233,8233,DRS 10 Piracicaba,"quinta-feira, 12/11",37.142857142857146,ENGENHEIRO COELHO,3515152
2227,2227,DRS 10 Piracicaba,"quinta-feira, 13/05",39.142857142857146,ENGENHEIRO COELHO,3515152
11236,11236,DRS 10 Piracicaba,"quinta-feira, 13/08",39.42857142857143,ENGENHEIRO COELHO,3515152
6154,6154,DRS 10 Piracicaba,"quinta-feira, 14/01",39.57142857142857,ENGENHEIRO COELHO,3515152
14239,14239,DRS 10 Piracicaba,"quinta-feira, 14/05",46.285714285714285,ENGENHEIRO COELHO,3515152
3151,3151,DRS 10 Piracicaba,"quinta-feira, 15/04",41.0,ENGENHEIRO COELHO,3515152
148,148,DRS 10 Piracicaba,"quinta-feira, 15/07",40.142857142857146,ENGENHEIRO COELHO,3515152
9157,9157,DRS 10 Piracicaba,"quinta-feira, 15/10",37.857142857142854,ENGENHEIRO COELHO,3515152
15163,15163,DRS 10 Piracicaba,"quinta-feira, 16/04",48.42857142857143,ENGENHEIRO COELHO,3515152
12160,12160,DRS 10 Piracicaba,"quinta-feira, 16/07",42.857142857142854,ENGENHEIRO COELHO,3515152
1072,1072,DRS 10 Piracicaba,"quinta-feira, 17/06",38.714285714285715,ENGENHEIRO COELHO,3515152
10081,10081,DRS 10 Piracicaba,"quinta-feira, 17/09",38.142857142857146,ENGENHEIRO COELHO,3515152
7078,7078,DRS 10 Piracicaba,"quinta-feira, 17/12",39.142857142857146,ENGENHEIRO COELHO,3515152
4999,4999,DRS 10 Piracicaba,"quinta-feira, 18/02",39.42857142857143,ENGENHEIRO COELHO,3515152
4075,4075,DRS 10 Piracicaba,"quinta-feira, 18/03",41.714285714285715,ENGENHEIRO COELHO,3515152
13084,13084,DRS 10 Piracicaba,"quinta-feira, 18/06",42.857142857142854,ENGENHEIRO COELHO,3515152
16087,16087,DRS 10 Piracicaba,"quinta-feira, 19/03",44.0,ENGENHEIRO COELHO,3515152
8002,8002,DRS 10 Piracicaba,"quinta-feira, 19/11",36.857142857142854,ENGENHEIRO COELHO,3515152
1996,1996,DRS 10 Piracicaba,"quinta-feira, 20/05",38.42857142857143,ENGENHEIRO COELHO,3515152
11005,11005,DRS 10 Piracicaba,"quinta-feira, 20/08",40.42857142857143,ENGENHEIRO COELHO,3515152
5923,5923,DRS 10 Piracicaba,"quinta-feira, 21/01",39.285714285714285,ENGENHEIRO COELHO,3515152
14008,14008,DRS 10 Piracicaba,"quinta-feira, 21/05",45.142857142857146,ENGENHEIRO COELHO,3515152
2920,2920,DRS 10 Piracicaba,"quinta-feira, 22/04",39.42857142857143,ENGENHEIRO COELHO,3515152
8926,8926,DRS 10 Piracicaba,"quinta-feira, 22/10",38.285714285714285,ENGENHEIRO COELHO,3515152
14932,14932,DRS 10 Piracicaba,"quinta-feira, 23/04",47.57142857142857,ENGENHEIRO COELHO,3515152
11929,11929,DRS 10 Piracicaba,"quinta-feira, 23/07",40.285714285714285,ENGENHEIRO COELHO,3515152
841,841,DRS 10 Piracicaba,"quinta-feira, 24/06",38.857142857142854,ENGENHEIRO COELHO,3515152
9850,9850,DRS 10 Piracicaba,"quinta-feira, 24/09",38.714285714285715,ENGENHEIRO COELHO,3515152
6847,6847,DRS 10 Piracicaba,"quinta-feira, 24/12",39.142857142857146,ENGENHEIRO COELHO,3515152
4768,4768,DRS 10 Piracicaba,"quinta-feira, 25/02",38.285714285714285,ENGENHEIRO COELHO,3515152
3844,3844,DRS 10 Piracicaba,"quinta-feira, 25/03",40.285714285714285,ENGENHEIRO COELHO,3515152
12853,12853,DRS 10 Piracicaba,"quinta-feira, 25/06",43.57142857142857,ENGENHEIRO COELHO,3515152
15856,15856,DRS 10 Piracicaba,"quinta-feira, 26/03",52.57142857142857,ENGENHEIRO COELHO,3515152
7771,7771,DRS 10 Piracicaba,"quinta-feira, 26/11",37.57142857142857,ENGENHEIRO COELHO,3515152
16661,16661,DRS 10 Piracicaba,"quinta-feira, 27/02",36.2,ENGENHEIRO COELHO,3515152
1765,1765,DRS 10 Piracicaba,"quinta-feira, 27/05",39.142857142857146,ENGENHEIRO COELHO,3515152
10774,10774,DRS 10 Piracicaba,"quinta-feira, 27/08",39.57142857142857,ENGENHEIRO COELHO,3515152
5692,5692,DRS 10 Piracicaba,"quinta-feira, 28/01",39.0,ENGENHEIRO COELHO,3515152
13777,13777,DRS 10 Piracicaba,"quinta-feira, 28/05",45.0,ENGENHEIRO COELHO,3515152
2689,2689,DRS 10 Piracicaba,"quinta-feira, 29/04",39.142857142857146,ENGENHEIRO COELHO,3515152
8695,8695,DRS 10 Piracicaba,"quinta-feira, 29/10",37.857142857142854,ENGENHEIRO COELHO,3515152
14701,14701,DRS 10 Piracicaba,"quinta-feira, 30/04",46.0,ENGENHEIRO COELHO,3515152
11698,11698,DRS 10 Piracicaba,"quinta-feira, 30/07",40.57142857142857,ENGENHEIRO COELHO,3515152
6616,6616,DRS 10 Piracicaba,"quinta-feira, 31/12",42.142857142857146,ENGENHEIRO COELHO,3515152
5560,5560,DRS 10 Piracicaba,"segunda-feira, 01/02",38.57142857142857,ENGENHEIRO COELHO,3515152
4636,4636,DRS 10 Piracicaba,"segunda-feira, 01/03",38.0,ENGENHEIRO COELHO,3515152
13645,13645,DRS 10 Piracicaba,"segunda-feira, 01/06",44.857142857142854,ENGENHEIRO COELHO,3515152
16536,16536,DRS 10 Piracicaba,"segunda-feira, 02/03",36.8,ENGENHEIRO COELHO,3515152
8563,8563,DRS 10 Piracicaba,"segunda-feira, 02/11",44.857142857142854,ENGENHEIRO COELHO,3515152
2557,2557,DRS 10 Piracicaba,"segunda-feira, 03/05",38.57142857142857,ENGENHEIRO COELHO,3515152
11566,11566,DRS 10 Piracicaba,"segunda-feira, 03/08",40.57142857142857,ENGENHEIRO COELHO,3515152
6484,6484,DRS 10 Piracicaba,"segunda-feira, 04/01",38.285714285714285,ENGENHEIRO COELHO,3515152
14569,14569,DRS 10 Piracicaba,"segunda-feira, 04/05",46.857142857142854,ENGENHEIRO COELHO,3515152
3481,3481,DRS 10 Piracicaba,"segunda-feira, 05/04",41.857142857142854,ENGENHEIRO COELHO,3515152
478,478,DRS 10 Piracicaba,"segunda-feira, 05/07",38.42857142857143,ENGENHEIRO COELHO,3515152
9487,9487,DRS 10 Piracicaba,"segunda-feira, 05/10",37.57142857142857,ENGENHEIRO COELHO,3515152
15493,15493,DRS 10 Piracicaba,"segunda-feira, 06/04",50.57142857142857,ENGENHEIRO COELHO,3515152
12490,12490,DRS 10 Piracicaba,"segunda-feira, 06/07",43.285714285714285,ENGENHEIRO COELHO,3515152
1402,1402,DRS 10 Piracicaba,"segunda-feira, 07/06",38.57142857142857,ENGENHEIRO COELHO,3515152
10411,10411,DRS 10 Piracicaba,"segunda-feira, 07/09",46.42857142857143,ENGENHEIRO COELHO,3515152
7408,7408,DRS 10 Piracicaba,"segunda-feira, 07/12",38.0,ENGENHEIRO COELHO,3515152
5329,5329,DRS 10 Piracicaba,"segunda-feira, 08/02",38.42857142857143,ENGENHEIRO COELHO,3515152
4405,4405,DRS 10 Piracicaba,"segunda-feira, 08/03",40.714285714285715,ENGENHEIRO COELHO,3515152
13414,13414,DRS 10 Piracicaba,"segunda-feira, 08/06",43.57142857142857,ENGENHEIRO COELHO,3515152
16314,16314,DRS 10 Piracicaba,"segunda-feira, 09/03",35.333333333333336,ENGENHEIRO COELHO,3515152
8332,8332,DRS 10 Piracicaba,"segunda-feira, 09/11",38.285714285714285,ENGENHEIRO COELHO,3515152
2326,2326,DRS 10 Piracicaba,"segunda-feira, 10/05",38.142857142857146,ENGENHEIRO COELHO,3515152
11335,11335,DRS 10 Piracicaba,"segunda-feira, 10/08",40.42857142857143,ENGENHEIRO COELHO,3515152
6253,6253,DRS 10 Piracicaba,"segunda-feira, 11/01",40.0,ENGENHEIRO COELHO,3515152
14338,14338,DRS 10 Piracicaba,"segunda-feira, 11/05",46.714285714285715,ENGENHEIRO COELHO,3515152
3250,3250,DRS 10 Piracicaba,"segunda-feira, 12/04",40.142857142857146,ENGENHEIRO COELHO,3515152
247,247,DRS 10 Piracicaba,"segunda-feira, 12/07",38.285714285714285,ENGENHEIRO COELHO,3515152
