,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
3978,3978,DRS 10 Piracicaba,"domingo, 21/03",50.142857142857146,IRACEMÁPOLIS,3521408
12987,12987,DRS 10 Piracicaba,"domingo, 21/06",48.42857142857143,IRACEMÁPOLIS,3521408
15990,15990,DRS 10 Piracicaba,"domingo, 22/03",54.142857142857146,IRACEMÁPOLIS,3521408
7905,7905,DRS 10 Piracicaba,"domingo, 22/11",44.0,IRACEMÁPOLIS,3521408
1899,1899,DRS 10 Piracicaba,"domingo, 23/05",48.57142857142857,IRACEMÁPOLIS,3521408
10908,10908,DRS 10 Piracicaba,"domingo, 23/08",47.857142857142854,IRACEMÁPOLIS,3521408
5826,5826,DRS 10 Piracicaba,"domingo, 24/01",45.857142857142854,IRACEMÁPOLIS,3521408
13911,13911,DRS 10 Piracicaba,"domingo, 24/05",52.57142857142857,IRACEMÁPOLIS,3521408
2823,2823,DRS 10 Piracicaba,"domingo, 25/04",48.857142857142854,IRACEMÁPOLIS,3521408
8829,8829,DRS 10 Piracicaba,"domingo, 25/10",44.714285714285715,IRACEMÁPOLIS,3521408
14835,14835,DRS 10 Piracicaba,"domingo, 26/04",57.714285714285715,IRACEMÁPOLIS,3521408
11832,11832,DRS 10 Piracicaba,"domingo, 26/07",49.285714285714285,IRACEMÁPOLIS,3521408
744,744,DRS 10 Piracicaba,"domingo, 27/06",46.142857142857146,IRACEMÁPOLIS,3521408
9753,9753,DRS 10 Piracicaba,"domingo, 27/09",43.857142857142854,IRACEMÁPOLIS,3521408
6750,6750,DRS 10 Piracicaba,"domingo, 27/12",47.57142857142857,IRACEMÁPOLIS,3521408
4671,4671,DRS 10 Piracicaba,"domingo, 28/02",47.714285714285715,IRACEMÁPOLIS,3521408
3747,3747,DRS 10 Piracicaba,"domingo, 28/03",50.857142857142854,IRACEMÁPOLIS,3521408
12756,12756,DRS 10 Piracicaba,"domingo, 28/06",49.857142857142854,IRACEMÁPOLIS,3521408
15759,15759,DRS 10 Piracicaba,"domingo, 29/03",57.57142857142857,IRACEMÁPOLIS,3521408
7674,7674,DRS 10 Piracicaba,"domingo, 29/11",43.57142857142857,IRACEMÁPOLIS,3521408
1668,1668,DRS 10 Piracicaba,"domingo, 30/05",47.57142857142857,IRACEMÁPOLIS,3521408
10677,10677,DRS 10 Piracicaba,"domingo, 30/08",46.285714285714285,IRACEMÁPOLIS,3521408
5595,5595,DRS 10 Piracicaba,"domingo, 31/01",46.714285714285715,IRACEMÁPOLIS,3521408
13680,13680,DRS 10 Piracicaba,"domingo, 31/05",50.57142857142857,IRACEMÁPOLIS,3521408
15660,15660,DRS 10 Piracicaba,"quarta-feira, 01/04",53.0,IRACEMÁPOLIS,3521408
12657,12657,DRS 10 Piracicaba,"quarta-feira, 01/07",43.285714285714285,IRACEMÁPOLIS,3521408
1569,1569,DRS 10 Piracicaba,"quarta-feira, 02/06",39.857142857142854,IRACEMÁPOLIS,3521408
10578,10578,DRS 10 Piracicaba,"quarta-feira, 02/09",39.142857142857146,IRACEMÁPOLIS,3521408
7575,7575,DRS 10 Piracicaba,"quarta-feira, 02/12",38.42857142857143,IRACEMÁPOLIS,3521408
5496,5496,DRS 10 Piracicaba,"quarta-feira, 03/02",38.57142857142857,IRACEMÁPOLIS,3521408
4572,4572,DRS 10 Piracicaba,"quarta-feira, 03/03",38.57142857142857,IRACEMÁPOLIS,3521408
13581,13581,DRS 10 Piracicaba,"quarta-feira, 03/06",44.142857142857146,IRACEMÁPOLIS,3521408
16475,16475,DRS 10 Piracicaba,"quarta-feira, 04/03",36.0,IRACEMÁPOLIS,3521408
8499,8499,DRS 10 Piracicaba,"quarta-feira, 04/11",39.0,IRACEMÁPOLIS,3521408
2493,2493,DRS 10 Piracicaba,"quarta-feira, 05/05",38.57142857142857,IRACEMÁPOLIS,3521408
11502,11502,DRS 10 Piracicaba,"quarta-feira, 05/08",40.42857142857143,IRACEMÁPOLIS,3521408
6420,6420,DRS 10 Piracicaba,"quarta-feira, 06/01",45.57142857142857,IRACEMÁPOLIS,3521408
14505,14505,DRS 10 Piracicaba,"quarta-feira, 06/05",45.285714285714285,IRACEMÁPOLIS,3521408
3417,3417,DRS 10 Piracicaba,"quarta-feira, 07/04",41.57142857142857,IRACEMÁPOLIS,3521408
414,414,DRS 10 Piracicaba,"quarta-feira, 07/07",38.142857142857146,IRACEMÁPOLIS,3521408
9423,9423,DRS 10 Piracicaba,"quarta-feira, 07/10",37.714285714285715,IRACEMÁPOLIS,3521408
15429,15429,DRS 10 Piracicaba,"quarta-feira, 08/04",49.142857142857146,IRACEMÁPOLIS,3521408
12426,12426,DRS 10 Piracicaba,"quarta-feira, 08/07",43.285714285714285,IRACEMÁPOLIS,3521408
1338,1338,DRS 10 Piracicaba,"quarta-feira, 09/06",38.857142857142854,IRACEMÁPOLIS,3521408
10347,10347,DRS 10 Piracicaba,"quarta-feira, 09/09",39.57142857142857,IRACEMÁPOLIS,3521408
7344,7344,DRS 10 Piracicaba,"quarta-feira, 09/12",38.142857142857146,IRACEMÁPOLIS,3521408
5265,5265,DRS 10 Piracicaba,"quarta-feira, 10/02",38.42857142857143,IRACEMÁPOLIS,3521408
4341,4341,DRS 10 Piracicaba,"quarta-feira, 10/03",41.57142857142857,IRACEMÁPOLIS,3521408
13350,13350,DRS 10 Piracicaba,"quarta-feira, 10/06",43.285714285714285,IRACEMÁPOLIS,3521408
16252,16252,DRS 10 Piracicaba,"quarta-feira, 11/03",35.6,IRACEMÁPOLIS,3521408
8268,8268,DRS 10 Piracicaba,"quarta-feira, 11/11",38.57142857142857,IRACEMÁPOLIS,3521408
2262,2262,DRS 10 Piracicaba,"quarta-feira, 12/05",38.857142857142854,IRACEMÁPOLIS,3521408
11271,11271,DRS 10 Piracicaba,"quarta-feira, 12/08",40.0,IRACEMÁPOLIS,3521408
6189,6189,DRS 10 Piracicaba,"quarta-feira, 13/01",39.714285714285715,IRACEMÁPOLIS,3521408
14274,14274,DRS 10 Piracicaba,"quarta-feira, 13/05",46.285714285714285,IRACEMÁPOLIS,3521408
3186,3186,DRS 10 Piracicaba,"quarta-feira, 14/04",39.714285714285715,IRACEMÁPOLIS,3521408
183,183,DRS 10 Piracicaba,"quarta-feira, 14/07",39.142857142857146,IRACEMÁPOLIS,3521408
9192,9192,DRS 10 Piracicaba,"quarta-feira, 14/10",36.857142857142854,IRACEMÁPOLIS,3521408
15198,15198,DRS 10 Piracicaba,"quarta-feira, 15/04",49.42857142857143,IRACEMÁPOLIS,3521408
12195,12195,DRS 10 Piracicaba,"quarta-feira, 15/07",43.0,IRACEMÁPOLIS,3521408
1107,1107,DRS 10 Piracicaba,"quarta-feira, 16/06",38.285714285714285,IRACEMÁPOLIS,3521408
10116,10116,DRS 10 Piracicaba,"quarta-feira, 16/09",38.285714285714285,IRACEMÁPOLIS,3521408
7113,7113,DRS 10 Piracicaba,"quarta-feira, 16/12",39.42857142857143,IRACEMÁPOLIS,3521408
5034,5034,DRS 10 Piracicaba,"quarta-feira, 17/02",38.57142857142857,IRACEMÁPOLIS,3521408
4110,4110,DRS 10 Piracicaba,"quarta-feira, 17/03",40.714285714285715,IRACEMÁPOLIS,3521408
13119,13119,DRS 10 Piracicaba,"quarta-feira, 17/06",43.57142857142857,IRACEMÁPOLIS,3521408
16122,16122,DRS 10 Piracicaba,"quarta-feira, 18/03",43.142857142857146,IRACEMÁPOLIS,3521408
8037,8037,DRS 10 Piracicaba,"quarta-feira, 18/11",37.857142857142854,IRACEMÁPOLIS,3521408
2031,2031,DRS 10 Piracicaba,"quarta-feira, 19/05",38.714285714285715,IRACEMÁPOLIS,3521408
11040,11040,DRS 10 Piracicaba,"quarta-feira, 19/08",39.57142857142857,IRACEMÁPOLIS,3521408
5958,5958,DRS 10 Piracicaba,"quarta-feira, 20/01",39.142857142857146,IRACEMÁPOLIS,3521408
14043,14043,DRS 10 Piracicaba,"quarta-feira, 20/05",45.0,IRACEMÁPOLIS,3521408
2955,2955,DRS 10 Piracicaba,"quarta-feira, 21/04",46.857142857142854,IRACEMÁPOLIS,3521408
8961,8961,DRS 10 Piracicaba,"quarta-feira, 21/10",38.57142857142857,IRACEMÁPOLIS,3521408
14967,14967,DRS 10 Piracicaba,"quarta-feira, 22/04",47.142857142857146,IRACEMÁPOLIS,3521408
11964,11964,DRS 10 Piracicaba,"quarta-feira, 22/07",41.285714285714285,IRACEMÁPOLIS,3521408
876,876,DRS 10 Piracicaba,"quarta-feira, 23/06",38.57142857142857,IRACEMÁPOLIS,3521408
9885,9885,DRS 10 Piracicaba,"quarta-feira, 23/09",39.142857142857146,IRACEMÁPOLIS,3521408
6882,6882,DRS 10 Piracicaba,"quarta-feira, 23/12",38.714285714285715,IRACEMÁPOLIS,3521408
4803,4803,DRS 10 Piracicaba,"quarta-feira, 24/02",46.142857142857146,IRACEMÁPOLIS,3521408
3879,3879,DRS 10 Piracicaba,"quarta-feira, 24/03",40.57142857142857,IRACEMÁPOLIS,3521408
12888,12888,DRS 10 Piracicaba,"quarta-feira, 24/06",44.142857142857146,IRACEMÁPOLIS,3521408
15891,15891,DRS 10 Piracicaba,"quarta-feira, 25/03",53.285714285714285,IRACEMÁPOLIS,3521408
7806,7806,DRS 10 Piracicaba,"quarta-feira, 25/11",37.142857142857146,IRACEMÁPOLIS,3521408
16695,16695,DRS 10 Piracicaba,"quarta-feira, 26/02",36.333333333333336,IRACEMÁPOLIS,3521408
1800,1800,DRS 10 Piracicaba,"quarta-feira, 26/05",39.857142857142854,IRACEMÁPOLIS,3521408
10809,10809,DRS 10 Piracicaba,"quarta-feira, 26/08",39.57142857142857,IRACEMÁPOLIS,3521408
5727,5727,DRS 10 Piracicaba,"quarta-feira, 27/01",38.142857142857146,IRACEMÁPOLIS,3521408
13812,13812,DRS 10 Piracicaba,"quarta-feira, 27/05",45.142857142857146,IRACEMÁPOLIS,3521408
2724,2724,DRS 10 Piracicaba,"quarta-feira, 28/04",39.0,IRACEMÁPOLIS,3521408
8730,8730,DRS 10 Piracicaba,"quarta-feira, 28/10",38.0,IRACEMÁPOLIS,3521408
14736,14736,DRS 10 Piracicaba,"quarta-feira, 29/04",46.42857142857143,IRACEMÁPOLIS,3521408
11733,11733,DRS 10 Piracicaba,"quarta-feira, 29/07",40.857142857142854,IRACEMÁPOLIS,3521408
645,645,DRS 10 Piracicaba,"quarta-feira, 30/06",38.857142857142854,IRACEMÁPOLIS,3521408
9654,9654,DRS 10 Piracicaba,"quarta-feira, 30/09",38.0,IRACEMÁPOLIS,3521408
6651,6651,DRS 10 Piracicaba,"quarta-feira, 30/12",40.714285714285715,IRACEMÁPOLIS,3521408
3648,3648,DRS 10 Piracicaba,"quarta-feira, 31/03",41.142857142857146,IRACEMÁPOLIS,3521408
3615,3615,DRS 10 Piracicaba,"quinta-feira, 01/04",40.57142857142857,IRACEMÁPOLIS,3521408
612,612,DRS 10 Piracicaba,"quinta-feira, 01/07",39.285714285714285,IRACEMÁPOLIS,3521408
9621,9621,DRS 10 Piracicaba,"quinta-feira, 01/10",39.0,IRACEMÁPOLIS,3521408
15627,15627,DRS 10 Piracicaba,"quinta-feira, 02/04",51.714285714285715,IRACEMÁPOLIS,3521408
12624,12624,DRS 10 Piracicaba,"quinta-feira, 02/07",43.42857142857143,IRACEMÁPOLIS,3521408
1536,1536,DRS 10 Piracicaba,"quinta-feira, 03/06",46.42857142857143,IRACEMÁPOLIS,3521408
10545,10545,DRS 10 Piracicaba,"quinta-feira, 03/09",39.142857142857146,IRACEMÁPOLIS,3521408
7542,7542,DRS 10 Piracicaba,"quinta-feira, 03/12",38.142857142857146,IRACEMÁPOLIS,3521408
5463,5463,DRS 10 Piracicaba,"quinta-feira, 04/02",38.57142857142857,IRACEMÁPOLIS,3521408
4539,4539,DRS 10 Piracicaba,"quinta-feira, 04/03",38.714285714285715,IRACEMÁPOLIS,3521408
13548,13548,DRS 10 Piracicaba,"quinta-feira, 04/06",44.285714285714285,IRACEMÁPOLIS,3521408
16443,16443,DRS 10 Piracicaba,"quinta-feira, 05/03",35.6,IRACEMÁPOLIS,3521408
8466,8466,DRS 10 Piracicaba,"quinta-feira, 05/11",36.857142857142854,IRACEMÁPOLIS,3521408
2460,2460,DRS 10 Piracicaba,"quinta-feira, 06/05",38.857142857142854,IRACEMÁPOLIS,3521408
11469,11469,DRS 10 Piracicaba,"quinta-feira, 06/08",40.57142857142857,IRACEMÁPOLIS,3521408
6387,6387,DRS 10 Piracicaba,"quinta-feira, 07/01",40.57142857142857,IRACEMÁPOLIS,3521408
14472,14472,DRS 10 Piracicaba,"quinta-feira, 07/05",45.57142857142857,IRACEMÁPOLIS,3521408
3384,3384,DRS 10 Piracicaba,"quinta-feira, 08/04",40.42857142857143,IRACEMÁPOLIS,3521408
381,381,DRS 10 Piracicaba,"quinta-feira, 08/07",37.142857142857146,IRACEMÁPOLIS,3521408
9390,9390,DRS 10 Piracicaba,"quinta-feira, 08/10",38.142857142857146,IRACEMÁPOLIS,3521408
15396,15396,DRS 10 Piracicaba,"quinta-feira, 09/04",47.142857142857146,IRACEMÁPOLIS,3521408
12393,12393,DRS 10 Piracicaba,"quinta-feira, 09/07",43.42857142857143,IRACEMÁPOLIS,3521408
1305,1305,DRS 10 Piracicaba,"quinta-feira, 10/06",39.0,IRACEMÁPOLIS,3521408
10314,10314,DRS 10 Piracicaba,"quinta-feira, 10/09",38.57142857142857,IRACEMÁPOLIS,3521408
7311,7311,DRS 10 Piracicaba,"quinta-feira, 10/12",39.142857142857146,IRACEMÁPOLIS,3521408
5232,5232,DRS 10 Piracicaba,"quinta-feira, 11/02",38.57142857142857,IRACEMÁPOLIS,3521408
4308,4308,DRS 10 Piracicaba,"quinta-feira, 11/03",40.285714285714285,IRACEMÁPOLIS,3521408
13317,13317,DRS 10 Piracicaba,"quinta-feira, 11/06",47.142857142857146,IRACEMÁPOLIS,3521408
16221,16221,DRS 10 Piracicaba,"quinta-feira, 12/03",35.714285714285715,IRACEMÁPOLIS,3521408
8235,8235,DRS 10 Piracicaba,"quinta-feira, 12/11",37.142857142857146,IRACEMÁPOLIS,3521408
2229,2229,DRS 10 Piracicaba,"quinta-feira, 13/05",39.142857142857146,IRACEMÁPOLIS,3521408
11238,11238,DRS 10 Piracicaba,"quinta-feira, 13/08",39.42857142857143,IRACEMÁPOLIS,3521408
6156,6156,DRS 10 Piracicaba,"quinta-feira, 14/01",39.57142857142857,IRACEMÁPOLIS,3521408
14241,14241,DRS 10 Piracicaba,"quinta-feira, 14/05",46.285714285714285,IRACEMÁPOLIS,3521408
3153,3153,DRS 10 Piracicaba,"quinta-feira, 15/04",41.0,IRACEMÁPOLIS,3521408
150,150,DRS 10 Piracicaba,"quinta-feira, 15/07",40.142857142857146,IRACEMÁPOLIS,3521408
9159,9159,DRS 10 Piracicaba,"quinta-feira, 15/10",37.857142857142854,IRACEMÁPOLIS,3521408
15165,15165,DRS 10 Piracicaba,"quinta-feira, 16/04",48.42857142857143,IRACEMÁPOLIS,3521408
12162,12162,DRS 10 Piracicaba,"quinta-feira, 16/07",42.857142857142854,IRACEMÁPOLIS,3521408
1074,1074,DRS 10 Piracicaba,"quinta-feira, 17/06",38.714285714285715,IRACEMÁPOLIS,3521408
10083,10083,DRS 10 Piracicaba,"quinta-feira, 17/09",38.142857142857146,IRACEMÁPOLIS,3521408
7080,7080,DRS 10 Piracicaba,"quinta-feira, 17/12",39.142857142857146,IRACEMÁPOLIS,3521408
5001,5001,DRS 10 Piracicaba,"quinta-feira, 18/02",39.42857142857143,IRACEMÁPOLIS,3521408
4077,4077,DRS 10 Piracicaba,"quinta-feira, 18/03",41.714285714285715,IRACEMÁPOLIS,3521408
13086,13086,DRS 10 Piracicaba,"quinta-feira, 18/06",42.857142857142854,IRACEMÁPOLIS,3521408
16089,16089,DRS 10 Piracicaba,"quinta-feira, 19/03",44.0,IRACEMÁPOLIS,3521408
8004,8004,DRS 10 Piracicaba,"quinta-feira, 19/11",36.857142857142854,IRACEMÁPOLIS,3521408
1998,1998,DRS 10 Piracicaba,"quinta-feira, 20/05",38.42857142857143,IRACEMÁPOLIS,3521408
11007,11007,DRS 10 Piracicaba,"quinta-feira, 20/08",40.42857142857143,IRACEMÁPOLIS,3521408
5925,5925,DRS 10 Piracicaba,"quinta-feira, 21/01",39.285714285714285,IRACEMÁPOLIS,3521408
14010,14010,DRS 10 Piracicaba,"quinta-feira, 21/05",45.142857142857146,IRACEMÁPOLIS,3521408
2922,2922,DRS 10 Piracicaba,"quinta-feira, 22/04",39.42857142857143,IRACEMÁPOLIS,3521408
8928,8928,DRS 10 Piracicaba,"quinta-feira, 22/10",38.285714285714285,IRACEMÁPOLIS,3521408
14934,14934,DRS 10 Piracicaba,"quinta-feira, 23/04",47.57142857142857,IRACEMÁPOLIS,3521408
11931,11931,DRS 10 Piracicaba,"quinta-feira, 23/07",40.285714285714285,IRACEMÁPOLIS,3521408
843,843,DRS 10 Piracicaba,"quinta-feira, 24/06",38.857142857142854,IRACEMÁPOLIS,3521408
9852,9852,DRS 10 Piracicaba,"quinta-feira, 24/09",38.714285714285715,IRACEMÁPOLIS,3521408
6849,6849,DRS 10 Piracicaba,"quinta-feira, 24/12",39.142857142857146,IRACEMÁPOLIS,3521408
4770,4770,DRS 10 Piracicaba,"quinta-feira, 25/02",38.285714285714285,IRACEMÁPOLIS,3521408
3846,3846,DRS 10 Piracicaba,"quinta-feira, 25/03",40.285714285714285,IRACEMÁPOLIS,3521408
12855,12855,DRS 10 Piracicaba,"quinta-feira, 25/06",43.57142857142857,IRACEMÁPOLIS,3521408
15858,15858,DRS 10 Piracicaba,"quinta-feira, 26/03",52.57142857142857,IRACEMÁPOLIS,3521408
7773,7773,DRS 10 Piracicaba,"quinta-feira, 26/11",37.57142857142857,IRACEMÁPOLIS,3521408
16663,16663,DRS 10 Piracicaba,"quinta-feira, 27/02",36.2,IRACEMÁPOLIS,3521408
1767,1767,DRS 10 Piracicaba,"quinta-feira, 27/05",39.142857142857146,IRACEMÁPOLIS,3521408
10776,10776,DRS 10 Piracicaba,"quinta-feira, 27/08",39.57142857142857,IRACEMÁPOLIS,3521408
5694,5694,DRS 10 Piracicaba,"quinta-feira, 28/01",39.0,IRACEMÁPOLIS,3521408
13779,13779,DRS 10 Piracicaba,"quinta-feira, 28/05",45.0,IRACEMÁPOLIS,3521408
2691,2691,DRS 10 Piracicaba,"quinta-feira, 29/04",39.142857142857146,IRACEMÁPOLIS,3521408
8697,8697,DRS 10 Piracicaba,"quinta-feira, 29/10",37.857142857142854,IRACEMÁPOLIS,3521408
14703,14703,DRS 10 Piracicaba,"quinta-feira, 30/04",46.0,IRACEMÁPOLIS,3521408
11700,11700,DRS 10 Piracicaba,"quinta-feira, 30/07",40.57142857142857,IRACEMÁPOLIS,3521408
6618,6618,DRS 10 Piracicaba,"quinta-feira, 31/12",42.142857142857146,IRACEMÁPOLIS,3521408
5562,5562,DRS 10 Piracicaba,"segunda-feira, 01/02",38.57142857142857,IRACEMÁPOLIS,3521408
4638,4638,DRS 10 Piracicaba,"segunda-feira, 01/03",38.0,IRACEMÁPOLIS,3521408
13647,13647,DRS 10 Piracicaba,"segunda-feira, 01/06",44.857142857142854,IRACEMÁPOLIS,3521408
16538,16538,DRS 10 Piracicaba,"segunda-feira, 02/03",36.8,IRACEMÁPOLIS,3521408
8565,8565,DRS 10 Piracicaba,"segunda-feira, 02/11",44.857142857142854,IRACEMÁPOLIS,3521408
2559,2559,DRS 10 Piracicaba,"segunda-feira, 03/05",38.57142857142857,IRACEMÁPOLIS,3521408
11568,11568,DRS 10 Piracicaba,"segunda-feira, 03/08",40.57142857142857,IRACEMÁPOLIS,3521408
6486,6486,DRS 10 Piracicaba,"segunda-feira, 04/01",38.285714285714285,IRACEMÁPOLIS,3521408
14571,14571,DRS 10 Piracicaba,"segunda-feira, 04/05",46.857142857142854,IRACEMÁPOLIS,3521408
3483,3483,DRS 10 Piracicaba,"segunda-feira, 05/04",41.857142857142854,IRACEMÁPOLIS,3521408
480,480,DRS 10 Piracicaba,"segunda-feira, 05/07",38.42857142857143,IRACEMÁPOLIS,3521408
9489,9489,DRS 10 Piracicaba,"segunda-feira, 05/10",37.57142857142857,IRACEMÁPOLIS,3521408
15495,15495,DRS 10 Piracicaba,"segunda-feira, 06/04",50.57142857142857,IRACEMÁPOLIS,3521408
12492,12492,DRS 10 Piracicaba,"segunda-feira, 06/07",43.285714285714285,IRACEMÁPOLIS,3521408
1404,1404,DRS 10 Piracicaba,"segunda-feira, 07/06",38.57142857142857,IRACEMÁPOLIS,3521408
10413,10413,DRS 10 Piracicaba,"segunda-feira, 07/09",46.42857142857143,IRACEMÁPOLIS,3521408
7410,7410,DRS 10 Piracicaba,"segunda-feira, 07/12",38.0,IRACEMÁPOLIS,3521408
5331,5331,DRS 10 Piracicaba,"segunda-feira, 08/02",38.42857142857143,IRACEMÁPOLIS,3521408
4407,4407,DRS 10 Piracicaba,"segunda-feira, 08/03",40.714285714285715,IRACEMÁPOLIS,3521408
13416,13416,DRS 10 Piracicaba,"segunda-feira, 08/06",43.57142857142857,IRACEMÁPOLIS,3521408
16316,16316,DRS 10 Piracicaba,"segunda-feira, 09/03",35.333333333333336,IRACEMÁPOLIS,3521408
8334,8334,DRS 10 Piracicaba,"segunda-feira, 09/11",38.285714285714285,IRACEMÁPOLIS,3521408
2328,2328,DRS 10 Piracicaba,"segunda-feira, 10/05",38.142857142857146,IRACEMÁPOLIS,3521408
11337,11337,DRS 10 Piracicaba,"segunda-feira, 10/08",40.42857142857143,IRACEMÁPOLIS,3521408
6255,6255,DRS 10 Piracicaba,"segunda-feira, 11/01",40.0,IRACEMÁPOLIS,3521408
14340,14340,DRS 10 Piracicaba,"segunda-feira, 11/05",46.714285714285715,IRACEMÁPOLIS,3521408
3252,3252,DRS 10 Piracicaba,"segunda-feira, 12/04",40.142857142857146,IRACEMÁPOLIS,3521408
249,249,DRS 10 Piracicaba,"segunda-feira, 12/07",38.285714285714285,IRACEMÁPOLIS,3521408
9258,9258,DRS 10 Piracicaba,"segunda-feira, 12/10",44.57142857142857,IRACEMÁPOLIS,3521408
15264,15264,DRS 10 Piracicaba,"segunda-feira, 13/04",49.57142857142857,IRACEMÁPOLIS,3521408
12261,12261,DRS 10 Piracicaba,"segunda-feira, 13/07",43.285714285714285,IRACEMÁPOLIS,3521408
1173,1173,DRS 10 Piracicaba,"segunda-feira, 14/06",38.285714285714285,IRACEMÁPOLIS,3521408
