,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
3094,3094,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,SANTA ROSA DE VITERBO,3547601
273,273,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,SANTA ROSA DE VITERBO,3547601
8736,8736,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,SANTA ROSA DE VITERBO,3547601
14378,14378,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,SANTA ROSA DE VITERBO,3547601
11557,11557,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,SANTA ROSA DE VITERBO,3547601
1141,1141,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,SANTA ROSA DE VITERBO,3547601
9604,9604,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,SANTA ROSA DE VITERBO,3547601
6783,6783,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,SANTA ROSA DE VITERBO,3547601
4830,4830,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,SANTA ROSA DE VITERBO,3547601
3962,3962,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,SANTA ROSA DE VITERBO,3547601
12425,12425,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,SANTA ROSA DE VITERBO,3547601
7651,7651,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,SANTA ROSA DE VITERBO,3547601
2009,2009,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,SANTA ROSA DE VITERBO,3547601
10472,10472,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,SANTA ROSA DE VITERBO,3547601
5698,5698,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,SANTA ROSA DE VITERBO,3547601
13293,13293,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,SANTA ROSA DE VITERBO,3547601
2877,2877,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,SANTA ROSA DE VITERBO,3547601
56,56,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,SANTA ROSA DE VITERBO,3547601
8519,8519,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,SANTA ROSA DE VITERBO,3547601
14161,14161,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,SANTA ROSA DE VITERBO,3547601
11340,11340,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,SANTA ROSA DE VITERBO,3547601
924,924,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,SANTA ROSA DE VITERBO,3547601
9387,9387,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,SANTA ROSA DE VITERBO,3547601
6566,6566,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,SANTA ROSA DE VITERBO,3547601
4613,4613,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,SANTA ROSA DE VITERBO,3547601
3745,3745,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,SANTA ROSA DE VITERBO,3547601
12208,12208,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,SANTA ROSA DE VITERBO,3547601
15029,15029,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,SANTA ROSA DE VITERBO,3547601
7434,7434,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,SANTA ROSA DE VITERBO,3547601
1792,1792,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,SANTA ROSA DE VITERBO,3547601
10255,10255,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,SANTA ROSA DE VITERBO,3547601
5481,5481,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,SANTA ROSA DE VITERBO,3547601
13076,13076,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,SANTA ROSA DE VITERBO,3547601
2660,2660,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,SANTA ROSA DE VITERBO,3547601
8302,8302,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,SANTA ROSA DE VITERBO,3547601
13944,13944,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,SANTA ROSA DE VITERBO,3547601
11123,11123,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,SANTA ROSA DE VITERBO,3547601
707,707,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,SANTA ROSA DE VITERBO,3547601
9170,9170,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,SANTA ROSA DE VITERBO,3547601
6349,6349,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,SANTA ROSA DE VITERBO,3547601
4396,4396,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,SANTA ROSA DE VITERBO,3547601
3528,3528,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,SANTA ROSA DE VITERBO,3547601
11991,11991,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,SANTA ROSA DE VITERBO,3547601
14812,14812,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,SANTA ROSA DE VITERBO,3547601
7217,7217,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,SANTA ROSA DE VITERBO,3547601
1575,1575,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,SANTA ROSA DE VITERBO,3547601
10038,10038,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,SANTA ROSA DE VITERBO,3547601
5264,5264,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,SANTA ROSA DE VITERBO,3547601
12859,12859,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,SANTA ROSA DE VITERBO,3547601
14719,14719,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,SANTA ROSA DE VITERBO,3547601
11898,11898,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,SANTA ROSA DE VITERBO,3547601
1482,1482,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,SANTA ROSA DE VITERBO,3547601
9945,9945,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,SANTA ROSA DE VITERBO,3547601
7124,7124,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,SANTA ROSA DE VITERBO,3547601
5171,5171,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,SANTA ROSA DE VITERBO,3547601
4303,4303,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,SANTA ROSA DE VITERBO,3547601
12766,12766,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,SANTA ROSA DE VITERBO,3547601
15493,15493,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,SANTA ROSA DE VITERBO,3547601
7992,7992,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,SANTA ROSA DE VITERBO,3547601
2350,2350,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,SANTA ROSA DE VITERBO,3547601
10813,10813,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,SANTA ROSA DE VITERBO,3547601
6039,6039,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,SANTA ROSA DE VITERBO,3547601
13634,13634,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,SANTA ROSA DE VITERBO,3547601
3218,3218,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,SANTA ROSA DE VITERBO,3547601
397,397,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,SANTA ROSA DE VITERBO,3547601
8860,8860,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,SANTA ROSA DE VITERBO,3547601
14502,14502,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,SANTA ROSA DE VITERBO,3547601
11681,11681,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,SANTA ROSA DE VITERBO,3547601
1265,1265,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,SANTA ROSA DE VITERBO,3547601
9728,9728,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,SANTA ROSA DE VITERBO,3547601
6907,6907,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,SANTA ROSA DE VITERBO,3547601
4954,4954,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,SANTA ROSA DE VITERBO,3547601
4086,4086,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,SANTA ROSA DE VITERBO,3547601
12549,12549,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,SANTA ROSA DE VITERBO,3547601
15277,15277,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,SANTA ROSA DE VITERBO,3547601
7775,7775,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,SANTA ROSA DE VITERBO,3547601
2133,2133,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,SANTA ROSA DE VITERBO,3547601
10596,10596,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,SANTA ROSA DE VITERBO,3547601
5822,5822,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,SANTA ROSA DE VITERBO,3547601
13417,13417,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,SANTA ROSA DE VITERBO,3547601
3001,3001,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,SANTA ROSA DE VITERBO,3547601
180,180,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,SANTA ROSA DE VITERBO,3547601
8643,8643,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,SANTA ROSA DE VITERBO,3547601
14285,14285,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,SANTA ROSA DE VITERBO,3547601
11464,11464,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,SANTA ROSA DE VITERBO,3547601
1048,1048,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,SANTA ROSA DE VITERBO,3547601
9511,9511,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,SANTA ROSA DE VITERBO,3547601
6690,6690,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,SANTA ROSA DE VITERBO,3547601
4737,4737,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,SANTA ROSA DE VITERBO,3547601
3869,3869,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,SANTA ROSA DE VITERBO,3547601
12332,12332,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,SANTA ROSA DE VITERBO,3547601
15153,15153,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,SANTA ROSA DE VITERBO,3547601
7558,7558,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,SANTA ROSA DE VITERBO,3547601
1916,1916,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,SANTA ROSA DE VITERBO,3547601
10379,10379,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,SANTA ROSA DE VITERBO,3547601
5605,5605,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,SANTA ROSA DE VITERBO,3547601
13200,13200,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,SANTA ROSA DE VITERBO,3547601
2784,2784,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,SANTA ROSA DE VITERBO,3547601
8426,8426,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,SANTA ROSA DE VITERBO,3547601
14068,14068,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,SANTA ROSA DE VITERBO,3547601
11247,11247,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,SANTA ROSA DE VITERBO,3547601
831,831,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,SANTA ROSA DE VITERBO,3547601
9294,9294,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,SANTA ROSA DE VITERBO,3547601
6473,6473,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,SANTA ROSA DE VITERBO,3547601
4520,4520,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,SANTA ROSA DE VITERBO,3547601
3652,3652,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,SANTA ROSA DE VITERBO,3547601
12115,12115,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,SANTA ROSA DE VITERBO,3547601
14936,14936,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,SANTA ROSA DE VITERBO,3547601
7341,7341,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,SANTA ROSA DE VITERBO,3547601
15710,15710,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,SANTA ROSA DE VITERBO,3547601
1699,1699,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,SANTA ROSA DE VITERBO,3547601
10162,10162,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,SANTA ROSA DE VITERBO,3547601
5388,5388,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,SANTA ROSA DE VITERBO,3547601
12983,12983,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,SANTA ROSA DE VITERBO,3547601
2567,2567,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,SANTA ROSA DE VITERBO,3547601
8209,8209,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,SANTA ROSA DE VITERBO,3547601
13851,13851,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",45.4,SANTA ROSA DE VITERBO,3547601
11030,11030,DRS 13 Ribeirão Preto,"quarta-feira, 29/07",44.6,SANTA ROSA DE VITERBO,3547601
614,614,DRS 13 Ribeirão Preto,"quarta-feira, 30/06",45.6,SANTA ROSA DE VITERBO,3547601
9077,9077,DRS 13 Ribeirão Preto,"quarta-feira, 30/09",45.2,SANTA ROSA DE VITERBO,3547601
6256,6256,DRS 13 Ribeirão Preto,"quarta-feira, 30/12",46.2,SANTA ROSA DE VITERBO,3547601
3435,3435,DRS 13 Ribeirão Preto,"quarta-feira, 31/03",46.8,SANTA ROSA DE VITERBO,3547601
3404,3404,DRS 13 Ribeirão Preto,"quinta-feira, 01/04",46.0,SANTA ROSA DE VITERBO,3547601
583,583,DRS 13 Ribeirão Preto,"quinta-feira, 01/07",45.8,SANTA ROSA DE VITERBO,3547601
9046,9046,DRS 13 Ribeirão Preto,"quinta-feira, 01/10",45.0,SANTA ROSA DE VITERBO,3547601
14688,14688,DRS 13 Ribeirão Preto,"quinta-feira, 02/04",51.6,SANTA ROSA DE VITERBO,3547601
11867,11867,DRS 13 Ribeirão Preto,"quinta-feira, 02/07",46.2,SANTA ROSA DE VITERBO,3547601
1451,1451,DRS 13 Ribeirão Preto,"quinta-feira, 03/06",52.4,SANTA ROSA DE VITERBO,3547601
9914,9914,DRS 13 Ribeirão Preto,"quinta-feira, 03/09",44.4,SANTA ROSA DE VITERBO,3547601
7093,7093,DRS 13 Ribeirão Preto,"quinta-feira, 03/12",45.0,SANTA ROSA DE VITERBO,3547601
5140,5140,DRS 13 Ribeirão Preto,"quinta-feira, 04/02",44.4,SANTA ROSA DE VITERBO,3547601
4272,4272,DRS 13 Ribeirão Preto,"quinta-feira, 04/03",44.8,SANTA ROSA DE VITERBO,3547601
12735,12735,DRS 13 Ribeirão Preto,"quinta-feira, 04/06",46.4,SANTA ROSA DE VITERBO,3547601
15462,15462,DRS 13 Ribeirão Preto,"quinta-feira, 05/03",37.8,SANTA ROSA DE VITERBO,3547601
7961,7961,DRS 13 Ribeirão Preto,"quinta-feira, 05/11",43.4,SANTA ROSA DE VITERBO,3547601
2319,2319,DRS 13 Ribeirão Preto,"quinta-feira, 06/05",44.6,SANTA ROSA DE VITERBO,3547601
10782,10782,DRS 13 Ribeirão Preto,"quinta-feira, 06/08",45.8,SANTA ROSA DE VITERBO,3547601
6008,6008,DRS 13 Ribeirão Preto,"quinta-feira, 07/01",46.0,SANTA ROSA DE VITERBO,3547601
13603,13603,DRS 13 Ribeirão Preto,"quinta-feira, 07/05",46.4,SANTA ROSA DE VITERBO,3547601
3187,3187,DRS 13 Ribeirão Preto,"quinta-feira, 08/04",46.4,SANTA ROSA DE VITERBO,3547601
366,366,DRS 13 Ribeirão Preto,"quinta-feira, 08/07",43.6,SANTA ROSA DE VITERBO,3547601
8829,8829,DRS 13 Ribeirão Preto,"quinta-feira, 08/10",45.0,SANTA ROSA DE VITERBO,3547601
14471,14471,DRS 13 Ribeirão Preto,"quinta-feira, 09/04",46.6,SANTA ROSA DE VITERBO,3547601
11650,11650,DRS 13 Ribeirão Preto,"quinta-feira, 09/07",45.8,SANTA ROSA DE VITERBO,3547601
1234,1234,DRS 13 Ribeirão Preto,"quinta-feira, 10/06",44.2,SANTA ROSA DE VITERBO,3547601
9697,9697,DRS 13 Ribeirão Preto,"quinta-feira, 10/09",43.2,SANTA ROSA DE VITERBO,3547601
6876,6876,DRS 13 Ribeirão Preto,"quinta-feira, 10/12",45.2,SANTA ROSA DE VITERBO,3547601
4923,4923,DRS 13 Ribeirão Preto,"quinta-feira, 11/02",43.6,SANTA ROSA DE VITERBO,3547601
4055,4055,DRS 13 Ribeirão Preto,"quinta-feira, 11/03",45.2,SANTA ROSA DE VITERBO,3547601
12518,12518,DRS 13 Ribeirão Preto,"quinta-feira, 11/06",48.4,SANTA ROSA DE VITERBO,3547601
15246,15246,DRS 13 Ribeirão Preto,"quinta-feira, 12/03",37.2,SANTA ROSA DE VITERBO,3547601
7744,7744,DRS 13 Ribeirão Preto,"quinta-feira, 12/11",44.4,SANTA ROSA DE VITERBO,3547601
2102,2102,DRS 13 Ribeirão Preto,"quinta-feira, 13/05",46.4,SANTA ROSA DE VITERBO,3547601
10565,10565,DRS 13 Ribeirão Preto,"quinta-feira, 13/08",45.4,SANTA ROSA DE VITERBO,3547601
5791,5791,DRS 13 Ribeirão Preto,"quinta-feira, 14/01",45.4,SANTA ROSA DE VITERBO,3547601
13386,13386,DRS 13 Ribeirão Preto,"quinta-feira, 14/05",46.8,SANTA ROSA DE VITERBO,3547601
2970,2970,DRS 13 Ribeirão Preto,"quinta-feira, 15/04",46.4,SANTA ROSA DE VITERBO,3547601
149,149,DRS 13 Ribeirão Preto,"quinta-feira, 15/07",45.8,SANTA ROSA DE VITERBO,3547601
8612,8612,DRS 13 Ribeirão Preto,"quinta-feira, 15/10",44.6,SANTA ROSA DE VITERBO,3547601
14254,14254,DRS 13 Ribeirão Preto,"quinta-feira, 16/04",47.6,SANTA ROSA DE VITERBO,3547601
11433,11433,DRS 13 Ribeirão Preto,"quinta-feira, 16/07",46.0,SANTA ROSA DE VITERBO,3547601
1017,1017,DRS 13 Ribeirão Preto,"quinta-feira, 17/06",44.0,SANTA ROSA DE VITERBO,3547601
9480,9480,DRS 13 Ribeirão Preto,"quinta-feira, 17/09",46.6,SANTA ROSA DE VITERBO,3547601
6659,6659,DRS 13 Ribeirão Preto,"quinta-feira, 17/12",43.4,SANTA ROSA DE VITERBO,3547601
4706,4706,DRS 13 Ribeirão Preto,"quinta-feira, 18/02",45.0,SANTA ROSA DE VITERBO,3547601
3838,3838,DRS 13 Ribeirão Preto,"quinta-feira, 18/03",51.0,SANTA ROSA DE VITERBO,3547601
12301,12301,DRS 13 Ribeirão Preto,"quinta-feira, 18/06",45.4,SANTA ROSA DE VITERBO,3547601
15122,15122,DRS 13 Ribeirão Preto,"quinta-feira, 19/03",43.6,SANTA ROSA DE VITERBO,3547601
7527,7527,DRS 13 Ribeirão Preto,"quinta-feira, 19/11",43.4,SANTA ROSA DE VITERBO,3547601
1885,1885,DRS 13 Ribeirão Preto,"quinta-feira, 20/05",44.2,SANTA ROSA DE VITERBO,3547601
10348,10348,DRS 13 Ribeirão Preto,"quinta-feira, 20/08",46.0,SANTA ROSA DE VITERBO,3547601
5574,5574,DRS 13 Ribeirão Preto,"quinta-feira, 21/01",45.0,SANTA ROSA DE VITERBO,3547601
13169,13169,DRS 13 Ribeirão Preto,"quinta-feira, 21/05",47.4,SANTA ROSA DE VITERBO,3547601
2753,2753,DRS 13 Ribeirão Preto,"quinta-feira, 22/04",44.4,SANTA ROSA DE VITERBO,3547601
8395,8395,DRS 13 Ribeirão Preto,"quinta-feira, 22/10",44.4,SANTA ROSA DE VITERBO,3547601
14037,14037,DRS 13 Ribeirão Preto,"quinta-feira, 23/04",47.4,SANTA ROSA DE VITERBO,3547601
11216,11216,DRS 13 Ribeirão Preto,"quinta-feira, 23/07",45.0,SANTA ROSA DE VITERBO,3547601
800,800,DRS 13 Ribeirão Preto,"quinta-feira, 24/06",45.4,SANTA ROSA DE VITERBO,3547601
9263,9263,DRS 13 Ribeirão Preto,"quinta-feira, 24/09",45.0,SANTA ROSA DE VITERBO,3547601
6442,6442,DRS 13 Ribeirão Preto,"quinta-feira, 24/12",45.6,SANTA ROSA DE VITERBO,3547601
4489,4489,DRS 13 Ribeirão Preto,"quinta-feira, 25/02",43.6,SANTA ROSA DE VITERBO,3547601
3621,3621,DRS 13 Ribeirão Preto,"quinta-feira, 25/03",46.2,SANTA ROSA DE VITERBO,3547601
12084,12084,DRS 13 Ribeirão Preto,"quinta-feira, 25/06",46.2,SANTA ROSA DE VITERBO,3547601
14905,14905,DRS 13 Ribeirão Preto,"quinta-feira, 26/03",51.4,SANTA ROSA DE VITERBO,3547601
7310,7310,DRS 13 Ribeirão Preto,"quinta-feira, 26/11",43.8,SANTA ROSA DE VITERBO,3547601
15679,15679,DRS 13 Ribeirão Preto,"quinta-feira, 27/02",37.0,SANTA ROSA DE VITERBO,3547601
1668,1668,DRS 13 Ribeirão Preto,"quinta-feira, 27/05",47.2,SANTA ROSA DE VITERBO,3547601
10131,10131,DRS 13 Ribeirão Preto,"quinta-feira, 27/08",44.2,SANTA ROSA DE VITERBO,3547601
5357,5357,DRS 13 Ribeirão Preto,"quinta-feira, 28/01",45.6,SANTA ROSA DE VITERBO,3547601
12952,12952,DRS 13 Ribeirão Preto,"quinta-feira, 28/05",47.2,SANTA ROSA DE VITERBO,3547601
2536,2536,DRS 13 Ribeirão Preto,"quinta-feira, 29/04",44.2,SANTA ROSA DE VITERBO,3547601
8178,8178,DRS 13 Ribeirão Preto,"quinta-feira, 29/10",45.6,SANTA ROSA DE VITERBO,3547601
13820,13820,DRS 13 Ribeirão Preto,"quinta-feira, 30/04",46.0,SANTA ROSA DE VITERBO,3547601
10999,10999,DRS 13 Ribeirão Preto,"quinta-feira, 30/07",45.8,SANTA ROSA DE VITERBO,3547601
6225,6225,DRS 13 Ribeirão Preto,"quinta-feira, 31/12",45.0,SANTA ROSA DE VITERBO,3547601
5233,5233,DRS 13 Ribeirão Preto,"segunda-feira, 01/02",44.8,SANTA ROSA DE VITERBO,3547601
4365,4365,DRS 13 Ribeirão Preto,"segunda-feira, 01/03",44.0,SANTA ROSA DE VITERBO,3547601
12828,12828,DRS 13 Ribeirão Preto,"segunda-feira, 01/06",47.0,SANTA ROSA DE VITERBO,3547601
15555,15555,DRS 13 Ribeirão Preto,"segunda-feira, 02/03",37.4,SANTA ROSA DE VITERBO,3547601
8054,8054,DRS 13 Ribeirão Preto,"segunda-feira, 02/11",50.6,SANTA ROSA DE VITERBO,3547601
2412,2412,DRS 13 Ribeirão Preto,"segunda-feira, 03/05",44.8,SANTA ROSA DE VITERBO,3547601
10875,10875,DRS 13 Ribeirão Preto,"segunda-feira, 03/08",45.0,SANTA ROSA DE VITERBO,3547601
6101,6101,DRS 13 Ribeirão Preto,"segunda-feira, 04/01",43.8,SANTA ROSA DE VITERBO,3547601
13696,13696,DRS 13 Ribeirão Preto,"segunda-feira, 04/05",47.4,SANTA ROSA DE VITERBO,3547601
3280,3280,DRS 13 Ribeirão Preto,"segunda-feira, 05/04",45.2,SANTA ROSA DE VITERBO,3547601
459,459,DRS 13 Ribeirão Preto,"segunda-feira, 05/07",45.0,SANTA ROSA DE VITERBO,3547601
8922,8922,DRS 13 Ribeirão Preto,"segunda-feira, 05/10",46.2,SANTA ROSA DE VITERBO,3547601
14564,14564,DRS 13 Ribeirão Preto,"segunda-feira, 06/04",51.2,SANTA ROSA DE VITERBO,3547601
11743,11743,DRS 13 Ribeirão Preto,"segunda-feira, 06/07",46.0,SANTA ROSA DE VITERBO,3547601
1327,1327,DRS 13 Ribeirão Preto,"segunda-feira, 07/06",44.4,SANTA ROSA DE VITERBO,3547601
9790,9790,DRS 13 Ribeirão Preto,"segunda-feira, 07/09",49.6,SANTA ROSA DE VITERBO,3547601
6969,6969,DRS 13 Ribeirão Preto,"segunda-feira, 07/12",44.4,SANTA ROSA DE VITERBO,3547601
5016,5016,DRS 13 Ribeirão Preto,"segunda-feira, 08/02",43.6,SANTA ROSA DE VITERBO,3547601
4148,4148,DRS 13 Ribeirão Preto,"segunda-feira, 08/03",46.8,SANTA ROSA DE VITERBO,3547601
12611,12611,DRS 13 Ribeirão Preto,"segunda-feira, 08/06",46.6,SANTA ROSA DE VITERBO,3547601
15339,15339,DRS 13 Ribeirão Preto,"segunda-feira, 09/03",37.6,SANTA ROSA DE VITERBO,3547601
7837,7837,DRS 13 Ribeirão Preto,"segunda-feira, 09/11",44.4,SANTA ROSA DE VITERBO,3547601
