,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
5697,5697,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,TAUBATÉ,3554102
5660,5660,DRS 17 Taubaté,"domingo, 28/03",47%,TAUBATÉ,3554102
19309,19309,DRS 17 Taubaté,"domingo, 28/06",50%,TAUBATÉ,3554102
19346,19346,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,TAUBATÉ,3554102
23859,23859,DRS 17 Taubaté,"domingo, 29/03",59%,TAUBATÉ,3554102
23896,23896,DRS 17 Taubaté,"domingo, 29/03",63.25,TAUBATÉ,3554102
11646,11646,DRS 17 Taubaté,"domingo, 29/11",42.5,TAUBATÉ,3554102
11609,11609,DRS 17 Taubaté,"domingo, 29/11",40%,TAUBATÉ,3554102
2547,2547,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,TAUBATÉ,3554102
2510,2510,DRS 17 Taubaté,"domingo, 30/05",46%,TAUBATÉ,3554102
16159,16159,DRS 17 Taubaté,"domingo, 30/08",44%,TAUBATÉ,3554102
16196,16196,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,TAUBATÉ,3554102
8497,8497,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,TAUBATÉ,3554102
8460,8460,DRS 17 Taubaté,"domingo, 31/01",45%,TAUBATÉ,3554102
20746,20746,DRS 17 Taubaté,"domingo, 31/05",55.0,TAUBATÉ,3554102
20709,20709,DRS 17 Taubaté,"domingo, 31/05",50%,TAUBATÉ,3554102
23746,23746,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,TAUBATÉ,3554102
23709,23709,DRS 17 Taubaté,"quarta-feira, 01/04",57%,TAUBATÉ,3554102
19159,19159,DRS 17 Taubaté,"quarta-feira, 01/07",45%,TAUBATÉ,3554102
19196,19196,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,TAUBATÉ,3554102
2397,2397,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,TAUBATÉ,3554102
2360,2360,DRS 17 Taubaté,"quarta-feira, 02/06",40%,TAUBATÉ,3554102
16009,16009,DRS 17 Taubaté,"quarta-feira, 02/09",38%,TAUBATÉ,3554102
16046,16046,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,TAUBATÉ,3554102
11496,11496,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,TAUBATÉ,3554102
11459,11459,DRS 17 Taubaté,"quarta-feira, 02/12",37%,TAUBATÉ,3554102
8310,8310,DRS 17 Taubaté,"quarta-feira, 03/02",37%,TAUBATÉ,3554102
8347,8347,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,TAUBATÉ,3554102
6910,6910,DRS 17 Taubaté,"quarta-feira, 03/03",38%,TAUBATÉ,3554102
6947,6947,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,TAUBATÉ,3554102
20596,20596,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,TAUBATÉ,3554102
20559,20559,DRS 17 Taubaté,"quarta-feira, 03/06",46%,TAUBATÉ,3554102
24993,24993,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,TAUBATÉ,3554102
24956,24956,DRS 17 Taubaté,"quarta-feira, 04/03",36%,TAUBATÉ,3554102
12896,12896,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,TAUBATÉ,3554102
12859,12859,DRS 17 Taubaté,"quarta-feira, 04/11",38%,TAUBATÉ,3554102
3797,3797,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,TAUBATÉ,3554102
3760,3760,DRS 17 Taubaté,"quarta-feira, 05/05",33%,TAUBATÉ,3554102
17446,17446,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,TAUBATÉ,3554102
17409,17409,DRS 17 Taubaté,"quarta-feira, 05/08",40%,TAUBATÉ,3554102
9747,9747,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,TAUBATÉ,3554102
9710,9710,DRS 17 Taubaté,"quarta-feira, 06/01",38%,TAUBATÉ,3554102
21959,21959,DRS 17 Taubaté,"quarta-feira, 06/05",46%,TAUBATÉ,3554102
21996,21996,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,TAUBATÉ,3554102
5160,5160,DRS 17 Taubaté,"quarta-feira, 07/04",40%,TAUBATÉ,3554102
5197,5197,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,TAUBATÉ,3554102
647,647,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,TAUBATÉ,3554102
610,610,DRS 17 Taubaté,"quarta-feira, 07/07",37%,TAUBATÉ,3554102
14259,14259,DRS 17 Taubaté,"quarta-feira, 07/10",37%,TAUBATÉ,3554102
14296,14296,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,TAUBATÉ,3554102
23396,23396,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,TAUBATÉ,3554102
23359,23359,DRS 17 Taubaté,"quarta-feira, 08/04",51%,TAUBATÉ,3554102
18846,18846,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,TAUBATÉ,3554102
18809,18809,DRS 17 Taubaté,"quarta-feira, 08/07",45%,TAUBATÉ,3554102
2047,2047,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,TAUBATÉ,3554102
2010,2010,DRS 17 Taubaté,"quarta-feira, 09/06",39%,TAUBATÉ,3554102
15659,15659,DRS 17 Taubaté,"quarta-feira, 09/09",38%,TAUBATÉ,3554102
15696,15696,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,TAUBATÉ,3554102
11146,11146,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,TAUBATÉ,3554102
11109,11109,DRS 17 Taubaté,"quarta-feira, 09/12",36%,TAUBATÉ,3554102
7997,7997,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,TAUBATÉ,3554102
7960,7960,DRS 17 Taubaté,"quarta-feira, 10/02",37%,TAUBATÉ,3554102
6560,6560,DRS 17 Taubaté,"quarta-feira, 10/03",39%,TAUBATÉ,3554102
6597,6597,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,TAUBATÉ,3554102
20209,20209,DRS 17 Taubaté,"quarta-feira, 10/06",45%,TAUBATÉ,3554102
20246,20246,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,TAUBATÉ,3554102
24607,24607,DRS 17 Taubaté,"quarta-feira, 11/03",36%,TAUBATÉ,3554102
24644,24644,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,TAUBATÉ,3554102
12509,12509,DRS 17 Taubaté,"quarta-feira, 11/11",37%,TAUBATÉ,3554102
12546,12546,DRS 17 Taubaté,"quarta-feira, 11/11",41.0,TAUBATÉ,3554102
3410,3410,DRS 17 Taubaté,"quarta-feira, 12/05",34%,TAUBATÉ,3554102
3447,3447,DRS 17 Taubaté,"quarta-feira, 12/05",41.416666666666664,TAUBATÉ,3554102
17059,17059,DRS 17 Taubaté,"quarta-feira, 12/08",39%,TAUBATÉ,3554102
17096,17096,DRS 17 Taubaté,"quarta-feira, 12/08",44.083333333333336,TAUBATÉ,3554102
9397,9397,DRS 17 Taubaté,"quarta-feira, 13/01",41.5,TAUBATÉ,3554102
9360,9360,DRS 17 Taubaté,"quarta-feira, 13/01",38%,TAUBATÉ,3554102
21609,21609,DRS 17 Taubaté,"quarta-feira, 13/05",46%,TAUBATÉ,3554102
21646,21646,DRS 17 Taubaté,"quarta-feira, 13/05",53.75,TAUBATÉ,3554102
4810,4810,DRS 17 Taubaté,"quarta-feira, 14/04",39%,TAUBATÉ,3554102
4847,4847,DRS 17 Taubaté,"quarta-feira, 14/04",43.083333333333336,TAUBATÉ,3554102
297,297,DRS 17 Taubaté,"quarta-feira, 14/07",42.0,TAUBATÉ,3554102
260,260,DRS 17 Taubaté,"quarta-feira, 14/07",38%,TAUBATÉ,3554102
13946,13946,DRS 17 Taubaté,"quarta-feira, 14/10",41.833333333333336,TAUBATÉ,3554102
13909,13909,DRS 17 Taubaté,"quarta-feira, 14/10",38%,TAUBATÉ,3554102
23009,23009,DRS 17 Taubaté,"quarta-feira, 15/04",48%,TAUBATÉ,3554102
23046,23046,DRS 17 Taubaté,"quarta-feira, 15/04",56.333333333333336,TAUBATÉ,3554102
18459,18459,DRS 17 Taubaté,"quarta-feira, 15/07",45%,TAUBATÉ,3554102
18496,18496,DRS 17 Taubaté,"quarta-feira, 15/07",48.083333333333336,TAUBATÉ,3554102
1697,1697,DRS 17 Taubaté,"quarta-feira, 16/06",42.166666666666664,TAUBATÉ,3554102
1660,1660,DRS 17 Taubaté,"quarta-feira, 16/06",39%,TAUBATÉ,3554102
15346,15346,DRS 17 Taubaté,"quarta-feira, 16/09",42.166666666666664,TAUBATÉ,3554102
15309,15309,DRS 17 Taubaté,"quarta-feira, 16/09",38%,TAUBATÉ,3554102
10759,10759,DRS 17 Taubaté,"quarta-feira, 16/12",37%,TAUBATÉ,3554102
10796,10796,DRS 17 Taubaté,"quarta-feira, 16/12",41.833333333333336,TAUBATÉ,3554102
7610,7610,DRS 17 Taubaté,"quarta-feira, 17/02",37%,TAUBATÉ,3554102
7647,7647,DRS 17 Taubaté,"quarta-feira, 17/02",40.333333333333336,TAUBATÉ,3554102
6247,6247,DRS 17 Taubaté,"quarta-feira, 17/03",43.0,TAUBATÉ,3554102
6210,6210,DRS 17 Taubaté,"quarta-feira, 17/03",37%,TAUBATÉ,3554102
19859,19859,DRS 17 Taubaté,"quarta-feira, 17/06",45%,TAUBATÉ,3554102
19896,19896,DRS 17 Taubaté,"quarta-feira, 17/06",48.75,TAUBATÉ,3554102
24409,24409,DRS 17 Taubaté,"quarta-feira, 18/03",43%,TAUBATÉ,3554102
24446,24446,DRS 17 Taubaté,"quarta-feira, 18/03",48.666666666666664,TAUBATÉ,3554102
12159,12159,DRS 17 Taubaté,"quarta-feira, 18/11",37%,TAUBATÉ,3554102
12196,12196,DRS 17 Taubaté,"quarta-feira, 18/11",41.416666666666664,TAUBATÉ,3554102
3060,3060,DRS 17 Taubaté,"quarta-feira, 19/05",39%,TAUBATÉ,3554102
3097,3097,DRS 17 Taubaté,"quarta-feira, 19/05",42.75,TAUBATÉ,3554102
16746,16746,DRS 17 Taubaté,"quarta-feira, 19/08",43.166666666666664,TAUBATÉ,3554102
16709,16709,DRS 17 Taubaté,"quarta-feira, 19/08",38%,TAUBATÉ,3554102
9047,9047,DRS 17 Taubaté,"quarta-feira, 20/01",41.583333333333336,TAUBATÉ,3554102
9010,9010,DRS 17 Taubaté,"quarta-feira, 20/01",37%,TAUBATÉ,3554102
21259,21259,DRS 17 Taubaté,"quarta-feira, 20/05",47%,TAUBATÉ,3554102
21296,21296,DRS 17 Taubaté,"quarta-feira, 20/05",50.833333333333336,TAUBATÉ,3554102
4460,4460,DRS 17 Taubaté,"quarta-feira, 21/04",45%,TAUBATÉ,3554102
4497,4497,DRS 17 Taubaté,"quarta-feira, 21/04",48.833333333333336,TAUBATÉ,3554102
13596,13596,DRS 17 Taubaté,"quarta-feira, 21/10",41.583333333333336,TAUBATÉ,3554102
13559,13559,DRS 17 Taubaté,"quarta-feira, 21/10",37%,TAUBATÉ,3554102
22659,22659,DRS 17 Taubaté,"quarta-feira, 22/04",48%,TAUBATÉ,3554102
22696,22696,DRS 17 Taubaté,"quarta-feira, 22/04",54.916666666666664,TAUBATÉ,3554102
18146,18146,DRS 17 Taubaté,"quarta-feira, 22/07",45.166666666666664,TAUBATÉ,3554102
18109,18109,DRS 17 Taubaté,"quarta-feira, 22/07",41%,TAUBATÉ,3554102
1347,1347,DRS 17 Taubaté,"quarta-feira, 23/06",42.666666666666664,TAUBATÉ,3554102
1310,1310,DRS 17 Taubaté,"quarta-feira, 23/06",39%,TAUBATÉ,3554102
14996,14996,DRS 17 Taubaté,"quarta-feira, 23/09",42.5,TAUBATÉ,3554102
14959,14959,DRS 17 Taubaté,"quarta-feira, 23/09",37%,TAUBATÉ,3554102
10447,10447,DRS 17 Taubaté,"quarta-feira, 23/12",41.833333333333336,TAUBATÉ,3554102
10410,10410,DRS 17 Taubaté,"quarta-feira, 23/12",37%,TAUBATÉ,3554102
7297,7297,DRS 17 Taubaté,"quarta-feira, 24/02",44.083333333333336,TAUBATÉ,3554102
7260,7260,DRS 17 Taubaté,"quarta-feira, 24/02",38%,TAUBATÉ,3554102
5897,5897,DRS 17 Taubaté,"quarta-feira, 24/03",43.833333333333336,TAUBATÉ,3554102
5860,5860,DRS 17 Taubaté,"quarta-feira, 24/03",39%,TAUBATÉ,3554102
19509,19509,DRS 17 Taubaté,"quarta-feira, 24/06",46%,TAUBATÉ,3554102
19546,19546,DRS 17 Taubaté,"quarta-feira, 24/06",48.5,TAUBATÉ,3554102
24096,24096,DRS 17 Taubaté,"quarta-feira, 25/03",61.5,TAUBATÉ,3554102
24059,24059,DRS 17 Taubaté,"quarta-feira, 25/03",57%,TAUBATÉ,3554102
11846,11846,DRS 17 Taubaté,"quarta-feira, 25/11",40.583333333333336,TAUBATÉ,3554102
11809,11809,DRS 17 Taubaté,"quarta-feira, 25/11",36%,TAUBATÉ,3554102
25305,25305,DRS 17 Taubaté,"quarta-feira, 26/02",37%,TAUBATÉ,3554102
25342,25342,DRS 17 Taubaté,"quarta-feira, 26/02",36.666666666666664,TAUBATÉ,3554102
2710,2710,DRS 17 Taubaté,"quarta-feira, 26/05",40%,TAUBATÉ,3554102
2747,2747,DRS 17 Taubaté,"quarta-feira, 26/05",43.333333333333336,TAUBATÉ,3554102
16359,16359,DRS 17 Taubaté,"quarta-feira, 26/08",38%,TAUBATÉ,3554102
16396,16396,DRS 17 Taubaté,"quarta-feira, 26/08",43.666666666666664,TAUBATÉ,3554102
8660,8660,DRS 17 Taubaté,"quarta-feira, 27/01",38%,TAUBATÉ,3554102
8697,8697,DRS 17 Taubaté,"quarta-feira, 27/01",41.833333333333336,TAUBATÉ,3554102
20909,20909,DRS 17 Taubaté,"quarta-feira, 27/05",46%,TAUBATÉ,3554102
20946,20946,DRS 17 Taubaté,"quarta-feira, 27/05",50.25,TAUBATÉ,3554102
4147,4147,DRS 17 Taubaté,"quarta-feira, 28/04",42.583333333333336,TAUBATÉ,3554102
4110,4110,DRS 17 Taubaté,"quarta-feira, 28/04",38%,TAUBATÉ,3554102
13209,13209,DRS 17 Taubaté,"quarta-feira, 28/10",37%,TAUBATÉ,3554102
13246,13246,DRS 17 Taubaté,"quarta-feira, 28/10",41.75,TAUBATÉ,3554102
22309,22309,DRS 17 Taubaté,"quarta-feira, 29/04",48%,TAUBATÉ,3554102
22346,22346,DRS 17 Taubaté,"quarta-feira, 29/04",54.75,TAUBATÉ,3554102
17796,17796,DRS 17 Taubaté,"quarta-feira, 29/07",44.666666666666664,TAUBATÉ,3554102
17759,17759,DRS 17 Taubaté,"quarta-feira, 29/07",39%,TAUBATÉ,3554102
960,960,DRS 17 Taubaté,"quarta-feira, 30/06",38%,TAUBATÉ,3554102
997,997,DRS 17 Taubaté,"quarta-feira, 30/06",41.75,TAUBATÉ,3554102
14609,14609,DRS 17 Taubaté,"quarta-feira, 30/09",36%,TAUBATÉ,3554102
14646,14646,DRS 17 Taubaté,"quarta-feira, 30/09",41.666666666666664,TAUBATÉ,3554102
10060,10060,DRS 17 Taubaté,"quarta-feira, 30/12",38%,TAUBATÉ,3554102
10097,10097,DRS 17 Taubaté,"quarta-feira, 30/12",43.166666666666664,TAUBATÉ,3554102
5547,5547,DRS 17 Taubaté,"quarta-feira, 31/03",44.166666666666664,TAUBATÉ,3554102
5510,5510,DRS 17 Taubaté,"quarta-feira, 31/03",39%,TAUBATÉ,3554102
5497,5497,DRS 17 Taubaté,"quinta-feira, 01/04",43.333333333333336,TAUBATÉ,3554102
5460,5460,DRS 17 Taubaté,"quinta-feira, 01/04",38%,TAUBATÉ,3554102
947,947,DRS 17 Taubaté,"quinta-feira, 01/07",42.5,TAUBATÉ,3554102
910,910,DRS 17 Taubaté,"quinta-feira, 01/07",39%,TAUBATÉ,3554102
