,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
5895,5895,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,ALTINÓPOLIS,3501004
13490,13490,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,ALTINÓPOLIS,3501004
3074,3074,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,ALTINÓPOLIS,3501004
253,253,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,ALTINÓPOLIS,3501004
8716,8716,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,ALTINÓPOLIS,3501004
14358,14358,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,ALTINÓPOLIS,3501004
11537,11537,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,ALTINÓPOLIS,3501004
1121,1121,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,ALTINÓPOLIS,3501004
9584,9584,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,ALTINÓPOLIS,3501004
6763,6763,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,ALTINÓPOLIS,3501004
4810,4810,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,ALTINÓPOLIS,3501004
3942,3942,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,ALTINÓPOLIS,3501004
12405,12405,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,ALTINÓPOLIS,3501004
7631,7631,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,ALTINÓPOLIS,3501004
1989,1989,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,ALTINÓPOLIS,3501004
10452,10452,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,ALTINÓPOLIS,3501004
5678,5678,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,ALTINÓPOLIS,3501004
13273,13273,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,ALTINÓPOLIS,3501004
2857,2857,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,ALTINÓPOLIS,3501004
36,36,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,ALTINÓPOLIS,3501004
8499,8499,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,ALTINÓPOLIS,3501004
14141,14141,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,ALTINÓPOLIS,3501004
11320,11320,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,ALTINÓPOLIS,3501004
904,904,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,ALTINÓPOLIS,3501004
9367,9367,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,ALTINÓPOLIS,3501004
6546,6546,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,ALTINÓPOLIS,3501004
4593,4593,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,ALTINÓPOLIS,3501004
3725,3725,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,ALTINÓPOLIS,3501004
12188,12188,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,ALTINÓPOLIS,3501004
15009,15009,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,ALTINÓPOLIS,3501004
7414,7414,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,ALTINÓPOLIS,3501004
1772,1772,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,ALTINÓPOLIS,3501004
10235,10235,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,ALTINÓPOLIS,3501004
5461,5461,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,ALTINÓPOLIS,3501004
13056,13056,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,ALTINÓPOLIS,3501004
2640,2640,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,ALTINÓPOLIS,3501004
8282,8282,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,ALTINÓPOLIS,3501004
13924,13924,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,ALTINÓPOLIS,3501004
11103,11103,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,ALTINÓPOLIS,3501004
687,687,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,ALTINÓPOLIS,3501004
9150,9150,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,ALTINÓPOLIS,3501004
6329,6329,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,ALTINÓPOLIS,3501004
4376,4376,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,ALTINÓPOLIS,3501004
3508,3508,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,ALTINÓPOLIS,3501004
11971,11971,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,ALTINÓPOLIS,3501004
14792,14792,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,ALTINÓPOLIS,3501004
7197,7197,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,ALTINÓPOLIS,3501004
1555,1555,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,ALTINÓPOLIS,3501004
10018,10018,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,ALTINÓPOLIS,3501004
5244,5244,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,ALTINÓPOLIS,3501004
12839,12839,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,ALTINÓPOLIS,3501004
14699,14699,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,ALTINÓPOLIS,3501004
11878,11878,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,ALTINÓPOLIS,3501004
1462,1462,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,ALTINÓPOLIS,3501004
9925,9925,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,ALTINÓPOLIS,3501004
7104,7104,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,ALTINÓPOLIS,3501004
5151,5151,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,ALTINÓPOLIS,3501004
4283,4283,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,ALTINÓPOLIS,3501004
12746,12746,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,ALTINÓPOLIS,3501004
15473,15473,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,ALTINÓPOLIS,3501004
7972,7972,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,ALTINÓPOLIS,3501004
2330,2330,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,ALTINÓPOLIS,3501004
10793,10793,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,ALTINÓPOLIS,3501004
6019,6019,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,ALTINÓPOLIS,3501004
13614,13614,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,ALTINÓPOLIS,3501004
3198,3198,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,ALTINÓPOLIS,3501004
377,377,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,ALTINÓPOLIS,3501004
8840,8840,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,ALTINÓPOLIS,3501004
14482,14482,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,ALTINÓPOLIS,3501004
11661,11661,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,ALTINÓPOLIS,3501004
1245,1245,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,ALTINÓPOLIS,3501004
9708,9708,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,ALTINÓPOLIS,3501004
6887,6887,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,ALTINÓPOLIS,3501004
4934,4934,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,ALTINÓPOLIS,3501004
4066,4066,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,ALTINÓPOLIS,3501004
12529,12529,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,ALTINÓPOLIS,3501004
15257,15257,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,ALTINÓPOLIS,3501004
7755,7755,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,ALTINÓPOLIS,3501004
2113,2113,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,ALTINÓPOLIS,3501004
10576,10576,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,ALTINÓPOLIS,3501004
5802,5802,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,ALTINÓPOLIS,3501004
13397,13397,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,ALTINÓPOLIS,3501004
2981,2981,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,ALTINÓPOLIS,3501004
160,160,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,ALTINÓPOLIS,3501004
8623,8623,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,ALTINÓPOLIS,3501004
14265,14265,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,ALTINÓPOLIS,3501004
11444,11444,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,ALTINÓPOLIS,3501004
1028,1028,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,ALTINÓPOLIS,3501004
9491,9491,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,ALTINÓPOLIS,3501004
6670,6670,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,ALTINÓPOLIS,3501004
4717,4717,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,ALTINÓPOLIS,3501004
3849,3849,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,ALTINÓPOLIS,3501004
12312,12312,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,ALTINÓPOLIS,3501004
15133,15133,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,ALTINÓPOLIS,3501004
7538,7538,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,ALTINÓPOLIS,3501004
1896,1896,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,ALTINÓPOLIS,3501004
10359,10359,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,ALTINÓPOLIS,3501004
5585,5585,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,ALTINÓPOLIS,3501004
13180,13180,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,ALTINÓPOLIS,3501004
2764,2764,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,ALTINÓPOLIS,3501004
8406,8406,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,ALTINÓPOLIS,3501004
14048,14048,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,ALTINÓPOLIS,3501004
11227,11227,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,ALTINÓPOLIS,3501004
811,811,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,ALTINÓPOLIS,3501004
9274,9274,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,ALTINÓPOLIS,3501004
6453,6453,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,ALTINÓPOLIS,3501004
4500,4500,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,ALTINÓPOLIS,3501004
3632,3632,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,ALTINÓPOLIS,3501004
12095,12095,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,ALTINÓPOLIS,3501004
14916,14916,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,ALTINÓPOLIS,3501004
7321,7321,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,ALTINÓPOLIS,3501004
15690,15690,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,ALTINÓPOLIS,3501004
1679,1679,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,ALTINÓPOLIS,3501004
10142,10142,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,ALTINÓPOLIS,3501004
5368,5368,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,ALTINÓPOLIS,3501004
12963,12963,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,ALTINÓPOLIS,3501004
2547,2547,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,ALTINÓPOLIS,3501004
8189,8189,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,ALTINÓPOLIS,3501004
13831,13831,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",45.4,ALTINÓPOLIS,3501004
11010,11010,DRS 13 Ribeirão Preto,"quarta-feira, 29/07",44.6,ALTINÓPOLIS,3501004
594,594,DRS 13 Ribeirão Preto,"quarta-feira, 30/06",45.6,ALTINÓPOLIS,3501004
9057,9057,DRS 13 Ribeirão Preto,"quarta-feira, 30/09",45.2,ALTINÓPOLIS,3501004
6236,6236,DRS 13 Ribeirão Preto,"quarta-feira, 30/12",46.2,ALTINÓPOLIS,3501004
3415,3415,DRS 13 Ribeirão Preto,"quarta-feira, 31/03",46.8,ALTINÓPOLIS,3501004
3384,3384,DRS 13 Ribeirão Preto,"quinta-feira, 01/04",46.0,ALTINÓPOLIS,3501004
563,563,DRS 13 Ribeirão Preto,"quinta-feira, 01/07",45.8,ALTINÓPOLIS,3501004
9026,9026,DRS 13 Ribeirão Preto,"quinta-feira, 01/10",45.0,ALTINÓPOLIS,3501004
14668,14668,DRS 13 Ribeirão Preto,"quinta-feira, 02/04",51.6,ALTINÓPOLIS,3501004
11847,11847,DRS 13 Ribeirão Preto,"quinta-feira, 02/07",46.2,ALTINÓPOLIS,3501004
1431,1431,DRS 13 Ribeirão Preto,"quinta-feira, 03/06",52.4,ALTINÓPOLIS,3501004
9894,9894,DRS 13 Ribeirão Preto,"quinta-feira, 03/09",44.4,ALTINÓPOLIS,3501004
7073,7073,DRS 13 Ribeirão Preto,"quinta-feira, 03/12",45.0,ALTINÓPOLIS,3501004
5120,5120,DRS 13 Ribeirão Preto,"quinta-feira, 04/02",44.4,ALTINÓPOLIS,3501004
4252,4252,DRS 13 Ribeirão Preto,"quinta-feira, 04/03",44.8,ALTINÓPOLIS,3501004
12715,12715,DRS 13 Ribeirão Preto,"quinta-feira, 04/06",46.4,ALTINÓPOLIS,3501004
15442,15442,DRS 13 Ribeirão Preto,"quinta-feira, 05/03",37.8,ALTINÓPOLIS,3501004
7941,7941,DRS 13 Ribeirão Preto,"quinta-feira, 05/11",43.4,ALTINÓPOLIS,3501004
2299,2299,DRS 13 Ribeirão Preto,"quinta-feira, 06/05",44.6,ALTINÓPOLIS,3501004
10762,10762,DRS 13 Ribeirão Preto,"quinta-feira, 06/08",45.8,ALTINÓPOLIS,3501004
5988,5988,DRS 13 Ribeirão Preto,"quinta-feira, 07/01",46.0,ALTINÓPOLIS,3501004
13583,13583,DRS 13 Ribeirão Preto,"quinta-feira, 07/05",46.4,ALTINÓPOLIS,3501004
3167,3167,DRS 13 Ribeirão Preto,"quinta-feira, 08/04",46.4,ALTINÓPOLIS,3501004
346,346,DRS 13 Ribeirão Preto,"quinta-feira, 08/07",43.6,ALTINÓPOLIS,3501004
8809,8809,DRS 13 Ribeirão Preto,"quinta-feira, 08/10",45.0,ALTINÓPOLIS,3501004
14451,14451,DRS 13 Ribeirão Preto,"quinta-feira, 09/04",46.6,ALTINÓPOLIS,3501004
11630,11630,DRS 13 Ribeirão Preto,"quinta-feira, 09/07",45.8,ALTINÓPOLIS,3501004
1214,1214,DRS 13 Ribeirão Preto,"quinta-feira, 10/06",44.2,ALTINÓPOLIS,3501004
9677,9677,DRS 13 Ribeirão Preto,"quinta-feira, 10/09",43.2,ALTINÓPOLIS,3501004
6856,6856,DRS 13 Ribeirão Preto,"quinta-feira, 10/12",45.2,ALTINÓPOLIS,3501004
4903,4903,DRS 13 Ribeirão Preto,"quinta-feira, 11/02",43.6,ALTINÓPOLIS,3501004
4035,4035,DRS 13 Ribeirão Preto,"quinta-feira, 11/03",45.2,ALTINÓPOLIS,3501004
12498,12498,DRS 13 Ribeirão Preto,"quinta-feira, 11/06",48.4,ALTINÓPOLIS,3501004
15226,15226,DRS 13 Ribeirão Preto,"quinta-feira, 12/03",37.2,ALTINÓPOLIS,3501004
7724,7724,DRS 13 Ribeirão Preto,"quinta-feira, 12/11",44.4,ALTINÓPOLIS,3501004
2082,2082,DRS 13 Ribeirão Preto,"quinta-feira, 13/05",46.4,ALTINÓPOLIS,3501004
10545,10545,DRS 13 Ribeirão Preto,"quinta-feira, 13/08",45.4,ALTINÓPOLIS,3501004
5771,5771,DRS 13 Ribeirão Preto,"quinta-feira, 14/01",45.4,ALTINÓPOLIS,3501004
13366,13366,DRS 13 Ribeirão Preto,"quinta-feira, 14/05",46.8,ALTINÓPOLIS,3501004
2950,2950,DRS 13 Ribeirão Preto,"quinta-feira, 15/04",46.4,ALTINÓPOLIS,3501004
129,129,DRS 13 Ribeirão Preto,"quinta-feira, 15/07",45.8,ALTINÓPOLIS,3501004
8592,8592,DRS 13 Ribeirão Preto,"quinta-feira, 15/10",44.6,ALTINÓPOLIS,3501004
14234,14234,DRS 13 Ribeirão Preto,"quinta-feira, 16/04",47.6,ALTINÓPOLIS,3501004
11413,11413,DRS 13 Ribeirão Preto,"quinta-feira, 16/07",46.0,ALTINÓPOLIS,3501004
997,997,DRS 13 Ribeirão Preto,"quinta-feira, 17/06",44.0,ALTINÓPOLIS,3501004
9460,9460,DRS 13 Ribeirão Preto,"quinta-feira, 17/09",46.6,ALTINÓPOLIS,3501004
6639,6639,DRS 13 Ribeirão Preto,"quinta-feira, 17/12",43.4,ALTINÓPOLIS,3501004
4686,4686,DRS 13 Ribeirão Preto,"quinta-feira, 18/02",45.0,ALTINÓPOLIS,3501004
3818,3818,DRS 13 Ribeirão Preto,"quinta-feira, 18/03",51.0,ALTINÓPOLIS,3501004
12281,12281,DRS 13 Ribeirão Preto,"quinta-feira, 18/06",45.4,ALTINÓPOLIS,3501004
15102,15102,DRS 13 Ribeirão Preto,"quinta-feira, 19/03",43.6,ALTINÓPOLIS,3501004
7507,7507,DRS 13 Ribeirão Preto,"quinta-feira, 19/11",43.4,ALTINÓPOLIS,3501004
1865,1865,DRS 13 Ribeirão Preto,"quinta-feira, 20/05",44.2,ALTINÓPOLIS,3501004
10328,10328,DRS 13 Ribeirão Preto,"quinta-feira, 20/08",46.0,ALTINÓPOLIS,3501004
5554,5554,DRS 13 Ribeirão Preto,"quinta-feira, 21/01",45.0,ALTINÓPOLIS,3501004
13149,13149,DRS 13 Ribeirão Preto,"quinta-feira, 21/05",47.4,ALTINÓPOLIS,3501004
2733,2733,DRS 13 Ribeirão Preto,"quinta-feira, 22/04",44.4,ALTINÓPOLIS,3501004
8375,8375,DRS 13 Ribeirão Preto,"quinta-feira, 22/10",44.4,ALTINÓPOLIS,3501004
14017,14017,DRS 13 Ribeirão Preto,"quinta-feira, 23/04",47.4,ALTINÓPOLIS,3501004
11196,11196,DRS 13 Ribeirão Preto,"quinta-feira, 23/07",45.0,ALTINÓPOLIS,3501004
780,780,DRS 13 Ribeirão Preto,"quinta-feira, 24/06",45.4,ALTINÓPOLIS,3501004
9243,9243,DRS 13 Ribeirão Preto,"quinta-feira, 24/09",45.0,ALTINÓPOLIS,3501004
6422,6422,DRS 13 Ribeirão Preto,"quinta-feira, 24/12",45.6,ALTINÓPOLIS,3501004
4469,4469,DRS 13 Ribeirão Preto,"quinta-feira, 25/02",43.6,ALTINÓPOLIS,3501004
3601,3601,DRS 13 Ribeirão Preto,"quinta-feira, 25/03",46.2,ALTINÓPOLIS,3501004
12064,12064,DRS 13 Ribeirão Preto,"quinta-feira, 25/06",46.2,ALTINÓPOLIS,3501004
14885,14885,DRS 13 Ribeirão Preto,"quinta-feira, 26/03",51.4,ALTINÓPOLIS,3501004
7290,7290,DRS 13 Ribeirão Preto,"quinta-feira, 26/11",43.8,ALTINÓPOLIS,3501004
15659,15659,DRS 13 Ribeirão Preto,"quinta-feira, 27/02",37.0,ALTINÓPOLIS,3501004
1648,1648,DRS 13 Ribeirão Preto,"quinta-feira, 27/05",47.2,ALTINÓPOLIS,3501004
10111,10111,DRS 13 Ribeirão Preto,"quinta-feira, 27/08",44.2,ALTINÓPOLIS,3501004
5337,5337,DRS 13 Ribeirão Preto,"quinta-feira, 28/01",45.6,ALTINÓPOLIS,3501004
12932,12932,DRS 13 Ribeirão Preto,"quinta-feira, 28/05",47.2,ALTINÓPOLIS,3501004
2516,2516,DRS 13 Ribeirão Preto,"quinta-feira, 29/04",44.2,ALTINÓPOLIS,3501004
8158,8158,DRS 13 Ribeirão Preto,"quinta-feira, 29/10",45.6,ALTINÓPOLIS,3501004
13800,13800,DRS 13 Ribeirão Preto,"quinta-feira, 30/04",46.0,ALTINÓPOLIS,3501004
10979,10979,DRS 13 Ribeirão Preto,"quinta-feira, 30/07",45.8,ALTINÓPOLIS,3501004
6205,6205,DRS 13 Ribeirão Preto,"quinta-feira, 31/12",45.0,ALTINÓPOLIS,3501004
5213,5213,DRS 13 Ribeirão Preto,"segunda-feira, 01/02",44.8,ALTINÓPOLIS,3501004
4345,4345,DRS 13 Ribeirão Preto,"segunda-feira, 01/03",44.0,ALTINÓPOLIS,3501004
12808,12808,DRS 13 Ribeirão Preto,"segunda-feira, 01/06",47.0,ALTINÓPOLIS,3501004
15535,15535,DRS 13 Ribeirão Preto,"segunda-feira, 02/03",37.4,ALTINÓPOLIS,3501004
8034,8034,DRS 13 Ribeirão Preto,"segunda-feira, 02/11",50.6,ALTINÓPOLIS,3501004
2392,2392,DRS 13 Ribeirão Preto,"segunda-feira, 03/05",44.8,ALTINÓPOLIS,3501004
10855,10855,DRS 13 Ribeirão Preto,"segunda-feira, 03/08",45.0,ALTINÓPOLIS,3501004
6081,6081,DRS 13 Ribeirão Preto,"segunda-feira, 04/01",43.8,ALTINÓPOLIS,3501004
13676,13676,DRS 13 Ribeirão Preto,"segunda-feira, 04/05",47.4,ALTINÓPOLIS,3501004
3260,3260,DRS 13 Ribeirão Preto,"segunda-feira, 05/04",45.2,ALTINÓPOLIS,3501004
439,439,DRS 13 Ribeirão Preto,"segunda-feira, 05/07",45.0,ALTINÓPOLIS,3501004
8902,8902,DRS 13 Ribeirão Preto,"segunda-feira, 05/10",46.2,ALTINÓPOLIS,3501004
14544,14544,DRS 13 Ribeirão Preto,"segunda-feira, 06/04",51.2,ALTINÓPOLIS,3501004
11723,11723,DRS 13 Ribeirão Preto,"segunda-feira, 06/07",46.0,ALTINÓPOLIS,3501004
1307,1307,DRS 13 Ribeirão Preto,"segunda-feira, 07/06",44.4,ALTINÓPOLIS,3501004
9770,9770,DRS 13 Ribeirão Preto,"segunda-feira, 07/09",49.6,ALTINÓPOLIS,3501004
6949,6949,DRS 13 Ribeirão Preto,"segunda-feira, 07/12",44.4,ALTINÓPOLIS,3501004
4996,4996,DRS 13 Ribeirão Preto,"segunda-feira, 08/02",43.6,ALTINÓPOLIS,3501004
4128,4128,DRS 13 Ribeirão Preto,"segunda-feira, 08/03",46.8,ALTINÓPOLIS,3501004
12591,12591,DRS 13 Ribeirão Preto,"segunda-feira, 08/06",46.6,ALTINÓPOLIS,3501004
15319,15319,DRS 13 Ribeirão Preto,"segunda-feira, 09/03",37.6,ALTINÓPOLIS,3501004
7817,7817,DRS 13 Ribeirão Preto,"segunda-feira, 09/11",44.4,ALTINÓPOLIS,3501004
2175,2175,DRS 13 Ribeirão Preto,"segunda-feira, 10/05",45.8,ALTINÓPOLIS,3501004
10638,10638,DRS 13 Ribeirão Preto,"segunda-feira, 10/08",43.8,ALTINÓPOLIS,3501004
5864,5864,DRS 13 Ribeirão Preto,"segunda-feira, 11/01",45.6,ALTINÓPOLIS,3501004
13459,13459,DRS 13 Ribeirão Preto,"segunda-feira, 11/05",46.8,ALTINÓPOLIS,3501004
3043,3043,DRS 13 Ribeirão Preto,"segunda-feira, 12/04",44.8,ALTINÓPOLIS,3501004
222,222,DRS 13 Ribeirão Preto,"segunda-feira, 12/07",43.2,ALTINÓPOLIS,3501004
8685,8685,DRS 13 Ribeirão Preto,"segunda-feira, 12/10",51.8,ALTINÓPOLIS,3501004
14327,14327,DRS 13 Ribeirão Preto,"segunda-feira, 13/04",47.6,ALTINÓPOLIS,3501004
11506,11506,DRS 13 Ribeirão Preto,"segunda-feira, 13/07",46.2,ALTINÓPOLIS,3501004
1090,1090,DRS 13 Ribeirão Preto,"segunda-feira, 14/06",44.8,ALTINÓPOLIS,3501004
9553,9553,DRS 13 Ribeirão Preto,"segunda-feira, 14/09",46.4,ALTINÓPOLIS,3501004
6732,6732,DRS 13 Ribeirão Preto,"segunda-feira, 14/12",44.4,ALTINÓPOLIS,3501004
4779,4779,DRS 13 Ribeirão Preto,"segunda-feira, 15/02",54.2,ALTINÓPOLIS,3501004
3911,3911,DRS 13 Ribeirão Preto,"segunda-feira, 15/03",46.8,ALTINÓPOLIS,3501004
12374,12374,DRS 13 Ribeirão Preto,"segunda-feira, 15/06",46.4,ALTINÓPOLIS,3501004
7600,7600,DRS 13 Ribeirão Preto,"segunda-feira, 16/11",45.4,ALTINÓPOLIS,3501004
1958,1958,DRS 13 Ribeirão Preto,"segunda-feira, 17/05",45.0,ALTINÓPOLIS,3501004
