,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25296,25296,DRS 16 Sorocaba,"domingo, 31/05",52.53846153846154,PILAR DO SUL,3537909
28956,28956,DRS 16 Sorocaba,"quarta-feira, 01/04",55.69230769230769,PILAR DO SUL,3537909
23405,23405,DRS 16 Sorocaba,"quarta-feira, 01/07",44.30769230769231,PILAR DO SUL,3537909
2910,2910,DRS 16 Sorocaba,"quarta-feira, 02/06",40.76923076923077,PILAR DO SUL,3537909
19563,19563,DRS 16 Sorocaba,"quarta-feira, 02/09",40.38461538461539,PILAR DO SUL,3537909
14012,14012,DRS 16 Sorocaba,"quarta-feira, 02/12",39.61538461538461,PILAR DO SUL,3537909
10169,10169,DRS 16 Sorocaba,"quarta-feira, 03/02",39.38461538461539,PILAR DO SUL,3537909
8461,8461,DRS 16 Sorocaba,"quarta-feira, 03/03",40.23076923076923,PILAR DO SUL,3537909
25113,25113,DRS 16 Sorocaba,"quarta-feira, 03/06",45.84615384615385,PILAR DO SUL,3537909
30475,30475,DRS 16 Sorocaba,"quarta-feira, 04/03",36.333333333333336,PILAR DO SUL,3537909
15720,15720,DRS 16 Sorocaba,"quarta-feira, 04/11",39.53846153846154,PILAR DO SUL,3537909
4618,4618,DRS 16 Sorocaba,"quarta-feira, 05/05",39.53846153846154,PILAR DO SUL,3537909
21271,21271,DRS 16 Sorocaba,"quarta-feira, 05/08",39.76923076923077,PILAR DO SUL,3537909
11877,11877,DRS 16 Sorocaba,"quarta-feira, 06/01",46.46153846153846,PILAR DO SUL,3537909
26821,26821,DRS 16 Sorocaba,"quarta-feira, 06/05",48.92307692307692,PILAR DO SUL,3537909
6326,6326,DRS 16 Sorocaba,"quarta-feira, 07/04",42.0,PILAR DO SUL,3537909
775,775,DRS 16 Sorocaba,"quarta-feira, 07/07",39.15384615384615,PILAR DO SUL,3537909
17428,17428,DRS 16 Sorocaba,"quarta-feira, 07/10",38.84615384615385,PILAR DO SUL,3537909
28529,28529,DRS 16 Sorocaba,"quarta-feira, 08/04",51.30769230769231,PILAR DO SUL,3537909
22978,22978,DRS 16 Sorocaba,"quarta-feira, 08/07",43.69230769230769,PILAR DO SUL,3537909
2483,2483,DRS 16 Sorocaba,"quarta-feira, 09/06",40.07692307692308,PILAR DO SUL,3537909
19136,19136,DRS 16 Sorocaba,"quarta-feira, 09/09",40.38461538461539,PILAR DO SUL,3537909
13585,13585,DRS 16 Sorocaba,"quarta-feira, 09/12",38.23076923076923,PILAR DO SUL,3537909
9742,9742,DRS 16 Sorocaba,"quarta-feira, 10/02",39.46153846153846,PILAR DO SUL,3537909
8034,8034,DRS 16 Sorocaba,"quarta-feira, 10/03",41.92307692307692,PILAR DO SUL,3537909
24686,24686,DRS 16 Sorocaba,"quarta-feira, 10/06",44.92307692307692,PILAR DO SUL,3537909
30050,30050,DRS 16 Sorocaba,"quarta-feira, 11/03",34.333333333333336,PILAR DO SUL,3537909
15293,15293,DRS 16 Sorocaba,"quarta-feira, 11/11",38.30769230769231,PILAR DO SUL,3537909
4191,4191,DRS 16 Sorocaba,"quarta-feira, 12/05",40.0,PILAR DO SUL,3537909
20844,20844,DRS 16 Sorocaba,"quarta-feira, 12/08",40.07692307692308,PILAR DO SUL,3537909
11450,11450,DRS 16 Sorocaba,"quarta-feira, 13/01",40.07692307692308,PILAR DO SUL,3537909
26394,26394,DRS 16 Sorocaba,"quarta-feira, 13/05",49.38461538461539,PILAR DO SUL,3537909
5899,5899,DRS 16 Sorocaba,"quarta-feira, 14/04",41.0,PILAR DO SUL,3537909
348,348,DRS 16 Sorocaba,"quarta-feira, 14/07",39.84615384615385,PILAR DO SUL,3537909
17001,17001,DRS 16 Sorocaba,"quarta-feira, 14/10",39.84615384615385,PILAR DO SUL,3537909
28102,28102,DRS 16 Sorocaba,"quarta-feira, 15/04",52.38461538461539,PILAR DO SUL,3537909
22551,22551,DRS 16 Sorocaba,"quarta-feira, 15/07",44.0,PILAR DO SUL,3537909
2056,2056,DRS 16 Sorocaba,"quarta-feira, 16/06",39.23076923076923,PILAR DO SUL,3537909
18709,18709,DRS 16 Sorocaba,"quarta-feira, 16/09",39.15384615384615,PILAR DO SUL,3537909
13158,13158,DRS 16 Sorocaba,"quarta-feira, 16/12",39.07692307692308,PILAR DO SUL,3537909
9315,9315,DRS 16 Sorocaba,"quarta-feira, 17/02",39.61538461538461,PILAR DO SUL,3537909
7607,7607,DRS 16 Sorocaba,"quarta-feira, 17/03",41.53846153846154,PILAR DO SUL,3537909
24259,24259,DRS 16 Sorocaba,"quarta-feira, 17/06",44.92307692307692,PILAR DO SUL,3537909
29810,29810,DRS 16 Sorocaba,"quarta-feira, 18/03",43.84615384615385,PILAR DO SUL,3537909
14866,14866,DRS 16 Sorocaba,"quarta-feira, 18/11",39.30769230769231,PILAR DO SUL,3537909
3764,3764,DRS 16 Sorocaba,"quarta-feira, 19/05",40.23076923076923,PILAR DO SUL,3537909
20417,20417,DRS 16 Sorocaba,"quarta-feira, 19/08",41.53846153846154,PILAR DO SUL,3537909
11023,11023,DRS 16 Sorocaba,"quarta-feira, 20/01",40.15384615384615,PILAR DO SUL,3537909
25967,25967,DRS 16 Sorocaba,"quarta-feira, 20/05",47.23076923076923,PILAR DO SUL,3537909
5472,5472,DRS 16 Sorocaba,"quarta-feira, 21/04",49.53846153846154,PILAR DO SUL,3537909
16574,16574,DRS 16 Sorocaba,"quarta-feira, 21/10",39.84615384615385,PILAR DO SUL,3537909
27675,27675,DRS 16 Sorocaba,"quarta-feira, 22/04",50.0,PILAR DO SUL,3537909
22124,22124,DRS 16 Sorocaba,"quarta-feira, 22/07",40.76923076923077,PILAR DO SUL,3537909
1629,1629,DRS 16 Sorocaba,"quarta-feira, 23/06",39.84615384615385,PILAR DO SUL,3537909
18282,18282,DRS 16 Sorocaba,"quarta-feira, 23/09",40.76923076923077,PILAR DO SUL,3537909
12731,12731,DRS 16 Sorocaba,"quarta-feira, 23/12",39.84615384615385,PILAR DO SUL,3537909
8888,8888,DRS 16 Sorocaba,"quarta-feira, 24/02",49.30769230769231,PILAR DO SUL,3537909
7180,7180,DRS 16 Sorocaba,"quarta-feira, 24/03",41.46153846153846,PILAR DO SUL,3537909
23832,23832,DRS 16 Sorocaba,"quarta-feira, 24/06",44.38461538461539,PILAR DO SUL,3537909
29383,29383,DRS 16 Sorocaba,"quarta-feira, 25/03",55.38461538461539,PILAR DO SUL,3537909
14439,14439,DRS 16 Sorocaba,"quarta-feira, 25/11",39.30769230769231,PILAR DO SUL,3537909
30895,30895,DRS 16 Sorocaba,"quarta-feira, 26/02",35.0,PILAR DO SUL,3537909
3337,3337,DRS 16 Sorocaba,"quarta-feira, 26/05",40.30769230769231,PILAR DO SUL,3537909
19990,19990,DRS 16 Sorocaba,"quarta-feira, 26/08",41.0,PILAR DO SUL,3537909
10596,10596,DRS 16 Sorocaba,"quarta-feira, 27/01",40.38461538461539,PILAR DO SUL,3537909
25540,25540,DRS 16 Sorocaba,"quarta-feira, 27/05",46.30769230769231,PILAR DO SUL,3537909
5045,5045,DRS 16 Sorocaba,"quarta-feira, 28/04",40.30769230769231,PILAR DO SUL,3537909
16147,16147,DRS 16 Sorocaba,"quarta-feira, 28/10",39.84615384615385,PILAR DO SUL,3537909
27248,27248,DRS 16 Sorocaba,"quarta-feira, 29/04",49.53846153846154,PILAR DO SUL,3537909
21698,21698,DRS 16 Sorocaba,"quarta-feira, 29/07",41.30769230769231,PILAR DO SUL,3537909
1202,1202,DRS 16 Sorocaba,"quarta-feira, 30/06",39.76923076923077,PILAR DO SUL,3537909
17855,17855,DRS 16 Sorocaba,"quarta-feira, 30/09",40.0,PILAR DO SUL,3537909
12304,12304,DRS 16 Sorocaba,"quarta-feira, 30/12",41.84615384615385,PILAR DO SUL,3537909
6753,6753,DRS 16 Sorocaba,"quarta-feira, 31/03",41.46153846153846,PILAR DO SUL,3537909
6692,6692,DRS 16 Sorocaba,"quinta-feira, 01/04",41.61538461538461,PILAR DO SUL,3537909
1141,1141,DRS 16 Sorocaba,"quinta-feira, 01/07",39.92307692307692,PILAR DO SUL,3537909
17794,17794,DRS 16 Sorocaba,"quinta-feira, 01/10",39.46153846153846,PILAR DO SUL,3537909
28895,28895,DRS 16 Sorocaba,"quinta-feira, 02/04",54.92307692307692,PILAR DO SUL,3537909
23344,23344,DRS 16 Sorocaba,"quinta-feira, 02/07",44.46153846153846,PILAR DO SUL,3537909
2849,2849,DRS 16 Sorocaba,"quinta-feira, 03/06",47.76923076923077,PILAR DO SUL,3537909
19502,19502,DRS 16 Sorocaba,"quinta-feira, 03/09",40.23076923076923,PILAR DO SUL,3537909
13951,13951,DRS 16 Sorocaba,"quinta-feira, 03/12",39.46153846153846,PILAR DO SUL,3537909
10108,10108,DRS 16 Sorocaba,"quinta-feira, 04/02",39.15384615384615,PILAR DO SUL,3537909
8400,8400,DRS 16 Sorocaba,"quinta-feira, 04/03",39.69230769230769,PILAR DO SUL,3537909
25052,25052,DRS 16 Sorocaba,"quinta-feira, 04/06",45.92307692307692,PILAR DO SUL,3537909
30415,30415,DRS 16 Sorocaba,"quinta-feira, 05/03",35.84615384615385,PILAR DO SUL,3537909
15659,15659,DRS 16 Sorocaba,"quinta-feira, 05/11",39.0,PILAR DO SUL,3537909
4557,4557,DRS 16 Sorocaba,"quinta-feira, 06/05",39.38461538461539,PILAR DO SUL,3537909
21210,21210,DRS 16 Sorocaba,"quinta-feira, 06/08",40.69230769230769,PILAR DO SUL,3537909
11816,11816,DRS 16 Sorocaba,"quinta-feira, 07/01",41.69230769230769,PILAR DO SUL,3537909
26760,26760,DRS 16 Sorocaba,"quinta-feira, 07/05",48.46153846153846,PILAR DO SUL,3537909
6265,6265,DRS 16 Sorocaba,"quinta-feira, 08/04",41.53846153846154,PILAR DO SUL,3537909
714,714,DRS 16 Sorocaba,"quinta-feira, 08/07",38.30769230769231,PILAR DO SUL,3537909
17367,17367,DRS 16 Sorocaba,"quinta-feira, 08/10",40.23076923076923,PILAR DO SUL,3537909
28468,28468,DRS 16 Sorocaba,"quinta-feira, 09/04",50.30769230769231,PILAR DO SUL,3537909
22917,22917,DRS 16 Sorocaba,"quinta-feira, 09/07",43.69230769230769,PILAR DO SUL,3537909
2422,2422,DRS 16 Sorocaba,"quinta-feira, 10/06",39.30769230769231,PILAR DO SUL,3537909
19075,19075,DRS 16 Sorocaba,"quinta-feira, 10/09",40.15384615384615,PILAR DO SUL,3537909
13524,13524,DRS 16 Sorocaba,"quinta-feira, 10/12",39.15384615384615,PILAR DO SUL,3537909
9681,9681,DRS 16 Sorocaba,"quinta-feira, 11/02",38.76923076923077,PILAR DO SUL,3537909
7973,7973,DRS 16 Sorocaba,"quinta-feira, 11/03",41.84615384615385,PILAR DO SUL,3537909
24625,24625,DRS 16 Sorocaba,"quinta-feira, 11/06",49.46153846153846,PILAR DO SUL,3537909
29993,29993,DRS 16 Sorocaba,"quinta-feira, 12/03",37.07692307692308,PILAR DO SUL,3537909
15232,15232,DRS 16 Sorocaba,"quinta-feira, 12/11",39.0,PILAR DO SUL,3537909
4130,4130,DRS 16 Sorocaba,"quinta-feira, 13/05",40.76923076923077,PILAR DO SUL,3537909
20783,20783,DRS 16 Sorocaba,"quinta-feira, 13/08",40.23076923076923,PILAR DO SUL,3537909
11389,11389,DRS 16 Sorocaba,"quinta-feira, 14/01",40.69230769230769,PILAR DO SUL,3537909
26333,26333,DRS 16 Sorocaba,"quinta-feira, 14/05",49.53846153846154,PILAR DO SUL,3537909
5838,5838,DRS 16 Sorocaba,"quinta-feira, 15/04",41.92307692307692,PILAR DO SUL,3537909
287,287,DRS 16 Sorocaba,"quinta-feira, 15/07",40.92307692307692,PILAR DO SUL,3537909
16940,16940,DRS 16 Sorocaba,"quinta-feira, 15/10",39.61538461538461,PILAR DO SUL,3537909
28041,28041,DRS 16 Sorocaba,"quinta-feira, 16/04",51.30769230769231,PILAR DO SUL,3537909
22490,22490,DRS 16 Sorocaba,"quinta-feira, 16/07",44.0,PILAR DO SUL,3537909
1995,1995,DRS 16 Sorocaba,"quinta-feira, 17/06",39.92307692307692,PILAR DO SUL,3537909
18648,18648,DRS 16 Sorocaba,"quinta-feira, 17/09",39.53846153846154,PILAR DO SUL,3537909
13097,13097,DRS 16 Sorocaba,"quinta-feira, 17/12",39.07692307692308,PILAR DO SUL,3537909
9254,9254,DRS 16 Sorocaba,"quinta-feira, 18/02",39.61538461538461,PILAR DO SUL,3537909
7546,7546,DRS 16 Sorocaba,"quinta-feira, 18/03",43.38461538461539,PILAR DO SUL,3537909
24198,24198,DRS 16 Sorocaba,"quinta-feira, 18/06",44.0,PILAR DO SUL,3537909
29749,29749,DRS 16 Sorocaba,"quinta-feira, 19/03",45.30769230769231,PILAR DO SUL,3537909
14805,14805,DRS 16 Sorocaba,"quinta-feira, 19/11",38.84615384615385,PILAR DO SUL,3537909
3703,3703,DRS 16 Sorocaba,"quinta-feira, 20/05",40.53846153846154,PILAR DO SUL,3537909
20356,20356,DRS 16 Sorocaba,"quinta-feira, 20/08",42.53846153846154,PILAR DO SUL,3537909
10962,10962,DRS 16 Sorocaba,"quinta-feira, 21/01",40.46153846153846,PILAR DO SUL,3537909
25906,25906,DRS 16 Sorocaba,"quinta-feira, 21/05",47.53846153846154,PILAR DO SUL,3537909
5411,5411,DRS 16 Sorocaba,"quinta-feira, 22/04",41.0,PILAR DO SUL,3537909
16513,16513,DRS 16 Sorocaba,"quinta-feira, 22/10",39.92307692307692,PILAR DO SUL,3537909
27614,27614,DRS 16 Sorocaba,"quinta-feira, 23/04",50.38461538461539,PILAR DO SUL,3537909
22063,22063,DRS 16 Sorocaba,"quinta-feira, 23/07",41.07692307692308,PILAR DO SUL,3537909
1568,1568,DRS 16 Sorocaba,"quinta-feira, 24/06",39.46153846153846,PILAR DO SUL,3537909
18221,18221,DRS 16 Sorocaba,"quinta-feira, 24/09",40.30769230769231,PILAR DO SUL,3537909
12670,12670,DRS 16 Sorocaba,"quinta-feira, 24/12",40.0,PILAR DO SUL,3537909
8827,8827,DRS 16 Sorocaba,"quinta-feira, 25/02",39.92307692307692,PILAR DO SUL,3537909
7119,7119,DRS 16 Sorocaba,"quinta-feira, 25/03",41.53846153846154,PILAR DO SUL,3537909
23771,23771,DRS 16 Sorocaba,"quinta-feira, 25/06",44.07692307692308,PILAR DO SUL,3537909
29322,29322,DRS 16 Sorocaba,"quinta-feira, 26/03",54.69230769230769,PILAR DO SUL,3537909
14378,14378,DRS 16 Sorocaba,"quinta-feira, 26/11",39.07692307692308,PILAR DO SUL,3537909
30834,30834,DRS 16 Sorocaba,"quinta-feira, 27/02",34.63636363636363,PILAR DO SUL,3537909
3276,3276,DRS 16 Sorocaba,"quinta-feira, 27/05",39.84615384615385,PILAR DO SUL,3537909
19929,19929,DRS 16 Sorocaba,"quinta-feira, 27/08",40.07692307692308,PILAR DO SUL,3537909
10535,10535,DRS 16 Sorocaba,"quinta-feira, 28/01",40.30769230769231,PILAR DO SUL,3537909
25479,25479,DRS 16 Sorocaba,"quinta-feira, 28/05",45.69230769230769,PILAR DO SUL,3537909
4984,4984,DRS 16 Sorocaba,"quinta-feira, 29/04",40.61538461538461,PILAR DO SUL,3537909
16086,16086,DRS 16 Sorocaba,"quinta-feira, 29/10",39.84615384615385,PILAR DO SUL,3537909
27187,27187,DRS 16 Sorocaba,"quinta-feira, 30/04",48.61538461538461,PILAR DO SUL,3537909
21637,21637,DRS 16 Sorocaba,"quinta-feira, 30/07",40.84615384615385,PILAR DO SUL,3537909
12243,12243,DRS 16 Sorocaba,"quinta-feira, 31/12",44.46153846153846,PILAR DO SUL,3537909
10291,10291,DRS 16 Sorocaba,"segunda-feira, 01/02",40.07692307692308,PILAR DO SUL,3537909
8583,8583,DRS 16 Sorocaba,"segunda-feira, 01/03",37.69230769230769,PILAR DO SUL,3537909
25235,25235,DRS 16 Sorocaba,"segunda-feira, 01/06",45.92307692307692,PILAR DO SUL,3537909
30597,30597,DRS 16 Sorocaba,"segunda-feira, 02/03",35.76923076923077,PILAR DO SUL,3537909
15842,15842,DRS 16 Sorocaba,"segunda-feira, 02/11",45.76923076923077,PILAR DO SUL,3537909
4740,4740,DRS 16 Sorocaba,"segunda-feira, 03/05",39.69230769230769,PILAR DO SUL,3537909
21393,21393,DRS 16 Sorocaba,"segunda-feira, 03/08",41.46153846153846,PILAR DO SUL,3537909
11999,11999,DRS 16 Sorocaba,"segunda-feira, 04/01",40.53846153846154,PILAR DO SUL,3537909
26943,26943,DRS 16 Sorocaba,"segunda-feira, 04/05",49.07692307692308,PILAR DO SUL,3537909
6448,6448,DRS 16 Sorocaba,"segunda-feira, 05/04",42.30769230769231,PILAR DO SUL,3537909
897,897,DRS 16 Sorocaba,"segunda-feira, 05/07",39.61538461538461,PILAR DO SUL,3537909
17550,17550,DRS 16 Sorocaba,"segunda-feira, 05/10",39.15384615384615,PILAR DO SUL,3537909
28651,28651,DRS 16 Sorocaba,"segunda-feira, 06/04",52.69230769230769,PILAR DO SUL,3537909
23100,23100,DRS 16 Sorocaba,"segunda-feira, 06/07",43.61538461538461,PILAR DO SUL,3537909
2605,2605,DRS 16 Sorocaba,"segunda-feira, 07/06",39.46153846153846,PILAR DO SUL,3537909
19258,19258,DRS 16 Sorocaba,"segunda-feira, 07/09",46.53846153846154,PILAR DO SUL,3537909
13707,13707,DRS 16 Sorocaba,"segunda-feira, 07/12",38.92307692307692,PILAR DO SUL,3537909
9864,9864,DRS 16 Sorocaba,"segunda-feira, 08/02",39.69230769230769,PILAR DO SUL,3537909
8156,8156,DRS 16 Sorocaba,"segunda-feira, 08/03",41.15384615384615,PILAR DO SUL,3537909
24808,24808,DRS 16 Sorocaba,"segunda-feira, 08/06",45.38461538461539,PILAR DO SUL,3537909
30172,30172,DRS 16 Sorocaba,"segunda-feira, 09/03",35.15384615384615,PILAR DO SUL,3537909
15415,15415,DRS 16 Sorocaba,"segunda-feira, 09/11",38.76923076923077,PILAR DO SUL,3537909
4313,4313,DRS 16 Sorocaba,"segunda-feira, 10/05",39.76923076923077,PILAR DO SUL,3537909
20966,20966,DRS 16 Sorocaba,"segunda-feira, 10/08",40.76923076923077,PILAR DO SUL,3537909
11572,11572,DRS 16 Sorocaba,"segunda-feira, 11/01",40.69230769230769,PILAR DO SUL,3537909
26516,26516,DRS 16 Sorocaba,"segunda-feira, 11/05",49.07692307692308,PILAR DO SUL,3537909
6021,6021,DRS 16 Sorocaba,"segunda-feira, 12/04",40.53846153846154,PILAR DO SUL,3537909
470,470,DRS 16 Sorocaba,"segunda-feira, 12/07",38.76923076923077,PILAR DO SUL,3537909
17123,17123,DRS 16 Sorocaba,"segunda-feira, 12/10",47.0,PILAR DO SUL,3537909
28224,28224,DRS 16 Sorocaba,"segunda-feira, 13/04",51.69230769230769,PILAR DO SUL,3537909
22673,22673,DRS 16 Sorocaba,"segunda-feira, 13/07",43.92307692307692,PILAR DO SUL,3537909
2178,2178,DRS 16 Sorocaba,"segunda-feira, 14/06",39.53846153846154,PILAR DO SUL,3537909
18831,18831,DRS 16 Sorocaba,"segunda-feira, 14/09",39.53846153846154,PILAR DO SUL,3537909
13280,13280,DRS 16 Sorocaba,"segunda-feira, 14/12",39.30769230769231,PILAR DO SUL,3537909
9437,9437,DRS 16 Sorocaba,"segunda-feira, 15/02",45.76923076923077,PILAR DO SUL,3537909
7729,7729,DRS 16 Sorocaba,"segunda-feira, 15/03",42.38461538461539,PILAR DO SUL,3537909
24381,24381,DRS 16 Sorocaba,"segunda-feira, 15/06",45.07692307692308,PILAR DO SUL,3537909
14988,14988,DRS 16 Sorocaba,"segunda-feira, 16/11",39.30769230769231,PILAR DO SUL,3537909
3886,3886,DRS 16 Sorocaba,"segunda-feira, 17/05",39.30769230769231,PILAR DO SUL,3537909
20539,20539,DRS 16 Sorocaba,"segunda-feira, 17/08",41.30769230769231,PILAR DO SUL,3537909
11145,11145,DRS 16 Sorocaba,"segunda-feira, 18/01",39.92307692307692,PILAR DO SUL,3537909
26089,26089,DRS 16 Sorocaba,"segunda-feira, 18/05",46.84615384615385,PILAR DO SUL,3537909
5594,5594,DRS 16 Sorocaba,"segunda-feira, 19/04",41.0,PILAR DO SUL,3537909
43,43,DRS 16 Sorocaba,"segunda-feira, 19/07",40.92307692307692,PILAR DO SUL,3537909
16696,16696,DRS 16 Sorocaba,"segunda-feira, 19/10",40.30769230769231,PILAR DO SUL,3537909
27797,27797,DRS 16 Sorocaba,"segunda-feira, 20/04",52.53846153846154,PILAR DO SUL,3537909
