,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31632,31632,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,CAMPO LIMPO PAULISTA,3509601
31607,31607,DRS 07 Campinas,"domingo, 01/03",38%,CAMPO LIMPO PAULISTA,3509601
16411,16411,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,CAMPO LIMPO PAULISTA,3509601
16386,16386,DRS 07 Campinas,"domingo, 01/11",46%,CAMPO LIMPO PAULISTA,3509601
4920,4920,DRS 07 Campinas,"domingo, 02/05",52%,CAMPO LIMPO PAULISTA,3509601
4945,4945,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,CAMPO LIMPO PAULISTA,3509601
22139,22139,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,CAMPO LIMPO PAULISTA,3509601
22114,22114,DRS 07 Campinas,"domingo, 02/08",46%,CAMPO LIMPO PAULISTA,3509601
12417,12417,DRS 07 Campinas,"domingo, 03/01",53%,CAMPO LIMPO PAULISTA,3509601
12442,12442,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,CAMPO LIMPO PAULISTA,3509601
27847,27847,DRS 07 Campinas,"domingo, 03/05",63%,CAMPO LIMPO PAULISTA,3509601
27872,27872,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,CAMPO LIMPO PAULISTA,3509601
6709,6709,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,CAMPO LIMPO PAULISTA,3509601
6684,6684,DRS 07 Campinas,"domingo, 04/04",55%,CAMPO LIMPO PAULISTA,3509601
976,976,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,CAMPO LIMPO PAULISTA,3509601
951,951,DRS 07 Campinas,"domingo, 04/07",50%,CAMPO LIMPO PAULISTA,3509601
18173,18173,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,CAMPO LIMPO PAULISTA,3509601
18148,18148,DRS 07 Campinas,"domingo, 04/10",50%,CAMPO LIMPO PAULISTA,3509601
29636,29636,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,CAMPO LIMPO PAULISTA,3509601
29611,29611,DRS 07 Campinas,"domingo, 05/04",61%,CAMPO LIMPO PAULISTA,3509601
23903,23903,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,CAMPO LIMPO PAULISTA,3509601
23878,23878,DRS 07 Campinas,"domingo, 05/07",47%,CAMPO LIMPO PAULISTA,3509601
2740,2740,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,CAMPO LIMPO PAULISTA,3509601
2715,2715,DRS 07 Campinas,"domingo, 06/06",51%,CAMPO LIMPO PAULISTA,3509601
19910,19910,DRS 07 Campinas,"domingo, 06/09",49%,CAMPO LIMPO PAULISTA,3509601
19935,19935,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,CAMPO LIMPO PAULISTA,3509601
14206,14206,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,CAMPO LIMPO PAULISTA,3509601
14181,14181,DRS 07 Campinas,"domingo, 06/12",49%,CAMPO LIMPO PAULISTA,3509601
10212,10212,DRS 07 Campinas,"domingo, 07/02",50%,CAMPO LIMPO PAULISTA,3509601
10237,10237,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,CAMPO LIMPO PAULISTA,3509601
8473,8473,DRS 07 Campinas,"domingo, 07/03",48.5,CAMPO LIMPO PAULISTA,3509601
8448,8448,DRS 07 Campinas,"domingo, 07/03",54%,CAMPO LIMPO PAULISTA,3509601
25642,25642,DRS 07 Campinas,"domingo, 07/06",46%,CAMPO LIMPO PAULISTA,3509601
25667,25667,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,CAMPO LIMPO PAULISTA,3509601
31177,31177,DRS 07 Campinas,"domingo, 08/03",38%,CAMPO LIMPO PAULISTA,3509601
31202,31202,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,CAMPO LIMPO PAULISTA,3509601
15970,15970,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,CAMPO LIMPO PAULISTA,3509601
15945,15945,DRS 07 Campinas,"domingo, 08/11",44%,CAMPO LIMPO PAULISTA,3509601
4504,4504,DRS 07 Campinas,"domingo, 09/05",44.0,CAMPO LIMPO PAULISTA,3509601
4479,4479,DRS 07 Campinas,"domingo, 09/05",50%,CAMPO LIMPO PAULISTA,3509601
21699,21699,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,CAMPO LIMPO PAULISTA,3509601
21674,21674,DRS 07 Campinas,"domingo, 09/08",44%,CAMPO LIMPO PAULISTA,3509601
12001,12001,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,CAMPO LIMPO PAULISTA,3509601
11976,11976,DRS 07 Campinas,"domingo, 10/01",51%,CAMPO LIMPO PAULISTA,3509601
27431,27431,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,CAMPO LIMPO PAULISTA,3509601
27406,27406,DRS 07 Campinas,"domingo, 10/05",57%,CAMPO LIMPO PAULISTA,3509601
6268,6268,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,CAMPO LIMPO PAULISTA,3509601
6243,6243,DRS 07 Campinas,"domingo, 11/04",54%,CAMPO LIMPO PAULISTA,3509601
510,510,DRS 07 Campinas,"domingo, 11/07",49%,CAMPO LIMPO PAULISTA,3509601
535,535,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,CAMPO LIMPO PAULISTA,3509601
17732,17732,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,CAMPO LIMPO PAULISTA,3509601
17707,17707,DRS 07 Campinas,"domingo, 11/10",50%,CAMPO LIMPO PAULISTA,3509601
29195,29195,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,CAMPO LIMPO PAULISTA,3509601
29170,29170,DRS 07 Campinas,"domingo, 12/04",64%,CAMPO LIMPO PAULISTA,3509601
23462,23462,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,CAMPO LIMPO PAULISTA,3509601
23437,23437,DRS 07 Campinas,"domingo, 12/07",47%,CAMPO LIMPO PAULISTA,3509601
2299,2299,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,CAMPO LIMPO PAULISTA,3509601
2274,2274,DRS 07 Campinas,"domingo, 13/06",51%,CAMPO LIMPO PAULISTA,3509601
19494,19494,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,CAMPO LIMPO PAULISTA,3509601
19469,19469,DRS 07 Campinas,"domingo, 13/09",51%,CAMPO LIMPO PAULISTA,3509601
13765,13765,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,CAMPO LIMPO PAULISTA,3509601
13740,13740,DRS 07 Campinas,"domingo, 13/12",48%,CAMPO LIMPO PAULISTA,3509601
9771,9771,DRS 07 Campinas,"domingo, 14/02",52%,CAMPO LIMPO PAULISTA,3509601
9796,9796,DRS 07 Campinas,"domingo, 14/02",46.0,CAMPO LIMPO PAULISTA,3509601
8032,8032,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,CAMPO LIMPO PAULISTA,3509601
8007,8007,DRS 07 Campinas,"domingo, 14/03",54%,CAMPO LIMPO PAULISTA,3509601
25201,25201,DRS 07 Campinas,"domingo, 14/06",48%,CAMPO LIMPO PAULISTA,3509601
25226,25226,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,CAMPO LIMPO PAULISTA,3509601
15529,15529,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,CAMPO LIMPO PAULISTA,3509601
15504,15504,DRS 07 Campinas,"domingo, 15/11",49%,CAMPO LIMPO PAULISTA,3509601
4038,4038,DRS 07 Campinas,"domingo, 16/05",52%,CAMPO LIMPO PAULISTA,3509601
4063,4063,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,CAMPO LIMPO PAULISTA,3509601
21258,21258,DRS 07 Campinas,"domingo, 16/08",49.0,CAMPO LIMPO PAULISTA,3509601
21233,21233,DRS 07 Campinas,"domingo, 16/08",54%,CAMPO LIMPO PAULISTA,3509601
11535,11535,DRS 07 Campinas,"domingo, 17/01",50%,CAMPO LIMPO PAULISTA,3509601
11560,11560,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,CAMPO LIMPO PAULISTA,3509601
26990,26990,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,CAMPO LIMPO PAULISTA,3509601
26965,26965,DRS 07 Campinas,"domingo, 17/05",49%,CAMPO LIMPO PAULISTA,3509601
5827,5827,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,CAMPO LIMPO PAULISTA,3509601
5802,5802,DRS 07 Campinas,"domingo, 18/04",54%,CAMPO LIMPO PAULISTA,3509601
69,69,DRS 07 Campinas,"domingo, 18/07",51%,CAMPO LIMPO PAULISTA,3509601
94,94,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,CAMPO LIMPO PAULISTA,3509601
17266,17266,DRS 07 Campinas,"domingo, 18/10",51%,CAMPO LIMPO PAULISTA,3509601
17291,17291,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,CAMPO LIMPO PAULISTA,3509601
28754,28754,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,CAMPO LIMPO PAULISTA,3509601
28729,28729,DRS 07 Campinas,"domingo, 19/04",65%,CAMPO LIMPO PAULISTA,3509601
22996,22996,DRS 07 Campinas,"domingo, 19/07",47%,CAMPO LIMPO PAULISTA,3509601
23021,23021,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,CAMPO LIMPO PAULISTA,3509601
1858,1858,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,CAMPO LIMPO PAULISTA,3509601
1833,1833,DRS 07 Campinas,"domingo, 20/06",49%,CAMPO LIMPO PAULISTA,3509601
19029,19029,DRS 07 Campinas,"domingo, 20/09",51%,CAMPO LIMPO PAULISTA,3509601
19054,19054,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,CAMPO LIMPO PAULISTA,3509601
13299,13299,DRS 07 Campinas,"domingo, 20/12",48%,CAMPO LIMPO PAULISTA,3509601
13324,13324,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,CAMPO LIMPO PAULISTA,3509601
9330,9330,DRS 07 Campinas,"domingo, 21/02",49%,CAMPO LIMPO PAULISTA,3509601
9355,9355,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,CAMPO LIMPO PAULISTA,3509601
7591,7591,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,CAMPO LIMPO PAULISTA,3509601
7566,7566,DRS 07 Campinas,"domingo, 21/03",54%,CAMPO LIMPO PAULISTA,3509601
24760,24760,DRS 07 Campinas,"domingo, 21/06",47%,CAMPO LIMPO PAULISTA,3509601
24785,24785,DRS 07 Campinas,"domingo, 21/06",49.0,CAMPO LIMPO PAULISTA,3509601
30518,30518,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,CAMPO LIMPO PAULISTA,3509601
30493,30493,DRS 07 Campinas,"domingo, 22/03",59%,CAMPO LIMPO PAULISTA,3509601
15088,15088,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,CAMPO LIMPO PAULISTA,3509601
15063,15063,DRS 07 Campinas,"domingo, 22/11",49%,CAMPO LIMPO PAULISTA,3509601
3622,3622,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,CAMPO LIMPO PAULISTA,3509601
3597,3597,DRS 07 Campinas,"domingo, 23/05",53%,CAMPO LIMPO PAULISTA,3509601
20817,20817,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,CAMPO LIMPO PAULISTA,3509601
20792,20792,DRS 07 Campinas,"domingo, 23/08",54%,CAMPO LIMPO PAULISTA,3509601
11119,11119,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,CAMPO LIMPO PAULISTA,3509601
11094,11094,DRS 07 Campinas,"domingo, 24/01",51%,CAMPO LIMPO PAULISTA,3509601
26524,26524,DRS 07 Campinas,"domingo, 24/05",51%,CAMPO LIMPO PAULISTA,3509601
26549,26549,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,CAMPO LIMPO PAULISTA,3509601
5361,5361,DRS 07 Campinas,"domingo, 25/04",53%,CAMPO LIMPO PAULISTA,3509601
5386,5386,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,CAMPO LIMPO PAULISTA,3509601
16827,16827,DRS 07 Campinas,"domingo, 25/10",50%,CAMPO LIMPO PAULISTA,3509601
16852,16852,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,CAMPO LIMPO PAULISTA,3509601
28288,28288,DRS 07 Campinas,"domingo, 26/04",64%,CAMPO LIMPO PAULISTA,3509601
28313,28313,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,CAMPO LIMPO PAULISTA,3509601
22555,22555,DRS 07 Campinas,"domingo, 26/07",47%,CAMPO LIMPO PAULISTA,3509601
22580,22580,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,CAMPO LIMPO PAULISTA,3509601
1417,1417,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,CAMPO LIMPO PAULISTA,3509601
1392,1392,DRS 07 Campinas,"domingo, 27/06",51%,CAMPO LIMPO PAULISTA,3509601
18588,18588,DRS 07 Campinas,"domingo, 27/09",50%,CAMPO LIMPO PAULISTA,3509601
18613,18613,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,CAMPO LIMPO PAULISTA,3509601
12883,12883,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,CAMPO LIMPO PAULISTA,3509601
12858,12858,DRS 07 Campinas,"domingo, 27/12",52%,CAMPO LIMPO PAULISTA,3509601
8889,8889,DRS 07 Campinas,"domingo, 28/02",51%,CAMPO LIMPO PAULISTA,3509601
8914,8914,DRS 07 Campinas,"domingo, 28/02",46.0,CAMPO LIMPO PAULISTA,3509601
7150,7150,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,CAMPO LIMPO PAULISTA,3509601
7125,7125,DRS 07 Campinas,"domingo, 28/03",55%,CAMPO LIMPO PAULISTA,3509601
24319,24319,DRS 07 Campinas,"domingo, 28/06",48%,CAMPO LIMPO PAULISTA,3509601
24344,24344,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,CAMPO LIMPO PAULISTA,3509601
30052,30052,DRS 07 Campinas,"domingo, 29/03",61%,CAMPO LIMPO PAULISTA,3509601
30077,30077,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,CAMPO LIMPO PAULISTA,3509601
14647,14647,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,CAMPO LIMPO PAULISTA,3509601
14622,14622,DRS 07 Campinas,"domingo, 29/11",48%,CAMPO LIMPO PAULISTA,3509601
3181,3181,DRS 07 Campinas,"domingo, 30/05",45.22727272727273,CAMPO LIMPO PAULISTA,3509601
3156,3156,DRS 07 Campinas,"domingo, 30/05",52%,CAMPO LIMPO PAULISTA,3509601
20351,20351,DRS 07 Campinas,"domingo, 30/08",52%,CAMPO LIMPO PAULISTA,3509601
20376,20376,DRS 07 Campinas,"domingo, 30/08",45.59090909090909,CAMPO LIMPO PAULISTA,3509601
10678,10678,DRS 07 Campinas,"domingo, 31/01",45.63636363636363,CAMPO LIMPO PAULISTA,3509601
10653,10653,DRS 07 Campinas,"domingo, 31/01",51%,CAMPO LIMPO PAULISTA,3509601
26108,26108,DRS 07 Campinas,"domingo, 31/05",50.72727272727273,CAMPO LIMPO PAULISTA,3509601
26083,26083,DRS 07 Campinas,"domingo, 31/05",49%,CAMPO LIMPO PAULISTA,3509601
29888,29888,DRS 07 Campinas,"quarta-feira, 01/04",53.18181818181818,CAMPO LIMPO PAULISTA,3509601
29863,29863,DRS 07 Campinas,"quarta-feira, 01/04",58%,CAMPO LIMPO PAULISTA,3509601
24130,24130,DRS 07 Campinas,"quarta-feira, 01/07",42%,CAMPO LIMPO PAULISTA,3509601
24155,24155,DRS 07 Campinas,"quarta-feira, 01/07",42.72727272727273,CAMPO LIMPO PAULISTA,3509601
2992,2992,DRS 07 Campinas,"quarta-feira, 02/06",39.59090909090909,CAMPO LIMPO PAULISTA,3509601
2967,2967,DRS 07 Campinas,"quarta-feira, 02/06",44%,CAMPO LIMPO PAULISTA,3509601
20162,20162,DRS 07 Campinas,"quarta-feira, 02/09",45%,CAMPO LIMPO PAULISTA,3509601
20187,20187,DRS 07 Campinas,"quarta-feira, 02/09",38.95454545454545,CAMPO LIMPO PAULISTA,3509601
14458,14458,DRS 07 Campinas,"quarta-feira, 02/12",37.72727272727273,CAMPO LIMPO PAULISTA,3509601
14433,14433,DRS 07 Campinas,"quarta-feira, 02/12",43%,CAMPO LIMPO PAULISTA,3509601
10464,10464,DRS 07 Campinas,"quarta-feira, 03/02",43%,CAMPO LIMPO PAULISTA,3509601
10489,10489,DRS 07 Campinas,"quarta-feira, 03/02",37.77272727272727,CAMPO LIMPO PAULISTA,3509601
8700,8700,DRS 07 Campinas,"quarta-feira, 03/03",43%,CAMPO LIMPO PAULISTA,3509601
8725,8725,DRS 07 Campinas,"quarta-feira, 03/03",38.18181818181818,CAMPO LIMPO PAULISTA,3509601
25919,25919,DRS 07 Campinas,"quarta-feira, 03/06",44.54545454545455,CAMPO LIMPO PAULISTA,3509601
25894,25894,DRS 07 Campinas,"quarta-feira, 03/06",43%,CAMPO LIMPO PAULISTA,3509601
31445,31445,DRS 07 Campinas,"quarta-feira, 04/03",34.5,CAMPO LIMPO PAULISTA,3509601
31422,31422,DRS 07 Campinas,"quarta-feira, 04/03",33%,CAMPO LIMPO PAULISTA,3509601
16222,16222,DRS 07 Campinas,"quarta-feira, 04/11",38.13636363636363,CAMPO LIMPO PAULISTA,3509601
16197,16197,DRS 07 Campinas,"quarta-feira, 04/11",40%,CAMPO LIMPO PAULISTA,3509601
4756,4756,DRS 07 Campinas,"quarta-feira, 05/05",38.31818181818182,CAMPO LIMPO PAULISTA,3509601
4731,4731,DRS 07 Campinas,"quarta-feira, 05/05",44%,CAMPO LIMPO PAULISTA,3509601
21950,21950,DRS 07 Campinas,"quarta-feira, 05/08",39.81818181818182,CAMPO LIMPO PAULISTA,3509601
21925,21925,DRS 07 Campinas,"quarta-feira, 05/08",37%,CAMPO LIMPO PAULISTA,3509601
12253,12253,DRS 07 Campinas,"quarta-feira, 06/01",39.77272727272727,CAMPO LIMPO PAULISTA,3509601
12228,12228,DRS 07 Campinas,"quarta-feira, 06/01",54%,CAMPO LIMPO PAULISTA,3509601
27658,27658,DRS 07 Campinas,"quarta-feira, 06/05",51%,CAMPO LIMPO PAULISTA,3509601
27683,27683,DRS 07 Campinas,"quarta-feira, 06/05",46.54545454545455,CAMPO LIMPO PAULISTA,3509601
6495,6495,DRS 07 Campinas,"quarta-feira, 07/04",46%,CAMPO LIMPO PAULISTA,3509601
6520,6520,DRS 07 Campinas,"quarta-feira, 07/04",42.13636363636363,CAMPO LIMPO PAULISTA,3509601
787,787,DRS 07 Campinas,"quarta-feira, 07/07",37.81818181818182,CAMPO LIMPO PAULISTA,3509601
762,762,DRS 07 Campinas,"quarta-feira, 07/07",43%,CAMPO LIMPO PAULISTA,3509601
17959,17959,DRS 07 Campinas,"quarta-feira, 07/10",43%,CAMPO LIMPO PAULISTA,3509601
17984,17984,DRS 07 Campinas,"quarta-feira, 07/10",37.90909090909091,CAMPO LIMPO PAULISTA,3509601
29447,29447,DRS 07 Campinas,"quarta-feira, 08/04",48.95454545454545,CAMPO LIMPO PAULISTA,3509601
29422,29422,DRS 07 Campinas,"quarta-feira, 08/04",52%,CAMPO LIMPO PAULISTA,3509601
23714,23714,DRS 07 Campinas,"quarta-feira, 08/07",42.63636363636363,CAMPO LIMPO PAULISTA,3509601
23689,23689,DRS 07 Campinas,"quarta-feira, 08/07",41%,CAMPO LIMPO PAULISTA,3509601
2551,2551,DRS 07 Campinas,"quarta-feira, 09/06",37.86363636363637,CAMPO LIMPO PAULISTA,3509601
2526,2526,DRS 07 Campinas,"quarta-feira, 09/06",43%,CAMPO LIMPO PAULISTA,3509601
19721,19721,DRS 07 Campinas,"quarta-feira, 09/09",45%,CAMPO LIMPO PAULISTA,3509601
19746,19746,DRS 07 Campinas,"quarta-feira, 09/09",39.72727272727273,CAMPO LIMPO PAULISTA,3509601
14017,14017,DRS 07 Campinas,"quarta-feira, 09/12",37.40909090909091,CAMPO LIMPO PAULISTA,3509601
13992,13992,DRS 07 Campinas,"quarta-feira, 09/12",42%,CAMPO LIMPO PAULISTA,3509601
10048,10048,DRS 07 Campinas,"quarta-feira, 10/02",37.13636363636363,CAMPO LIMPO PAULISTA,3509601
10023,10023,DRS 07 Campinas,"quarta-feira, 10/02",43%,CAMPO LIMPO PAULISTA,3509601
8259,8259,DRS 07 Campinas,"quarta-feira, 10/03",44%,CAMPO LIMPO PAULISTA,3509601
8284,8284,DRS 07 Campinas,"quarta-feira, 10/03",41.04545454545455,CAMPO LIMPO PAULISTA,3509601
25453,25453,DRS 07 Campinas,"quarta-feira, 10/06",41%,CAMPO LIMPO PAULISTA,3509601
25478,25478,DRS 07 Campinas,"quarta-feira, 10/06",43.31818181818182,CAMPO LIMPO PAULISTA,3509601
30995,30995,DRS 07 Campinas,"quarta-feira, 11/03",31%,CAMPO LIMPO PAULISTA,3509601
31017,31017,DRS 07 Campinas,"quarta-feira, 11/03",34.35294117647059,CAMPO LIMPO PAULISTA,3509601
15756,15756,DRS 07 Campinas,"quarta-feira, 11/11",41%,CAMPO LIMPO PAULISTA,3509601
15781,15781,DRS 07 Campinas,"quarta-feira, 11/11",38.18181818181818,CAMPO LIMPO PAULISTA,3509601
4290,4290,DRS 07 Campinas,"quarta-feira, 12/05",44%,CAMPO LIMPO PAULISTA,3509601
4315,4315,DRS 07 Campinas,"quarta-feira, 12/05",38.45454545454545,CAMPO LIMPO PAULISTA,3509601
21485,21485,DRS 07 Campinas,"quarta-feira, 12/08",44%,CAMPO LIMPO PAULISTA,3509601
21510,21510,DRS 07 Campinas,"quarta-feira, 12/08",39.68181818181818,CAMPO LIMPO PAULISTA,3509601
11812,11812,DRS 07 Campinas,"quarta-feira, 13/01",38.63636363636363,CAMPO LIMPO PAULISTA,3509601
11787,11787,DRS 07 Campinas,"quarta-feira, 13/01",44%,CAMPO LIMPO PAULISTA,3509601
27217,27217,DRS 07 Campinas,"quarta-feira, 13/05",52%,CAMPO LIMPO PAULISTA,3509601
27242,27242,DRS 07 Campinas,"quarta-feira, 13/05",46.72727272727273,CAMPO LIMPO PAULISTA,3509601
6054,6054,DRS 07 Campinas,"quarta-feira, 14/04",46%,CAMPO LIMPO PAULISTA,3509601
6079,6079,DRS 07 Campinas,"quarta-feira, 14/04",40.04545454545455,CAMPO LIMPO PAULISTA,3509601
346,346,DRS 07 Campinas,"quarta-feira, 14/07",39.5,CAMPO LIMPO PAULISTA,3509601
321,321,DRS 07 Campinas,"quarta-feira, 14/07",44%,CAMPO LIMPO PAULISTA,3509601
17543,17543,DRS 07 Campinas,"quarta-feira, 14/10",37.59090909090909,CAMPO LIMPO PAULISTA,3509601
17518,17518,DRS 07 Campinas,"quarta-feira, 14/10",44%,CAMPO LIMPO PAULISTA,3509601
28981,28981,DRS 07 Campinas,"quarta-feira, 15/04",56%,CAMPO LIMPO PAULISTA,3509601
29006,29006,DRS 07 Campinas,"quarta-feira, 15/04",50.13636363636363,CAMPO LIMPO PAULISTA,3509601
23248,23248,DRS 07 Campinas,"quarta-feira, 15/07",40%,CAMPO LIMPO PAULISTA,3509601
23273,23273,DRS 07 Campinas,"quarta-feira, 15/07",42.63636363636363,CAMPO LIMPO PAULISTA,3509601
