,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
20585,20585,DRS 16 Sorocaba,"domingo, 16/08",50.53846153846154,GUAPIARA,3517604
11191,11191,DRS 16 Sorocaba,"domingo, 17/01",46.46153846153846,GUAPIARA,3517604
26135,26135,DRS 16 Sorocaba,"domingo, 17/05",53.53846153846154,GUAPIARA,3517604
5640,5640,DRS 16 Sorocaba,"domingo, 18/04",49.23076923076923,GUAPIARA,3517604
89,89,DRS 16 Sorocaba,"domingo, 18/07",46.76923076923077,GUAPIARA,3517604
16742,16742,DRS 16 Sorocaba,"domingo, 18/10",46.15384615384615,GUAPIARA,3517604
27843,27843,DRS 16 Sorocaba,"domingo, 19/04",60.23076923076923,GUAPIARA,3517604
22292,22292,DRS 16 Sorocaba,"domingo, 19/07",49.92307692307692,GUAPIARA,3517604
1797,1797,DRS 16 Sorocaba,"domingo, 20/06",47.30769230769231,GUAPIARA,3517604
18450,18450,DRS 16 Sorocaba,"domingo, 20/09",46.61538461538461,GUAPIARA,3517604
12899,12899,DRS 16 Sorocaba,"domingo, 20/12",44.07692307692308,GUAPIARA,3517604
9056,9056,DRS 16 Sorocaba,"domingo, 21/02",46.07692307692308,GUAPIARA,3517604
7348,7348,DRS 16 Sorocaba,"domingo, 21/03",50.38461538461539,GUAPIARA,3517604
24000,24000,DRS 16 Sorocaba,"domingo, 21/06",50.84615384615385,GUAPIARA,3517604
29551,29551,DRS 16 Sorocaba,"domingo, 22/03",56.38461538461539,GUAPIARA,3517604
14607,14607,DRS 16 Sorocaba,"domingo, 22/11",44.23076923076923,GUAPIARA,3517604
3505,3505,DRS 16 Sorocaba,"domingo, 23/05",49.0,GUAPIARA,3517604
20158,20158,DRS 16 Sorocaba,"domingo, 23/08",48.92307692307692,GUAPIARA,3517604
10764,10764,DRS 16 Sorocaba,"domingo, 24/01",48.07692307692308,GUAPIARA,3517604
25708,25708,DRS 16 Sorocaba,"domingo, 24/05",55.15384615384615,GUAPIARA,3517604
5213,5213,DRS 16 Sorocaba,"domingo, 25/04",48.76923076923077,GUAPIARA,3517604
16315,16315,DRS 16 Sorocaba,"domingo, 25/10",45.69230769230769,GUAPIARA,3517604
27416,27416,DRS 16 Sorocaba,"domingo, 26/04",59.61538461538461,GUAPIARA,3517604
21865,21865,DRS 16 Sorocaba,"domingo, 26/07",49.69230769230769,GUAPIARA,3517604
1370,1370,DRS 16 Sorocaba,"domingo, 27/06",45.53846153846154,GUAPIARA,3517604
18023,18023,DRS 16 Sorocaba,"domingo, 27/09",45.30769230769231,GUAPIARA,3517604
12472,12472,DRS 16 Sorocaba,"domingo, 27/12",48.23076923076923,GUAPIARA,3517604
8629,8629,DRS 16 Sorocaba,"domingo, 28/02",47.0,GUAPIARA,3517604
6921,6921,DRS 16 Sorocaba,"domingo, 28/03",50.92307692307692,GUAPIARA,3517604
23573,23573,DRS 16 Sorocaba,"domingo, 28/06",51.15384615384615,GUAPIARA,3517604
29124,29124,DRS 16 Sorocaba,"domingo, 29/03",59.0,GUAPIARA,3517604
14180,14180,DRS 16 Sorocaba,"domingo, 29/11",44.0,GUAPIARA,3517604
3078,3078,DRS 16 Sorocaba,"domingo, 30/05",48.15384615384615,GUAPIARA,3517604
19731,19731,DRS 16 Sorocaba,"domingo, 30/08",47.30769230769231,GUAPIARA,3517604
10337,10337,DRS 16 Sorocaba,"domingo, 31/01",47.15384615384615,GUAPIARA,3517604
25281,25281,DRS 16 Sorocaba,"domingo, 31/05",52.53846153846154,GUAPIARA,3517604
28941,28941,DRS 16 Sorocaba,"quarta-feira, 01/04",55.69230769230769,GUAPIARA,3517604
23390,23390,DRS 16 Sorocaba,"quarta-feira, 01/07",44.30769230769231,GUAPIARA,3517604
2895,2895,DRS 16 Sorocaba,"quarta-feira, 02/06",40.76923076923077,GUAPIARA,3517604
19548,19548,DRS 16 Sorocaba,"quarta-feira, 02/09",40.38461538461539,GUAPIARA,3517604
13997,13997,DRS 16 Sorocaba,"quarta-feira, 02/12",39.61538461538461,GUAPIARA,3517604
10154,10154,DRS 16 Sorocaba,"quarta-feira, 03/02",39.38461538461539,GUAPIARA,3517604
8446,8446,DRS 16 Sorocaba,"quarta-feira, 03/03",40.23076923076923,GUAPIARA,3517604
25098,25098,DRS 16 Sorocaba,"quarta-feira, 03/06",45.84615384615385,GUAPIARA,3517604
30460,30460,DRS 16 Sorocaba,"quarta-feira, 04/03",36.333333333333336,GUAPIARA,3517604
15705,15705,DRS 16 Sorocaba,"quarta-feira, 04/11",39.53846153846154,GUAPIARA,3517604
4603,4603,DRS 16 Sorocaba,"quarta-feira, 05/05",39.53846153846154,GUAPIARA,3517604
21256,21256,DRS 16 Sorocaba,"quarta-feira, 05/08",39.76923076923077,GUAPIARA,3517604
11862,11862,DRS 16 Sorocaba,"quarta-feira, 06/01",46.46153846153846,GUAPIARA,3517604
26806,26806,DRS 16 Sorocaba,"quarta-feira, 06/05",48.92307692307692,GUAPIARA,3517604
6311,6311,DRS 16 Sorocaba,"quarta-feira, 07/04",42.0,GUAPIARA,3517604
760,760,DRS 16 Sorocaba,"quarta-feira, 07/07",39.15384615384615,GUAPIARA,3517604
17413,17413,DRS 16 Sorocaba,"quarta-feira, 07/10",38.84615384615385,GUAPIARA,3517604
28514,28514,DRS 16 Sorocaba,"quarta-feira, 08/04",51.30769230769231,GUAPIARA,3517604
22963,22963,DRS 16 Sorocaba,"quarta-feira, 08/07",43.69230769230769,GUAPIARA,3517604
2468,2468,DRS 16 Sorocaba,"quarta-feira, 09/06",40.07692307692308,GUAPIARA,3517604
19121,19121,DRS 16 Sorocaba,"quarta-feira, 09/09",40.38461538461539,GUAPIARA,3517604
13570,13570,DRS 16 Sorocaba,"quarta-feira, 09/12",38.23076923076923,GUAPIARA,3517604
9727,9727,DRS 16 Sorocaba,"quarta-feira, 10/02",39.46153846153846,GUAPIARA,3517604
8019,8019,DRS 16 Sorocaba,"quarta-feira, 10/03",41.92307692307692,GUAPIARA,3517604
24671,24671,DRS 16 Sorocaba,"quarta-feira, 10/06",44.92307692307692,GUAPIARA,3517604
30035,30035,DRS 16 Sorocaba,"quarta-feira, 11/03",34.333333333333336,GUAPIARA,3517604
15278,15278,DRS 16 Sorocaba,"quarta-feira, 11/11",38.30769230769231,GUAPIARA,3517604
4176,4176,DRS 16 Sorocaba,"quarta-feira, 12/05",40.0,GUAPIARA,3517604
20829,20829,DRS 16 Sorocaba,"quarta-feira, 12/08",40.07692307692308,GUAPIARA,3517604
11435,11435,DRS 16 Sorocaba,"quarta-feira, 13/01",40.07692307692308,GUAPIARA,3517604
26379,26379,DRS 16 Sorocaba,"quarta-feira, 13/05",49.38461538461539,GUAPIARA,3517604
5884,5884,DRS 16 Sorocaba,"quarta-feira, 14/04",41.0,GUAPIARA,3517604
333,333,DRS 16 Sorocaba,"quarta-feira, 14/07",39.84615384615385,GUAPIARA,3517604
16986,16986,DRS 16 Sorocaba,"quarta-feira, 14/10",39.84615384615385,GUAPIARA,3517604
28087,28087,DRS 16 Sorocaba,"quarta-feira, 15/04",52.38461538461539,GUAPIARA,3517604
22536,22536,DRS 16 Sorocaba,"quarta-feira, 15/07",44.0,GUAPIARA,3517604
2041,2041,DRS 16 Sorocaba,"quarta-feira, 16/06",39.23076923076923,GUAPIARA,3517604
18694,18694,DRS 16 Sorocaba,"quarta-feira, 16/09",39.15384615384615,GUAPIARA,3517604
13143,13143,DRS 16 Sorocaba,"quarta-feira, 16/12",39.07692307692308,GUAPIARA,3517604
9300,9300,DRS 16 Sorocaba,"quarta-feira, 17/02",39.61538461538461,GUAPIARA,3517604
7592,7592,DRS 16 Sorocaba,"quarta-feira, 17/03",41.53846153846154,GUAPIARA,3517604
24244,24244,DRS 16 Sorocaba,"quarta-feira, 17/06",44.92307692307692,GUAPIARA,3517604
29795,29795,DRS 16 Sorocaba,"quarta-feira, 18/03",43.84615384615385,GUAPIARA,3517604
14851,14851,DRS 16 Sorocaba,"quarta-feira, 18/11",39.30769230769231,GUAPIARA,3517604
3749,3749,DRS 16 Sorocaba,"quarta-feira, 19/05",40.23076923076923,GUAPIARA,3517604
20402,20402,DRS 16 Sorocaba,"quarta-feira, 19/08",41.53846153846154,GUAPIARA,3517604
11008,11008,DRS 16 Sorocaba,"quarta-feira, 20/01",40.15384615384615,GUAPIARA,3517604
25952,25952,DRS 16 Sorocaba,"quarta-feira, 20/05",47.23076923076923,GUAPIARA,3517604
5457,5457,DRS 16 Sorocaba,"quarta-feira, 21/04",49.53846153846154,GUAPIARA,3517604
16559,16559,DRS 16 Sorocaba,"quarta-feira, 21/10",39.84615384615385,GUAPIARA,3517604
27660,27660,DRS 16 Sorocaba,"quarta-feira, 22/04",50.0,GUAPIARA,3517604
22109,22109,DRS 16 Sorocaba,"quarta-feira, 22/07",40.76923076923077,GUAPIARA,3517604
1614,1614,DRS 16 Sorocaba,"quarta-feira, 23/06",39.84615384615385,GUAPIARA,3517604
18267,18267,DRS 16 Sorocaba,"quarta-feira, 23/09",40.76923076923077,GUAPIARA,3517604
12716,12716,DRS 16 Sorocaba,"quarta-feira, 23/12",39.84615384615385,GUAPIARA,3517604
8873,8873,DRS 16 Sorocaba,"quarta-feira, 24/02",49.30769230769231,GUAPIARA,3517604
7165,7165,DRS 16 Sorocaba,"quarta-feira, 24/03",41.46153846153846,GUAPIARA,3517604
23817,23817,DRS 16 Sorocaba,"quarta-feira, 24/06",44.38461538461539,GUAPIARA,3517604
29368,29368,DRS 16 Sorocaba,"quarta-feira, 25/03",55.38461538461539,GUAPIARA,3517604
14424,14424,DRS 16 Sorocaba,"quarta-feira, 25/11",39.30769230769231,GUAPIARA,3517604
30880,30880,DRS 16 Sorocaba,"quarta-feira, 26/02",35.0,GUAPIARA,3517604
3322,3322,DRS 16 Sorocaba,"quarta-feira, 26/05",40.30769230769231,GUAPIARA,3517604
19975,19975,DRS 16 Sorocaba,"quarta-feira, 26/08",41.0,GUAPIARA,3517604
10581,10581,DRS 16 Sorocaba,"quarta-feira, 27/01",40.38461538461539,GUAPIARA,3517604
25525,25525,DRS 16 Sorocaba,"quarta-feira, 27/05",46.30769230769231,GUAPIARA,3517604
5030,5030,DRS 16 Sorocaba,"quarta-feira, 28/04",40.30769230769231,GUAPIARA,3517604
16132,16132,DRS 16 Sorocaba,"quarta-feira, 28/10",39.84615384615385,GUAPIARA,3517604
27233,27233,DRS 16 Sorocaba,"quarta-feira, 29/04",49.53846153846154,GUAPIARA,3517604
21683,21683,DRS 16 Sorocaba,"quarta-feira, 29/07",41.30769230769231,GUAPIARA,3517604
1187,1187,DRS 16 Sorocaba,"quarta-feira, 30/06",39.76923076923077,GUAPIARA,3517604
17840,17840,DRS 16 Sorocaba,"quarta-feira, 30/09",40.0,GUAPIARA,3517604
12289,12289,DRS 16 Sorocaba,"quarta-feira, 30/12",41.84615384615385,GUAPIARA,3517604
6738,6738,DRS 16 Sorocaba,"quarta-feira, 31/03",41.46153846153846,GUAPIARA,3517604
6677,6677,DRS 16 Sorocaba,"quinta-feira, 01/04",41.61538461538461,GUAPIARA,3517604
1126,1126,DRS 16 Sorocaba,"quinta-feira, 01/07",39.92307692307692,GUAPIARA,3517604
17779,17779,DRS 16 Sorocaba,"quinta-feira, 01/10",39.46153846153846,GUAPIARA,3517604
28880,28880,DRS 16 Sorocaba,"quinta-feira, 02/04",54.92307692307692,GUAPIARA,3517604
23329,23329,DRS 16 Sorocaba,"quinta-feira, 02/07",44.46153846153846,GUAPIARA,3517604
2834,2834,DRS 16 Sorocaba,"quinta-feira, 03/06",47.76923076923077,GUAPIARA,3517604
19487,19487,DRS 16 Sorocaba,"quinta-feira, 03/09",40.23076923076923,GUAPIARA,3517604
13936,13936,DRS 16 Sorocaba,"quinta-feira, 03/12",39.46153846153846,GUAPIARA,3517604
10093,10093,DRS 16 Sorocaba,"quinta-feira, 04/02",39.15384615384615,GUAPIARA,3517604
8385,8385,DRS 16 Sorocaba,"quinta-feira, 04/03",39.69230769230769,GUAPIARA,3517604
25037,25037,DRS 16 Sorocaba,"quinta-feira, 04/06",45.92307692307692,GUAPIARA,3517604
30400,30400,DRS 16 Sorocaba,"quinta-feira, 05/03",35.84615384615385,GUAPIARA,3517604
15644,15644,DRS 16 Sorocaba,"quinta-feira, 05/11",39.0,GUAPIARA,3517604
4542,4542,DRS 16 Sorocaba,"quinta-feira, 06/05",39.38461538461539,GUAPIARA,3517604
21195,21195,DRS 16 Sorocaba,"quinta-feira, 06/08",40.69230769230769,GUAPIARA,3517604
11801,11801,DRS 16 Sorocaba,"quinta-feira, 07/01",41.69230769230769,GUAPIARA,3517604
26745,26745,DRS 16 Sorocaba,"quinta-feira, 07/05",48.46153846153846,GUAPIARA,3517604
6250,6250,DRS 16 Sorocaba,"quinta-feira, 08/04",41.53846153846154,GUAPIARA,3517604
699,699,DRS 16 Sorocaba,"quinta-feira, 08/07",38.30769230769231,GUAPIARA,3517604
17352,17352,DRS 16 Sorocaba,"quinta-feira, 08/10",40.23076923076923,GUAPIARA,3517604
28453,28453,DRS 16 Sorocaba,"quinta-feira, 09/04",50.30769230769231,GUAPIARA,3517604
22902,22902,DRS 16 Sorocaba,"quinta-feira, 09/07",43.69230769230769,GUAPIARA,3517604
2407,2407,DRS 16 Sorocaba,"quinta-feira, 10/06",39.30769230769231,GUAPIARA,3517604
19060,19060,DRS 16 Sorocaba,"quinta-feira, 10/09",40.15384615384615,GUAPIARA,3517604
13509,13509,DRS 16 Sorocaba,"quinta-feira, 10/12",39.15384615384615,GUAPIARA,3517604
9666,9666,DRS 16 Sorocaba,"quinta-feira, 11/02",38.76923076923077,GUAPIARA,3517604
7958,7958,DRS 16 Sorocaba,"quinta-feira, 11/03",41.84615384615385,GUAPIARA,3517604
24610,24610,DRS 16 Sorocaba,"quinta-feira, 11/06",49.46153846153846,GUAPIARA,3517604
29978,29978,DRS 16 Sorocaba,"quinta-feira, 12/03",37.07692307692308,GUAPIARA,3517604
15217,15217,DRS 16 Sorocaba,"quinta-feira, 12/11",39.0,GUAPIARA,3517604
4115,4115,DRS 16 Sorocaba,"quinta-feira, 13/05",40.76923076923077,GUAPIARA,3517604
20768,20768,DRS 16 Sorocaba,"quinta-feira, 13/08",40.23076923076923,GUAPIARA,3517604
11374,11374,DRS 16 Sorocaba,"quinta-feira, 14/01",40.69230769230769,GUAPIARA,3517604
26318,26318,DRS 16 Sorocaba,"quinta-feira, 14/05",49.53846153846154,GUAPIARA,3517604
5823,5823,DRS 16 Sorocaba,"quinta-feira, 15/04",41.92307692307692,GUAPIARA,3517604
272,272,DRS 16 Sorocaba,"quinta-feira, 15/07",40.92307692307692,GUAPIARA,3517604
16925,16925,DRS 16 Sorocaba,"quinta-feira, 15/10",39.61538461538461,GUAPIARA,3517604
28026,28026,DRS 16 Sorocaba,"quinta-feira, 16/04",51.30769230769231,GUAPIARA,3517604
22475,22475,DRS 16 Sorocaba,"quinta-feira, 16/07",44.0,GUAPIARA,3517604
1980,1980,DRS 16 Sorocaba,"quinta-feira, 17/06",39.92307692307692,GUAPIARA,3517604
18633,18633,DRS 16 Sorocaba,"quinta-feira, 17/09",39.53846153846154,GUAPIARA,3517604
13082,13082,DRS 16 Sorocaba,"quinta-feira, 17/12",39.07692307692308,GUAPIARA,3517604
9239,9239,DRS 16 Sorocaba,"quinta-feira, 18/02",39.61538461538461,GUAPIARA,3517604
7531,7531,DRS 16 Sorocaba,"quinta-feira, 18/03",43.38461538461539,GUAPIARA,3517604
24183,24183,DRS 16 Sorocaba,"quinta-feira, 18/06",44.0,GUAPIARA,3517604
29734,29734,DRS 16 Sorocaba,"quinta-feira, 19/03",45.30769230769231,GUAPIARA,3517604
14790,14790,DRS 16 Sorocaba,"quinta-feira, 19/11",38.84615384615385,GUAPIARA,3517604
3688,3688,DRS 16 Sorocaba,"quinta-feira, 20/05",40.53846153846154,GUAPIARA,3517604
20341,20341,DRS 16 Sorocaba,"quinta-feira, 20/08",42.53846153846154,GUAPIARA,3517604
10947,10947,DRS 16 Sorocaba,"quinta-feira, 21/01",40.46153846153846,GUAPIARA,3517604
25891,25891,DRS 16 Sorocaba,"quinta-feira, 21/05",47.53846153846154,GUAPIARA,3517604
5396,5396,DRS 16 Sorocaba,"quinta-feira, 22/04",41.0,GUAPIARA,3517604
16498,16498,DRS 16 Sorocaba,"quinta-feira, 22/10",39.92307692307692,GUAPIARA,3517604
27599,27599,DRS 16 Sorocaba,"quinta-feira, 23/04",50.38461538461539,GUAPIARA,3517604
22048,22048,DRS 16 Sorocaba,"quinta-feira, 23/07",41.07692307692308,GUAPIARA,3517604
1553,1553,DRS 16 Sorocaba,"quinta-feira, 24/06",39.46153846153846,GUAPIARA,3517604
18206,18206,DRS 16 Sorocaba,"quinta-feira, 24/09",40.30769230769231,GUAPIARA,3517604
12655,12655,DRS 16 Sorocaba,"quinta-feira, 24/12",40.0,GUAPIARA,3517604
8812,8812,DRS 16 Sorocaba,"quinta-feira, 25/02",39.92307692307692,GUAPIARA,3517604
7104,7104,DRS 16 Sorocaba,"quinta-feira, 25/03",41.53846153846154,GUAPIARA,3517604
23756,23756,DRS 16 Sorocaba,"quinta-feira, 25/06",44.07692307692308,GUAPIARA,3517604
29307,29307,DRS 16 Sorocaba,"quinta-feira, 26/03",54.69230769230769,GUAPIARA,3517604
14363,14363,DRS 16 Sorocaba,"quinta-feira, 26/11",39.07692307692308,GUAPIARA,3517604
30819,30819,DRS 16 Sorocaba,"quinta-feira, 27/02",34.63636363636363,GUAPIARA,3517604
3261,3261,DRS 16 Sorocaba,"quinta-feira, 27/05",39.84615384615385,GUAPIARA,3517604
19914,19914,DRS 16 Sorocaba,"quinta-feira, 27/08",40.07692307692308,GUAPIARA,3517604
10520,10520,DRS 16 Sorocaba,"quinta-feira, 28/01",40.30769230769231,GUAPIARA,3517604
25464,25464,DRS 16 Sorocaba,"quinta-feira, 28/05",45.69230769230769,GUAPIARA,3517604
4969,4969,DRS 16 Sorocaba,"quinta-feira, 29/04",40.61538461538461,GUAPIARA,3517604
16071,16071,DRS 16 Sorocaba,"quinta-feira, 29/10",39.84615384615385,GUAPIARA,3517604
27172,27172,DRS 16 Sorocaba,"quinta-feira, 30/04",48.61538461538461,GUAPIARA,3517604
21622,21622,DRS 16 Sorocaba,"quinta-feira, 30/07",40.84615384615385,GUAPIARA,3517604
12228,12228,DRS 16 Sorocaba,"quinta-feira, 31/12",44.46153846153846,GUAPIARA,3517604
10276,10276,DRS 16 Sorocaba,"segunda-feira, 01/02",40.07692307692308,GUAPIARA,3517604
8568,8568,DRS 16 Sorocaba,"segunda-feira, 01/03",37.69230769230769,GUAPIARA,3517604
25220,25220,DRS 16 Sorocaba,"segunda-feira, 01/06",45.92307692307692,GUAPIARA,3517604
30582,30582,DRS 16 Sorocaba,"segunda-feira, 02/03",35.76923076923077,GUAPIARA,3517604
15827,15827,DRS 16 Sorocaba,"segunda-feira, 02/11",45.76923076923077,GUAPIARA,3517604
4725,4725,DRS 16 Sorocaba,"segunda-feira, 03/05",39.69230769230769,GUAPIARA,3517604
21378,21378,DRS 16 Sorocaba,"segunda-feira, 03/08",41.46153846153846,GUAPIARA,3517604
11984,11984,DRS 16 Sorocaba,"segunda-feira, 04/01",40.53846153846154,GUAPIARA,3517604
26928,26928,DRS 16 Sorocaba,"segunda-feira, 04/05",49.07692307692308,GUAPIARA,3517604
6433,6433,DRS 16 Sorocaba,"segunda-feira, 05/04",42.30769230769231,GUAPIARA,3517604
882,882,DRS 16 Sorocaba,"segunda-feira, 05/07",39.61538461538461,GUAPIARA,3517604
17535,17535,DRS 16 Sorocaba,"segunda-feira, 05/10",39.15384615384615,GUAPIARA,3517604
28636,28636,DRS 16 Sorocaba,"segunda-feira, 06/04",52.69230769230769,GUAPIARA,3517604
23085,23085,DRS 16 Sorocaba,"segunda-feira, 06/07",43.61538461538461,GUAPIARA,3517604
2590,2590,DRS 16 Sorocaba,"segunda-feira, 07/06",39.46153846153846,GUAPIARA,3517604
19243,19243,DRS 16 Sorocaba,"segunda-feira, 07/09",46.53846153846154,GUAPIARA,3517604
13692,13692,DRS 16 Sorocaba,"segunda-feira, 07/12",38.92307692307692,GUAPIARA,3517604
9849,9849,DRS 16 Sorocaba,"segunda-feira, 08/02",39.69230769230769,GUAPIARA,3517604
8141,8141,DRS 16 Sorocaba,"segunda-feira, 08/03",41.15384615384615,GUAPIARA,3517604
24793,24793,DRS 16 Sorocaba,"segunda-feira, 08/06",45.38461538461539,GUAPIARA,3517604
30157,30157,DRS 16 Sorocaba,"segunda-feira, 09/03",35.15384615384615,GUAPIARA,3517604
15400,15400,DRS 16 Sorocaba,"segunda-feira, 09/11",38.76923076923077,GUAPIARA,3517604
4298,4298,DRS 16 Sorocaba,"segunda-feira, 10/05",39.76923076923077,GUAPIARA,3517604
20951,20951,DRS 16 Sorocaba,"segunda-feira, 10/08",40.76923076923077,GUAPIARA,3517604
11557,11557,DRS 16 Sorocaba,"segunda-feira, 11/01",40.69230769230769,GUAPIARA,3517604
26501,26501,DRS 16 Sorocaba,"segunda-feira, 11/05",49.07692307692308,GUAPIARA,3517604
6006,6006,DRS 16 Sorocaba,"segunda-feira, 12/04",40.53846153846154,GUAPIARA,3517604
455,455,DRS 16 Sorocaba,"segunda-feira, 12/07",38.76923076923077,GUAPIARA,3517604
17108,17108,DRS 16 Sorocaba,"segunda-feira, 12/10",47.0,GUAPIARA,3517604
28209,28209,DRS 16 Sorocaba,"segunda-feira, 13/04",51.69230769230769,GUAPIARA,3517604
22658,22658,DRS 16 Sorocaba,"segunda-feira, 13/07",43.92307692307692,GUAPIARA,3517604
2163,2163,DRS 16 Sorocaba,"segunda-feira, 14/06",39.53846153846154,GUAPIARA,3517604
18816,18816,DRS 16 Sorocaba,"segunda-feira, 14/09",39.53846153846154,GUAPIARA,3517604
13265,13265,DRS 16 Sorocaba,"segunda-feira, 14/12",39.30769230769231,GUAPIARA,3517604
9422,9422,DRS 16 Sorocaba,"segunda-feira, 15/02",45.76923076923077,GUAPIARA,3517604
7714,7714,DRS 16 Sorocaba,"segunda-feira, 15/03",42.38461538461539,GUAPIARA,3517604
24366,24366,DRS 16 Sorocaba,"segunda-feira, 15/06",45.07692307692308,GUAPIARA,3517604
14973,14973,DRS 16 Sorocaba,"segunda-feira, 16/11",39.30769230769231,GUAPIARA,3517604
3871,3871,DRS 16 Sorocaba,"segunda-feira, 17/05",39.30769230769231,GUAPIARA,3517604
20524,20524,DRS 16 Sorocaba,"segunda-feira, 17/08",41.30769230769231,GUAPIARA,3517604
11130,11130,DRS 16 Sorocaba,"segunda-feira, 18/01",39.92307692307692,GUAPIARA,3517604
26074,26074,DRS 16 Sorocaba,"segunda-feira, 18/05",46.84615384615385,GUAPIARA,3517604
5579,5579,DRS 16 Sorocaba,"segunda-feira, 19/04",41.0,GUAPIARA,3517604
28,28,DRS 16 Sorocaba,"segunda-feira, 19/07",40.92307692307692,GUAPIARA,3517604
16681,16681,DRS 16 Sorocaba,"segunda-feira, 19/10",40.30769230769231,GUAPIARA,3517604
27782,27782,DRS 16 Sorocaba,"segunda-feira, 20/04",52.53846153846154,GUAPIARA,3517604
22231,22231,DRS 16 Sorocaba,"segunda-feira, 20/07",41.53846153846154,GUAPIARA,3517604
1736,1736,DRS 16 Sorocaba,"segunda-feira, 21/06",39.53846153846154,GUAPIARA,3517604
18389,18389,DRS 16 Sorocaba,"segunda-feira, 21/09",40.84615384615385,GUAPIARA,3517604
12838,12838,DRS 16 Sorocaba,"segunda-feira, 21/12",39.84615384615385,GUAPIARA,3517604
8995,8995,DRS 16 Sorocaba,"segunda-feira, 22/02",39.30769230769231,GUAPIARA,3517604
7287,7287,DRS 16 Sorocaba,"segunda-feira, 22/03",42.30769230769231,GUAPIARA,3517604
23939,23939,DRS 16 Sorocaba,"segunda-feira, 22/06",44.23076923076923,GUAPIARA,3517604
29490,29490,DRS 16 Sorocaba,"segunda-feira, 23/03",53.0,GUAPIARA,3517604
14546,14546,DRS 16 Sorocaba,"segunda-feira, 23/11",39.30769230769231,GUAPIARA,3517604
3444,3444,DRS 16 Sorocaba,"segunda-feira, 24/05",39.84615384615385,GUAPIARA,3517604
