,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
21246,21246,DRS 07 Campinas,"domingo, 16/08",51%,VALINHOS,3556206
11548,11548,DRS 07 Campinas,"domingo, 17/01",46%,VALINHOS,3556206
11588,11588,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,VALINHOS,3556206
27018,27018,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,VALINHOS,3556206
26978,26978,DRS 07 Campinas,"domingo, 17/05",54%,VALINHOS,3556206
5855,5855,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,VALINHOS,3556206
5815,5815,DRS 07 Campinas,"domingo, 18/04",46%,VALINHOS,3556206
82,82,DRS 07 Campinas,"domingo, 18/07",45%,VALINHOS,3556206
122,122,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,VALINHOS,3556206
17279,17279,DRS 07 Campinas,"domingo, 18/10",46%,VALINHOS,3556206
17319,17319,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,VALINHOS,3556206
28782,28782,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,VALINHOS,3556206
28742,28742,DRS 07 Campinas,"domingo, 19/04",60%,VALINHOS,3556206
23009,23009,DRS 07 Campinas,"domingo, 19/07",52%,VALINHOS,3556206
23049,23049,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,VALINHOS,3556206
1886,1886,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,VALINHOS,3556206
1846,1846,DRS 07 Campinas,"domingo, 20/06",44%,VALINHOS,3556206
19042,19042,DRS 07 Campinas,"domingo, 20/09",46%,VALINHOS,3556206
19082,19082,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,VALINHOS,3556206
13312,13312,DRS 07 Campinas,"domingo, 20/12",44%,VALINHOS,3556206
13352,13352,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,VALINHOS,3556206
9343,9343,DRS 07 Campinas,"domingo, 21/02",44%,VALINHOS,3556206
9383,9383,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,VALINHOS,3556206
7619,7619,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,VALINHOS,3556206
7579,7579,DRS 07 Campinas,"domingo, 21/03",48%,VALINHOS,3556206
24773,24773,DRS 07 Campinas,"domingo, 21/06",52%,VALINHOS,3556206
24813,24813,DRS 07 Campinas,"domingo, 21/06",49.0,VALINHOS,3556206
30546,30546,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,VALINHOS,3556206
30506,30506,DRS 07 Campinas,"domingo, 22/03",58%,VALINHOS,3556206
15116,15116,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,VALINHOS,3556206
15076,15076,DRS 07 Campinas,"domingo, 22/11",44%,VALINHOS,3556206
3650,3650,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,VALINHOS,3556206
3610,3610,DRS 07 Campinas,"domingo, 23/05",48%,VALINHOS,3556206
20845,20845,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,VALINHOS,3556206
20805,20805,DRS 07 Campinas,"domingo, 23/08",49%,VALINHOS,3556206
11147,11147,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,VALINHOS,3556206
11107,11107,DRS 07 Campinas,"domingo, 24/01",45%,VALINHOS,3556206
26537,26537,DRS 07 Campinas,"domingo, 24/05",55%,VALINHOS,3556206
26577,26577,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,VALINHOS,3556206
5374,5374,DRS 07 Campinas,"domingo, 25/04",50%,VALINHOS,3556206
5414,5414,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,VALINHOS,3556206
16840,16840,DRS 07 Campinas,"domingo, 25/10",45%,VALINHOS,3556206
16880,16880,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,VALINHOS,3556206
