,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
7791,7791,DRS 16 Sorocaba,"domingo, 14/03",49.61538461538461,PORTO FELIZ,3540606
7754,7754,DRS 16 Sorocaba,"domingo, 14/03",51%,PORTO FELIZ,3540606
24406,24406,DRS 16 Sorocaba,"domingo, 14/06",52%,PORTO FELIZ,3540606
24443,24443,DRS 16 Sorocaba,"domingo, 14/06",51.30769230769231,PORTO FELIZ,3540606
15050,15050,DRS 16 Sorocaba,"domingo, 15/11",44.07692307692308,PORTO FELIZ,3540606
15013,15013,DRS 16 Sorocaba,"domingo, 15/11",44%,PORTO FELIZ,3540606
3911,3911,DRS 16 Sorocaba,"domingo, 16/05",48%,PORTO FELIZ,3540606
3948,3948,DRS 16 Sorocaba,"domingo, 16/05",47.84615384615385,PORTO FELIZ,3540606
20601,20601,DRS 16 Sorocaba,"domingo, 16/08",50.53846153846154,PORTO FELIZ,3540606
20564,20564,DRS 16 Sorocaba,"domingo, 16/08",50%,PORTO FELIZ,3540606
11170,11170,DRS 16 Sorocaba,"domingo, 17/01",50%,PORTO FELIZ,3540606
11207,11207,DRS 16 Sorocaba,"domingo, 17/01",46.46153846153846,PORTO FELIZ,3540606
26151,26151,DRS 16 Sorocaba,"domingo, 17/05",53.53846153846154,PORTO FELIZ,3540606
26114,26114,DRS 16 Sorocaba,"domingo, 17/05",54%,PORTO FELIZ,3540606
5656,5656,DRS 16 Sorocaba,"domingo, 18/04",49.23076923076923,PORTO FELIZ,3540606
5619,5619,DRS 16 Sorocaba,"domingo, 18/04",51%,PORTO FELIZ,3540606
68,68,DRS 16 Sorocaba,"domingo, 18/07",49%,PORTO FELIZ,3540606
105,105,DRS 16 Sorocaba,"domingo, 18/07",46.76923076923077,PORTO FELIZ,3540606
16721,16721,DRS 16 Sorocaba,"domingo, 18/10",45%,PORTO FELIZ,3540606
16758,16758,DRS 16 Sorocaba,"domingo, 18/10",46.15384615384615,PORTO FELIZ,3540606
27859,27859,DRS 16 Sorocaba,"domingo, 19/04",60.23076923076923,PORTO FELIZ,3540606
27822,27822,DRS 16 Sorocaba,"domingo, 19/04",57%,PORTO FELIZ,3540606
22271,22271,DRS 16 Sorocaba,"domingo, 19/07",52%,PORTO FELIZ,3540606
22308,22308,DRS 16 Sorocaba,"domingo, 19/07",49.92307692307692,PORTO FELIZ,3540606
1813,1813,DRS 16 Sorocaba,"domingo, 20/06",47.30769230769231,PORTO FELIZ,3540606
1776,1776,DRS 16 Sorocaba,"domingo, 20/06",49%,PORTO FELIZ,3540606
18429,18429,DRS 16 Sorocaba,"domingo, 20/09",46%,PORTO FELIZ,3540606
18466,18466,DRS 16 Sorocaba,"domingo, 20/09",46.61538461538461,PORTO FELIZ,3540606
12878,12878,DRS 16 Sorocaba,"domingo, 20/12",46%,PORTO FELIZ,3540606
12915,12915,DRS 16 Sorocaba,"domingo, 20/12",44.07692307692308,PORTO FELIZ,3540606
9035,9035,DRS 16 Sorocaba,"domingo, 21/02",48%,PORTO FELIZ,3540606
9072,9072,DRS 16 Sorocaba,"domingo, 21/02",46.07692307692308,PORTO FELIZ,3540606
7364,7364,DRS 16 Sorocaba,"domingo, 21/03",50.38461538461539,PORTO FELIZ,3540606
7327,7327,DRS 16 Sorocaba,"domingo, 21/03",52%,PORTO FELIZ,3540606
23979,23979,DRS 16 Sorocaba,"domingo, 21/06",51%,PORTO FELIZ,3540606
24016,24016,DRS 16 Sorocaba,"domingo, 21/06",50.84615384615385,PORTO FELIZ,3540606
29567,29567,DRS 16 Sorocaba,"domingo, 22/03",56.38461538461539,PORTO FELIZ,3540606
29530,29530,DRS 16 Sorocaba,"domingo, 22/03",53%,PORTO FELIZ,3540606
14623,14623,DRS 16 Sorocaba,"domingo, 22/11",44.23076923076923,PORTO FELIZ,3540606
14586,14586,DRS 16 Sorocaba,"domingo, 22/11",44%,PORTO FELIZ,3540606
3521,3521,DRS 16 Sorocaba,"domingo, 23/05",49.0,PORTO FELIZ,3540606
3484,3484,DRS 16 Sorocaba,"domingo, 23/05",51%,PORTO FELIZ,3540606
20174,20174,DRS 16 Sorocaba,"domingo, 23/08",48.92307692307692,PORTO FELIZ,3540606
20137,20137,DRS 16 Sorocaba,"domingo, 23/08",49%,PORTO FELIZ,3540606
10780,10780,DRS 16 Sorocaba,"domingo, 24/01",48.07692307692308,PORTO FELIZ,3540606
10743,10743,DRS 16 Sorocaba,"domingo, 24/01",50%,PORTO FELIZ,3540606
25687,25687,DRS 16 Sorocaba,"domingo, 24/05",55%,PORTO FELIZ,3540606
25724,25724,DRS 16 Sorocaba,"domingo, 24/05",55.15384615384615,PORTO FELIZ,3540606
5192,5192,DRS 16 Sorocaba,"domingo, 25/04",50%,PORTO FELIZ,3540606
5229,5229,DRS 16 Sorocaba,"domingo, 25/04",48.76923076923077,PORTO FELIZ,3540606
16294,16294,DRS 16 Sorocaba,"domingo, 25/10",44%,PORTO FELIZ,3540606
16331,16331,DRS 16 Sorocaba,"domingo, 25/10",45.69230769230769,PORTO FELIZ,3540606
27395,27395,DRS 16 Sorocaba,"domingo, 26/04",56%,PORTO FELIZ,3540606
27432,27432,DRS 16 Sorocaba,"domingo, 26/04",59.61538461538461,PORTO FELIZ,3540606
21844,21844,DRS 16 Sorocaba,"domingo, 26/07",51%,PORTO FELIZ,3540606
21881,21881,DRS 16 Sorocaba,"domingo, 26/07",49.69230769230769,PORTO FELIZ,3540606
1386,1386,DRS 16 Sorocaba,"domingo, 27/06",45.53846153846154,PORTO FELIZ,3540606
1349,1349,DRS 16 Sorocaba,"domingo, 27/06",47%,PORTO FELIZ,3540606
18002,18002,DRS 16 Sorocaba,"domingo, 27/09",44%,PORTO FELIZ,3540606
18039,18039,DRS 16 Sorocaba,"domingo, 27/09",45.30769230769231,PORTO FELIZ,3540606
12488,12488,DRS 16 Sorocaba,"domingo, 27/12",48.23076923076923,PORTO FELIZ,3540606
12451,12451,DRS 16 Sorocaba,"domingo, 27/12",50%,PORTO FELIZ,3540606
8608,8608,DRS 16 Sorocaba,"domingo, 28/02",49%,PORTO FELIZ,3540606
8645,8645,DRS 16 Sorocaba,"domingo, 28/02",47.0,PORTO FELIZ,3540606
6937,6937,DRS 16 Sorocaba,"domingo, 28/03",50.92307692307692,PORTO FELIZ,3540606
6900,6900,DRS 16 Sorocaba,"domingo, 28/03",52%,PORTO FELIZ,3540606
23552,23552,DRS 16 Sorocaba,"domingo, 28/06",52%,PORTO FELIZ,3540606
23589,23589,DRS 16 Sorocaba,"domingo, 28/06",51.15384615384615,PORTO FELIZ,3540606
29103,29103,DRS 16 Sorocaba,"domingo, 29/03",56%,PORTO FELIZ,3540606
29140,29140,DRS 16 Sorocaba,"domingo, 29/03",59.0,PORTO FELIZ,3540606
14196,14196,DRS 16 Sorocaba,"domingo, 29/11",44.0,PORTO FELIZ,3540606
14159,14159,DRS 16 Sorocaba,"domingo, 29/11",43%,PORTO FELIZ,3540606
3094,3094,DRS 16 Sorocaba,"domingo, 30/05",48.15384615384615,PORTO FELIZ,3540606
3057,3057,DRS 16 Sorocaba,"domingo, 30/05",50%,PORTO FELIZ,3540606
19710,19710,DRS 16 Sorocaba,"domingo, 30/08",47%,PORTO FELIZ,3540606
19747,19747,DRS 16 Sorocaba,"domingo, 30/08",47.30769230769231,PORTO FELIZ,3540606
10353,10353,DRS 16 Sorocaba,"domingo, 31/01",47.15384615384615,PORTO FELIZ,3540606
10316,10316,DRS 16 Sorocaba,"domingo, 31/01",49%,PORTO FELIZ,3540606
25297,25297,DRS 16 Sorocaba,"domingo, 31/05",52.53846153846154,PORTO FELIZ,3540606
25260,25260,DRS 16 Sorocaba,"domingo, 31/05",54%,PORTO FELIZ,3540606
28957,28957,DRS 16 Sorocaba,"quarta-feira, 01/04",55.69230769230769,PORTO FELIZ,3540606
28920,28920,DRS 16 Sorocaba,"quarta-feira, 01/04",51%,PORTO FELIZ,3540606
23369,23369,DRS 16 Sorocaba,"quarta-feira, 01/07",45%,PORTO FELIZ,3540606
23406,23406,DRS 16 Sorocaba,"quarta-feira, 01/07",44.30769230769231,PORTO FELIZ,3540606
2911,2911,DRS 16 Sorocaba,"quarta-feira, 02/06",40.76923076923077,PORTO FELIZ,3540606
2874,2874,DRS 16 Sorocaba,"quarta-feira, 02/06",41%,PORTO FELIZ,3540606
19527,19527,DRS 16 Sorocaba,"quarta-feira, 02/09",41%,PORTO FELIZ,3540606
19564,19564,DRS 16 Sorocaba,"quarta-feira, 02/09",40.38461538461539,PORTO FELIZ,3540606
14013,14013,DRS 16 Sorocaba,"quarta-feira, 02/12",39.61538461538461,PORTO FELIZ,3540606
13976,13976,DRS 16 Sorocaba,"quarta-feira, 02/12",39%,PORTO FELIZ,3540606
10133,10133,DRS 16 Sorocaba,"quarta-feira, 03/02",41%,PORTO FELIZ,3540606
10170,10170,DRS 16 Sorocaba,"quarta-feira, 03/02",39.38461538461539,PORTO FELIZ,3540606
8425,8425,DRS 16 Sorocaba,"quarta-feira, 03/03",41%,PORTO FELIZ,3540606
8462,8462,DRS 16 Sorocaba,"quarta-feira, 03/03",40.23076923076923,PORTO FELIZ,3540606
25114,25114,DRS 16 Sorocaba,"quarta-feira, 03/06",45.84615384615385,PORTO FELIZ,3540606
25077,25077,DRS 16 Sorocaba,"quarta-feira, 03/06",46%,PORTO FELIZ,3540606
30476,30476,DRS 16 Sorocaba,"quarta-feira, 04/03",36.333333333333336,PORTO FELIZ,3540606
30440,30440,DRS 16 Sorocaba,"quarta-feira, 04/03",38%,PORTO FELIZ,3540606
15721,15721,DRS 16 Sorocaba,"quarta-feira, 04/11",39.53846153846154,PORTO FELIZ,3540606
15684,15684,DRS 16 Sorocaba,"quarta-feira, 04/11",39%,PORTO FELIZ,3540606
4619,4619,DRS 16 Sorocaba,"quarta-feira, 05/05",39.53846153846154,PORTO FELIZ,3540606
4582,4582,DRS 16 Sorocaba,"quarta-feira, 05/05",40%,PORTO FELIZ,3540606
21272,21272,DRS 16 Sorocaba,"quarta-feira, 05/08",39.76923076923077,PORTO FELIZ,3540606
21235,21235,DRS 16 Sorocaba,"quarta-feira, 05/08",39%,PORTO FELIZ,3540606
11878,11878,DRS 16 Sorocaba,"quarta-feira, 06/01",46.46153846153846,PORTO FELIZ,3540606
11841,11841,DRS 16 Sorocaba,"quarta-feira, 06/01",49%,PORTO FELIZ,3540606
26785,26785,DRS 16 Sorocaba,"quarta-feira, 06/05",48%,PORTO FELIZ,3540606
26822,26822,DRS 16 Sorocaba,"quarta-feira, 06/05",48.92307692307692,PORTO FELIZ,3540606
6290,6290,DRS 16 Sorocaba,"quarta-feira, 07/04",42%,PORTO FELIZ,3540606
6327,6327,DRS 16 Sorocaba,"quarta-feira, 07/04",42.0,PORTO FELIZ,3540606
776,776,DRS 16 Sorocaba,"quarta-feira, 07/07",39.15384615384615,PORTO FELIZ,3540606
739,739,DRS 16 Sorocaba,"quarta-feira, 07/07",40%,PORTO FELIZ,3540606
17392,17392,DRS 16 Sorocaba,"quarta-feira, 07/10",38%,PORTO FELIZ,3540606
17429,17429,DRS 16 Sorocaba,"quarta-feira, 07/10",38.84615384615385,PORTO FELIZ,3540606
28530,28530,DRS 16 Sorocaba,"quarta-feira, 08/04",51.30769230769231,PORTO FELIZ,3540606
28493,28493,DRS 16 Sorocaba,"quarta-feira, 08/04",49%,PORTO FELIZ,3540606
22979,22979,DRS 16 Sorocaba,"quarta-feira, 08/07",43.69230769230769,PORTO FELIZ,3540606
22942,22942,DRS 16 Sorocaba,"quarta-feira, 08/07",45%,PORTO FELIZ,3540606
2484,2484,DRS 16 Sorocaba,"quarta-feira, 09/06",40.07692307692308,PORTO FELIZ,3540606
2447,2447,DRS 16 Sorocaba,"quarta-feira, 09/06",41%,PORTO FELIZ,3540606
19100,19100,DRS 16 Sorocaba,"quarta-feira, 09/09",40%,PORTO FELIZ,3540606
19137,19137,DRS 16 Sorocaba,"quarta-feira, 09/09",40.38461538461539,PORTO FELIZ,3540606
13586,13586,DRS 16 Sorocaba,"quarta-feira, 09/12",38.23076923076923,PORTO FELIZ,3540606
13549,13549,DRS 16 Sorocaba,"quarta-feira, 09/12",38%,PORTO FELIZ,3540606
9743,9743,DRS 16 Sorocaba,"quarta-feira, 10/02",39.46153846153846,PORTO FELIZ,3540606
9706,9706,DRS 16 Sorocaba,"quarta-feira, 10/02",41%,PORTO FELIZ,3540606
7998,7998,DRS 16 Sorocaba,"quarta-feira, 10/03",42%,PORTO FELIZ,3540606
8035,8035,DRS 16 Sorocaba,"quarta-feira, 10/03",41.92307692307692,PORTO FELIZ,3540606
24650,24650,DRS 16 Sorocaba,"quarta-feira, 10/06",46%,PORTO FELIZ,3540606
24687,24687,DRS 16 Sorocaba,"quarta-feira, 10/06",44.92307692307692,PORTO FELIZ,3540606
30016,30016,DRS 16 Sorocaba,"quarta-feira, 11/03",35%,PORTO FELIZ,3540606
30051,30051,DRS 16 Sorocaba,"quarta-feira, 11/03",34.333333333333336,PORTO FELIZ,3540606
15257,15257,DRS 16 Sorocaba,"quarta-feira, 11/11",39%,PORTO FELIZ,3540606
15294,15294,DRS 16 Sorocaba,"quarta-feira, 11/11",38.30769230769231,PORTO FELIZ,3540606
4155,4155,DRS 16 Sorocaba,"quarta-feira, 12/05",40%,PORTO FELIZ,3540606
4192,4192,DRS 16 Sorocaba,"quarta-feira, 12/05",40.0,PORTO FELIZ,3540606
20808,20808,DRS 16 Sorocaba,"quarta-feira, 12/08",40%,PORTO FELIZ,3540606
20845,20845,DRS 16 Sorocaba,"quarta-feira, 12/08",40.07692307692308,PORTO FELIZ,3540606
11451,11451,DRS 16 Sorocaba,"quarta-feira, 13/01",40.07692307692308,PORTO FELIZ,3540606
11414,11414,DRS 16 Sorocaba,"quarta-feira, 13/01",42%,PORTO FELIZ,3540606
26358,26358,DRS 16 Sorocaba,"quarta-feira, 13/05",48%,PORTO FELIZ,3540606
26395,26395,DRS 16 Sorocaba,"quarta-feira, 13/05",49.38461538461539,PORTO FELIZ,3540606
5863,5863,DRS 16 Sorocaba,"quarta-feira, 14/04",42%,PORTO FELIZ,3540606
5900,5900,DRS 16 Sorocaba,"quarta-feira, 14/04",41.0,PORTO FELIZ,3540606
349,349,DRS 16 Sorocaba,"quarta-feira, 14/07",39.84615384615385,PORTO FELIZ,3540606
312,312,DRS 16 Sorocaba,"quarta-feira, 14/07",40%,PORTO FELIZ,3540606
17002,17002,DRS 16 Sorocaba,"quarta-feira, 14/10",39.84615384615385,PORTO FELIZ,3540606
16965,16965,DRS 16 Sorocaba,"quarta-feira, 14/10",39%,PORTO FELIZ,3540606
28066,28066,DRS 16 Sorocaba,"quarta-feira, 15/04",50%,PORTO FELIZ,3540606
28103,28103,DRS 16 Sorocaba,"quarta-feira, 15/04",52.38461538461539,PORTO FELIZ,3540606
22515,22515,DRS 16 Sorocaba,"quarta-feira, 15/07",45%,PORTO FELIZ,3540606
22552,22552,DRS 16 Sorocaba,"quarta-feira, 15/07",44.0,PORTO FELIZ,3540606
2057,2057,DRS 16 Sorocaba,"quarta-feira, 16/06",39.23076923076923,PORTO FELIZ,3540606
2020,2020,DRS 16 Sorocaba,"quarta-feira, 16/06",41%,PORTO FELIZ,3540606
18710,18710,DRS 16 Sorocaba,"quarta-feira, 16/09",39.15384615384615,PORTO FELIZ,3540606
18673,18673,DRS 16 Sorocaba,"quarta-feira, 16/09",39%,PORTO FELIZ,3540606
13122,13122,DRS 16 Sorocaba,"quarta-feira, 16/12",38%,PORTO FELIZ,3540606
13159,13159,DRS 16 Sorocaba,"quarta-feira, 16/12",39.07692307692308,PORTO FELIZ,3540606
9279,9279,DRS 16 Sorocaba,"quarta-feira, 17/02",42%,PORTO FELIZ,3540606
9316,9316,DRS 16 Sorocaba,"quarta-feira, 17/02",39.61538461538461,PORTO FELIZ,3540606
7608,7608,DRS 16 Sorocaba,"quarta-feira, 17/03",41.53846153846154,PORTO FELIZ,3540606
7571,7571,DRS 16 Sorocaba,"quarta-feira, 17/03",43%,PORTO FELIZ,3540606
24223,24223,DRS 16 Sorocaba,"quarta-feira, 17/06",46%,PORTO FELIZ,3540606
24260,24260,DRS 16 Sorocaba,"quarta-feira, 17/06",44.92307692307692,PORTO FELIZ,3540606
29774,29774,DRS 16 Sorocaba,"quarta-feira, 18/03",41%,PORTO FELIZ,3540606
29811,29811,DRS 16 Sorocaba,"quarta-feira, 18/03",43.84615384615385,PORTO FELIZ,3540606
14830,14830,DRS 16 Sorocaba,"quarta-feira, 18/11",39%,PORTO FELIZ,3540606
14867,14867,DRS 16 Sorocaba,"quarta-feira, 18/11",39.30769230769231,PORTO FELIZ,3540606
3728,3728,DRS 16 Sorocaba,"quarta-feira, 19/05",42%,PORTO FELIZ,3540606
3765,3765,DRS 16 Sorocaba,"quarta-feira, 19/05",40.23076923076923,PORTO FELIZ,3540606
20418,20418,DRS 16 Sorocaba,"quarta-feira, 19/08",41.53846153846154,PORTO FELIZ,3540606
20381,20381,DRS 16 Sorocaba,"quarta-feira, 19/08",41%,PORTO FELIZ,3540606
11024,11024,DRS 16 Sorocaba,"quarta-feira, 20/01",40.15384615384615,PORTO FELIZ,3540606
10987,10987,DRS 16 Sorocaba,"quarta-feira, 20/01",42%,PORTO FELIZ,3540606
25931,25931,DRS 16 Sorocaba,"quarta-feira, 20/05",46%,PORTO FELIZ,3540606
25968,25968,DRS 16 Sorocaba,"quarta-feira, 20/05",47.23076923076923,PORTO FELIZ,3540606
5436,5436,DRS 16 Sorocaba,"quarta-feira, 21/04",49%,PORTO FELIZ,3540606
5473,5473,DRS 16 Sorocaba,"quarta-feira, 21/04",49.53846153846154,PORTO FELIZ,3540606
16575,16575,DRS 16 Sorocaba,"quarta-feira, 21/10",39.84615384615385,PORTO FELIZ,3540606
16538,16538,DRS 16 Sorocaba,"quarta-feira, 21/10",39%,PORTO FELIZ,3540606
27639,27639,DRS 16 Sorocaba,"quarta-feira, 22/04",46%,PORTO FELIZ,3540606
27676,27676,DRS 16 Sorocaba,"quarta-feira, 22/04",50.0,PORTO FELIZ,3540606
22125,22125,DRS 16 Sorocaba,"quarta-feira, 22/07",40.76923076923077,PORTO FELIZ,3540606
22088,22088,DRS 16 Sorocaba,"quarta-feira, 22/07",42%,PORTO FELIZ,3540606
1630,1630,DRS 16 Sorocaba,"quarta-feira, 23/06",39.84615384615385,PORTO FELIZ,3540606
1593,1593,DRS 16 Sorocaba,"quarta-feira, 23/06",41%,PORTO FELIZ,3540606
18283,18283,DRS 16 Sorocaba,"quarta-feira, 23/09",40.76923076923077,PORTO FELIZ,3540606
18246,18246,DRS 16 Sorocaba,"quarta-feira, 23/09",39%,PORTO FELIZ,3540606
12732,12732,DRS 16 Sorocaba,"quarta-feira, 23/12",39.84615384615385,PORTO FELIZ,3540606
12695,12695,DRS 16 Sorocaba,"quarta-feira, 23/12",41%,PORTO FELIZ,3540606
8889,8889,DRS 16 Sorocaba,"quarta-feira, 24/02",49.30769230769231,PORTO FELIZ,3540606
8852,8852,DRS 16 Sorocaba,"quarta-feira, 24/02",46%,PORTO FELIZ,3540606
7181,7181,DRS 16 Sorocaba,"quarta-feira, 24/03",41.46153846153846,PORTO FELIZ,3540606
7144,7144,DRS 16 Sorocaba,"quarta-feira, 24/03",41%,PORTO FELIZ,3540606
23796,23796,DRS 16 Sorocaba,"quarta-feira, 24/06",45%,PORTO FELIZ,3540606
23833,23833,DRS 16 Sorocaba,"quarta-feira, 24/06",44.38461538461539,PORTO FELIZ,3540606
29384,29384,DRS 16 Sorocaba,"quarta-feira, 25/03",55.38461538461539,PORTO FELIZ,3540606
29347,29347,DRS 16 Sorocaba,"quarta-feira, 25/03",52%,PORTO FELIZ,3540606
14440,14440,DRS 16 Sorocaba,"quarta-feira, 25/11",39.30769230769231,PORTO FELIZ,3540606
14403,14403,DRS 16 Sorocaba,"quarta-feira, 25/11",38%,PORTO FELIZ,3540606
30859,30859,DRS 16 Sorocaba,"quarta-feira, 26/02",37%,PORTO FELIZ,3540606
30896,30896,DRS 16 Sorocaba,"quarta-feira, 26/02",35.0,PORTO FELIZ,3540606
3301,3301,DRS 16 Sorocaba,"quarta-feira, 26/05",42%,PORTO FELIZ,3540606
3338,3338,DRS 16 Sorocaba,"quarta-feira, 26/05",40.30769230769231,PORTO FELIZ,3540606
19954,19954,DRS 16 Sorocaba,"quarta-feira, 26/08",41%,PORTO FELIZ,3540606
19991,19991,DRS 16 Sorocaba,"quarta-feira, 26/08",41.0,PORTO FELIZ,3540606
10560,10560,DRS 16 Sorocaba,"quarta-feira, 27/01",41%,PORTO FELIZ,3540606
10597,10597,DRS 16 Sorocaba,"quarta-feira, 27/01",40.38461538461539,PORTO FELIZ,3540606
25504,25504,DRS 16 Sorocaba,"quarta-feira, 27/05",47%,PORTO FELIZ,3540606
25541,25541,DRS 16 Sorocaba,"quarta-feira, 27/05",46.30769230769231,PORTO FELIZ,3540606
5046,5046,DRS 16 Sorocaba,"quarta-feira, 28/04",40.30769230769231,PORTO FELIZ,3540606
5009,5009,DRS 16 Sorocaba,"quarta-feira, 28/04",41%,PORTO FELIZ,3540606
16111,16111,DRS 16 Sorocaba,"quarta-feira, 28/10",39%,PORTO FELIZ,3540606
16148,16148,DRS 16 Sorocaba,"quarta-feira, 28/10",39.84615384615385,PORTO FELIZ,3540606
27212,27212,DRS 16 Sorocaba,"quarta-feira, 29/04",48%,PORTO FELIZ,3540606
27249,27249,DRS 16 Sorocaba,"quarta-feira, 29/04",49.53846153846154,PORTO FELIZ,3540606
