,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
30648,30648,DRS 16 Sorocaba,"domingo, 01/03",38.30769230769231,ITAOCA,3522158
15893,15893,DRS 16 Sorocaba,"domingo, 01/11",46.92307692307692,ITAOCA,3522158
4791,4791,DRS 16 Sorocaba,"domingo, 02/05",48.38461538461539,ITAOCA,3522158
21444,21444,DRS 16 Sorocaba,"domingo, 02/08",50.0,ITAOCA,3522158
12050,12050,DRS 16 Sorocaba,"domingo, 03/01",48.61538461538461,ITAOCA,3522158
26994,26994,DRS 16 Sorocaba,"domingo, 03/05",59.30769230769231,ITAOCA,3522158
6499,6499,DRS 16 Sorocaba,"domingo, 04/04",50.0,ITAOCA,3522158
948,948,DRS 16 Sorocaba,"domingo, 04/07",46.61538461538461,ITAOCA,3522158
17601,17601,DRS 16 Sorocaba,"domingo, 04/10",45.61538461538461,ITAOCA,3522158
28702,28702,DRS 16 Sorocaba,"domingo, 05/04",58.0,ITAOCA,3522158
23151,23151,DRS 16 Sorocaba,"domingo, 05/07",49.07692307692308,ITAOCA,3522158
2656,2656,DRS 16 Sorocaba,"domingo, 06/06",46.92307692307692,ITAOCA,3522158
19309,19309,DRS 16 Sorocaba,"domingo, 06/09",45.07692307692308,ITAOCA,3522158
13758,13758,DRS 16 Sorocaba,"domingo, 06/12",44.92307692307692,ITAOCA,3522158
9915,9915,DRS 16 Sorocaba,"domingo, 07/02",46.61538461538461,ITAOCA,3522158
8207,8207,DRS 16 Sorocaba,"domingo, 07/03",49.92307692307692,ITAOCA,3522158
24859,24859,DRS 16 Sorocaba,"domingo, 07/06",51.23076923076923,ITAOCA,3522158
30223,30223,DRS 16 Sorocaba,"domingo, 08/03",38.61538461538461,ITAOCA,3522158
15466,15466,DRS 16 Sorocaba,"domingo, 08/11",45.30769230769231,ITAOCA,3522158
4364,4364,DRS 16 Sorocaba,"domingo, 09/05",46.76923076923077,ITAOCA,3522158
21017,21017,DRS 16 Sorocaba,"domingo, 09/08",46.07692307692308,ITAOCA,3522158
11623,11623,DRS 16 Sorocaba,"domingo, 10/01",46.38461538461539,ITAOCA,3522158
26567,26567,DRS 16 Sorocaba,"domingo, 10/05",54.69230769230769,ITAOCA,3522158
6072,6072,DRS 16 Sorocaba,"domingo, 11/04",49.30769230769231,ITAOCA,3522158
521,521,DRS 16 Sorocaba,"domingo, 11/07",45.0,ITAOCA,3522158
17174,17174,DRS 16 Sorocaba,"domingo, 11/10",46.23076923076923,ITAOCA,3522158
28275,28275,DRS 16 Sorocaba,"domingo, 12/04",58.61538461538461,ITAOCA,3522158
22724,22724,DRS 16 Sorocaba,"domingo, 12/07",50.38461538461539,ITAOCA,3522158
2229,2229,DRS 16 Sorocaba,"domingo, 13/06",47.0,ITAOCA,3522158
18882,18882,DRS 16 Sorocaba,"domingo, 13/09",45.69230769230769,ITAOCA,3522158
13331,13331,DRS 16 Sorocaba,"domingo, 13/12",45.23076923076923,ITAOCA,3522158
9488,9488,DRS 16 Sorocaba,"domingo, 14/02",47.61538461538461,ITAOCA,3522158
7780,7780,DRS 16 Sorocaba,"domingo, 14/03",49.61538461538461,ITAOCA,3522158
24432,24432,DRS 16 Sorocaba,"domingo, 14/06",51.30769230769231,ITAOCA,3522158
15039,15039,DRS 16 Sorocaba,"domingo, 15/11",44.07692307692308,ITAOCA,3522158
3937,3937,DRS 16 Sorocaba,"domingo, 16/05",47.84615384615385,ITAOCA,3522158
20590,20590,DRS 16 Sorocaba,"domingo, 16/08",50.53846153846154,ITAOCA,3522158
11196,11196,DRS 16 Sorocaba,"domingo, 17/01",46.46153846153846,ITAOCA,3522158
26140,26140,DRS 16 Sorocaba,"domingo, 17/05",53.53846153846154,ITAOCA,3522158
5645,5645,DRS 16 Sorocaba,"domingo, 18/04",49.23076923076923,ITAOCA,3522158
94,94,DRS 16 Sorocaba,"domingo, 18/07",46.76923076923077,ITAOCA,3522158
16747,16747,DRS 16 Sorocaba,"domingo, 18/10",46.15384615384615,ITAOCA,3522158
27848,27848,DRS 16 Sorocaba,"domingo, 19/04",60.23076923076923,ITAOCA,3522158
22297,22297,DRS 16 Sorocaba,"domingo, 19/07",49.92307692307692,ITAOCA,3522158
1802,1802,DRS 16 Sorocaba,"domingo, 20/06",47.30769230769231,ITAOCA,3522158
18455,18455,DRS 16 Sorocaba,"domingo, 20/09",46.61538461538461,ITAOCA,3522158
12904,12904,DRS 16 Sorocaba,"domingo, 20/12",44.07692307692308,ITAOCA,3522158
9061,9061,DRS 16 Sorocaba,"domingo, 21/02",46.07692307692308,ITAOCA,3522158
7353,7353,DRS 16 Sorocaba,"domingo, 21/03",50.38461538461539,ITAOCA,3522158
24005,24005,DRS 16 Sorocaba,"domingo, 21/06",50.84615384615385,ITAOCA,3522158
29556,29556,DRS 16 Sorocaba,"domingo, 22/03",56.38461538461539,ITAOCA,3522158
14612,14612,DRS 16 Sorocaba,"domingo, 22/11",44.23076923076923,ITAOCA,3522158
3510,3510,DRS 16 Sorocaba,"domingo, 23/05",49.0,ITAOCA,3522158
20163,20163,DRS 16 Sorocaba,"domingo, 23/08",48.92307692307692,ITAOCA,3522158
10769,10769,DRS 16 Sorocaba,"domingo, 24/01",48.07692307692308,ITAOCA,3522158
25713,25713,DRS 16 Sorocaba,"domingo, 24/05",55.15384615384615,ITAOCA,3522158
5218,5218,DRS 16 Sorocaba,"domingo, 25/04",48.76923076923077,ITAOCA,3522158
16320,16320,DRS 16 Sorocaba,"domingo, 25/10",45.69230769230769,ITAOCA,3522158
27421,27421,DRS 16 Sorocaba,"domingo, 26/04",59.61538461538461,ITAOCA,3522158
21870,21870,DRS 16 Sorocaba,"domingo, 26/07",49.69230769230769,ITAOCA,3522158
1375,1375,DRS 16 Sorocaba,"domingo, 27/06",45.53846153846154,ITAOCA,3522158
18028,18028,DRS 16 Sorocaba,"domingo, 27/09",45.30769230769231,ITAOCA,3522158
12477,12477,DRS 16 Sorocaba,"domingo, 27/12",48.23076923076923,ITAOCA,3522158
8634,8634,DRS 16 Sorocaba,"domingo, 28/02",47.0,ITAOCA,3522158
6926,6926,DRS 16 Sorocaba,"domingo, 28/03",50.92307692307692,ITAOCA,3522158
23578,23578,DRS 16 Sorocaba,"domingo, 28/06",51.15384615384615,ITAOCA,3522158
29129,29129,DRS 16 Sorocaba,"domingo, 29/03",59.0,ITAOCA,3522158
14185,14185,DRS 16 Sorocaba,"domingo, 29/11",44.0,ITAOCA,3522158
3083,3083,DRS 16 Sorocaba,"domingo, 30/05",48.15384615384615,ITAOCA,3522158
19736,19736,DRS 16 Sorocaba,"domingo, 30/08",47.30769230769231,ITAOCA,3522158
10342,10342,DRS 16 Sorocaba,"domingo, 31/01",47.15384615384615,ITAOCA,3522158
25286,25286,DRS 16 Sorocaba,"domingo, 31/05",52.53846153846154,ITAOCA,3522158
28946,28946,DRS 16 Sorocaba,"quarta-feira, 01/04",55.69230769230769,ITAOCA,3522158
23395,23395,DRS 16 Sorocaba,"quarta-feira, 01/07",44.30769230769231,ITAOCA,3522158
2900,2900,DRS 16 Sorocaba,"quarta-feira, 02/06",40.76923076923077,ITAOCA,3522158
19553,19553,DRS 16 Sorocaba,"quarta-feira, 02/09",40.38461538461539,ITAOCA,3522158
14002,14002,DRS 16 Sorocaba,"quarta-feira, 02/12",39.61538461538461,ITAOCA,3522158
10159,10159,DRS 16 Sorocaba,"quarta-feira, 03/02",39.38461538461539,ITAOCA,3522158
8451,8451,DRS 16 Sorocaba,"quarta-feira, 03/03",40.23076923076923,ITAOCA,3522158
25103,25103,DRS 16 Sorocaba,"quarta-feira, 03/06",45.84615384615385,ITAOCA,3522158
30465,30465,DRS 16 Sorocaba,"quarta-feira, 04/03",36.333333333333336,ITAOCA,3522158
15710,15710,DRS 16 Sorocaba,"quarta-feira, 04/11",39.53846153846154,ITAOCA,3522158
4608,4608,DRS 16 Sorocaba,"quarta-feira, 05/05",39.53846153846154,ITAOCA,3522158
21261,21261,DRS 16 Sorocaba,"quarta-feira, 05/08",39.76923076923077,ITAOCA,3522158
11867,11867,DRS 16 Sorocaba,"quarta-feira, 06/01",46.46153846153846,ITAOCA,3522158
26811,26811,DRS 16 Sorocaba,"quarta-feira, 06/05",48.92307692307692,ITAOCA,3522158
6316,6316,DRS 16 Sorocaba,"quarta-feira, 07/04",42.0,ITAOCA,3522158
765,765,DRS 16 Sorocaba,"quarta-feira, 07/07",39.15384615384615,ITAOCA,3522158
17418,17418,DRS 16 Sorocaba,"quarta-feira, 07/10",38.84615384615385,ITAOCA,3522158
28519,28519,DRS 16 Sorocaba,"quarta-feira, 08/04",51.30769230769231,ITAOCA,3522158
22968,22968,DRS 16 Sorocaba,"quarta-feira, 08/07",43.69230769230769,ITAOCA,3522158
2473,2473,DRS 16 Sorocaba,"quarta-feira, 09/06",40.07692307692308,ITAOCA,3522158
19126,19126,DRS 16 Sorocaba,"quarta-feira, 09/09",40.38461538461539,ITAOCA,3522158
13575,13575,DRS 16 Sorocaba,"quarta-feira, 09/12",38.23076923076923,ITAOCA,3522158
9732,9732,DRS 16 Sorocaba,"quarta-feira, 10/02",39.46153846153846,ITAOCA,3522158
8024,8024,DRS 16 Sorocaba,"quarta-feira, 10/03",41.92307692307692,ITAOCA,3522158
24676,24676,DRS 16 Sorocaba,"quarta-feira, 10/06",44.92307692307692,ITAOCA,3522158
30040,30040,DRS 16 Sorocaba,"quarta-feira, 11/03",34.333333333333336,ITAOCA,3522158
15283,15283,DRS 16 Sorocaba,"quarta-feira, 11/11",38.30769230769231,ITAOCA,3522158
4181,4181,DRS 16 Sorocaba,"quarta-feira, 12/05",40.0,ITAOCA,3522158
20834,20834,DRS 16 Sorocaba,"quarta-feira, 12/08",40.07692307692308,ITAOCA,3522158
11440,11440,DRS 16 Sorocaba,"quarta-feira, 13/01",40.07692307692308,ITAOCA,3522158
26384,26384,DRS 16 Sorocaba,"quarta-feira, 13/05",49.38461538461539,ITAOCA,3522158
5889,5889,DRS 16 Sorocaba,"quarta-feira, 14/04",41.0,ITAOCA,3522158
338,338,DRS 16 Sorocaba,"quarta-feira, 14/07",39.84615384615385,ITAOCA,3522158
16991,16991,DRS 16 Sorocaba,"quarta-feira, 14/10",39.84615384615385,ITAOCA,3522158
28092,28092,DRS 16 Sorocaba,"quarta-feira, 15/04",52.38461538461539,ITAOCA,3522158
22541,22541,DRS 16 Sorocaba,"quarta-feira, 15/07",44.0,ITAOCA,3522158
2046,2046,DRS 16 Sorocaba,"quarta-feira, 16/06",39.23076923076923,ITAOCA,3522158
18699,18699,DRS 16 Sorocaba,"quarta-feira, 16/09",39.15384615384615,ITAOCA,3522158
13148,13148,DRS 16 Sorocaba,"quarta-feira, 16/12",39.07692307692308,ITAOCA,3522158
9305,9305,DRS 16 Sorocaba,"quarta-feira, 17/02",39.61538461538461,ITAOCA,3522158
7597,7597,DRS 16 Sorocaba,"quarta-feira, 17/03",41.53846153846154,ITAOCA,3522158
24249,24249,DRS 16 Sorocaba,"quarta-feira, 17/06",44.92307692307692,ITAOCA,3522158
29800,29800,DRS 16 Sorocaba,"quarta-feira, 18/03",43.84615384615385,ITAOCA,3522158
14856,14856,DRS 16 Sorocaba,"quarta-feira, 18/11",39.30769230769231,ITAOCA,3522158
3754,3754,DRS 16 Sorocaba,"quarta-feira, 19/05",40.23076923076923,ITAOCA,3522158
20407,20407,DRS 16 Sorocaba,"quarta-feira, 19/08",41.53846153846154,ITAOCA,3522158
11013,11013,DRS 16 Sorocaba,"quarta-feira, 20/01",40.15384615384615,ITAOCA,3522158
25957,25957,DRS 16 Sorocaba,"quarta-feira, 20/05",47.23076923076923,ITAOCA,3522158
5462,5462,DRS 16 Sorocaba,"quarta-feira, 21/04",49.53846153846154,ITAOCA,3522158
16564,16564,DRS 16 Sorocaba,"quarta-feira, 21/10",39.84615384615385,ITAOCA,3522158
27665,27665,DRS 16 Sorocaba,"quarta-feira, 22/04",50.0,ITAOCA,3522158
22114,22114,DRS 16 Sorocaba,"quarta-feira, 22/07",40.76923076923077,ITAOCA,3522158
1619,1619,DRS 16 Sorocaba,"quarta-feira, 23/06",39.84615384615385,ITAOCA,3522158
18272,18272,DRS 16 Sorocaba,"quarta-feira, 23/09",40.76923076923077,ITAOCA,3522158
12721,12721,DRS 16 Sorocaba,"quarta-feira, 23/12",39.84615384615385,ITAOCA,3522158
8878,8878,DRS 16 Sorocaba,"quarta-feira, 24/02",49.30769230769231,ITAOCA,3522158
7170,7170,DRS 16 Sorocaba,"quarta-feira, 24/03",41.46153846153846,ITAOCA,3522158
23822,23822,DRS 16 Sorocaba,"quarta-feira, 24/06",44.38461538461539,ITAOCA,3522158
29373,29373,DRS 16 Sorocaba,"quarta-feira, 25/03",55.38461538461539,ITAOCA,3522158
14429,14429,DRS 16 Sorocaba,"quarta-feira, 25/11",39.30769230769231,ITAOCA,3522158
30885,30885,DRS 16 Sorocaba,"quarta-feira, 26/02",35.0,ITAOCA,3522158
3327,3327,DRS 16 Sorocaba,"quarta-feira, 26/05",40.30769230769231,ITAOCA,3522158
19980,19980,DRS 16 Sorocaba,"quarta-feira, 26/08",41.0,ITAOCA,3522158
10586,10586,DRS 16 Sorocaba,"quarta-feira, 27/01",40.38461538461539,ITAOCA,3522158
25530,25530,DRS 16 Sorocaba,"quarta-feira, 27/05",46.30769230769231,ITAOCA,3522158
5035,5035,DRS 16 Sorocaba,"quarta-feira, 28/04",40.30769230769231,ITAOCA,3522158
16137,16137,DRS 16 Sorocaba,"quarta-feira, 28/10",39.84615384615385,ITAOCA,3522158
27238,27238,DRS 16 Sorocaba,"quarta-feira, 29/04",49.53846153846154,ITAOCA,3522158
21688,21688,DRS 16 Sorocaba,"quarta-feira, 29/07",41.30769230769231,ITAOCA,3522158
1192,1192,DRS 16 Sorocaba,"quarta-feira, 30/06",39.76923076923077,ITAOCA,3522158
17845,17845,DRS 16 Sorocaba,"quarta-feira, 30/09",40.0,ITAOCA,3522158
12294,12294,DRS 16 Sorocaba,"quarta-feira, 30/12",41.84615384615385,ITAOCA,3522158
6743,6743,DRS 16 Sorocaba,"quarta-feira, 31/03",41.46153846153846,ITAOCA,3522158
6682,6682,DRS 16 Sorocaba,"quinta-feira, 01/04",41.61538461538461,ITAOCA,3522158
1131,1131,DRS 16 Sorocaba,"quinta-feira, 01/07",39.92307692307692,ITAOCA,3522158
17784,17784,DRS 16 Sorocaba,"quinta-feira, 01/10",39.46153846153846,ITAOCA,3522158
28885,28885,DRS 16 Sorocaba,"quinta-feira, 02/04",54.92307692307692,ITAOCA,3522158
23334,23334,DRS 16 Sorocaba,"quinta-feira, 02/07",44.46153846153846,ITAOCA,3522158
2839,2839,DRS 16 Sorocaba,"quinta-feira, 03/06",47.76923076923077,ITAOCA,3522158
19492,19492,DRS 16 Sorocaba,"quinta-feira, 03/09",40.23076923076923,ITAOCA,3522158
13941,13941,DRS 16 Sorocaba,"quinta-feira, 03/12",39.46153846153846,ITAOCA,3522158
10098,10098,DRS 16 Sorocaba,"quinta-feira, 04/02",39.15384615384615,ITAOCA,3522158
8390,8390,DRS 16 Sorocaba,"quinta-feira, 04/03",39.69230769230769,ITAOCA,3522158
25042,25042,DRS 16 Sorocaba,"quinta-feira, 04/06",45.92307692307692,ITAOCA,3522158
30405,30405,DRS 16 Sorocaba,"quinta-feira, 05/03",35.84615384615385,ITAOCA,3522158
15649,15649,DRS 16 Sorocaba,"quinta-feira, 05/11",39.0,ITAOCA,3522158
4547,4547,DRS 16 Sorocaba,"quinta-feira, 06/05",39.38461538461539,ITAOCA,3522158
21200,21200,DRS 16 Sorocaba,"quinta-feira, 06/08",40.69230769230769,ITAOCA,3522158
11806,11806,DRS 16 Sorocaba,"quinta-feira, 07/01",41.69230769230769,ITAOCA,3522158
26750,26750,DRS 16 Sorocaba,"quinta-feira, 07/05",48.46153846153846,ITAOCA,3522158
6255,6255,DRS 16 Sorocaba,"quinta-feira, 08/04",41.53846153846154,ITAOCA,3522158
704,704,DRS 16 Sorocaba,"quinta-feira, 08/07",38.30769230769231,ITAOCA,3522158
17357,17357,DRS 16 Sorocaba,"quinta-feira, 08/10",40.23076923076923,ITAOCA,3522158
28458,28458,DRS 16 Sorocaba,"quinta-feira, 09/04",50.30769230769231,ITAOCA,3522158
22907,22907,DRS 16 Sorocaba,"quinta-feira, 09/07",43.69230769230769,ITAOCA,3522158
2412,2412,DRS 16 Sorocaba,"quinta-feira, 10/06",39.30769230769231,ITAOCA,3522158
19065,19065,DRS 16 Sorocaba,"quinta-feira, 10/09",40.15384615384615,ITAOCA,3522158
13514,13514,DRS 16 Sorocaba,"quinta-feira, 10/12",39.15384615384615,ITAOCA,3522158
9671,9671,DRS 16 Sorocaba,"quinta-feira, 11/02",38.76923076923077,ITAOCA,3522158
7963,7963,DRS 16 Sorocaba,"quinta-feira, 11/03",41.84615384615385,ITAOCA,3522158
24615,24615,DRS 16 Sorocaba,"quinta-feira, 11/06",49.46153846153846,ITAOCA,3522158
29983,29983,DRS 16 Sorocaba,"quinta-feira, 12/03",37.07692307692308,ITAOCA,3522158
15222,15222,DRS 16 Sorocaba,"quinta-feira, 12/11",39.0,ITAOCA,3522158
4120,4120,DRS 16 Sorocaba,"quinta-feira, 13/05",40.76923076923077,ITAOCA,3522158
20773,20773,DRS 16 Sorocaba,"quinta-feira, 13/08",40.23076923076923,ITAOCA,3522158
11379,11379,DRS 16 Sorocaba,"quinta-feira, 14/01",40.69230769230769,ITAOCA,3522158
26323,26323,DRS 16 Sorocaba,"quinta-feira, 14/05",49.53846153846154,ITAOCA,3522158
5828,5828,DRS 16 Sorocaba,"quinta-feira, 15/04",41.92307692307692,ITAOCA,3522158
277,277,DRS 16 Sorocaba,"quinta-feira, 15/07",40.92307692307692,ITAOCA,3522158
16930,16930,DRS 16 Sorocaba,"quinta-feira, 15/10",39.61538461538461,ITAOCA,3522158
28031,28031,DRS 16 Sorocaba,"quinta-feira, 16/04",51.30769230769231,ITAOCA,3522158
22480,22480,DRS 16 Sorocaba,"quinta-feira, 16/07",44.0,ITAOCA,3522158
1985,1985,DRS 16 Sorocaba,"quinta-feira, 17/06",39.92307692307692,ITAOCA,3522158
18638,18638,DRS 16 Sorocaba,"quinta-feira, 17/09",39.53846153846154,ITAOCA,3522158
13087,13087,DRS 16 Sorocaba,"quinta-feira, 17/12",39.07692307692308,ITAOCA,3522158
9244,9244,DRS 16 Sorocaba,"quinta-feira, 18/02",39.61538461538461,ITAOCA,3522158
7536,7536,DRS 16 Sorocaba,"quinta-feira, 18/03",43.38461538461539,ITAOCA,3522158
24188,24188,DRS 16 Sorocaba,"quinta-feira, 18/06",44.0,ITAOCA,3522158
29739,29739,DRS 16 Sorocaba,"quinta-feira, 19/03",45.30769230769231,ITAOCA,3522158
14795,14795,DRS 16 Sorocaba,"quinta-feira, 19/11",38.84615384615385,ITAOCA,3522158
3693,3693,DRS 16 Sorocaba,"quinta-feira, 20/05",40.53846153846154,ITAOCA,3522158
20346,20346,DRS 16 Sorocaba,"quinta-feira, 20/08",42.53846153846154,ITAOCA,3522158
10952,10952,DRS 16 Sorocaba,"quinta-feira, 21/01",40.46153846153846,ITAOCA,3522158
25896,25896,DRS 16 Sorocaba,"quinta-feira, 21/05",47.53846153846154,ITAOCA,3522158
5401,5401,DRS 16 Sorocaba,"quinta-feira, 22/04",41.0,ITAOCA,3522158
16503,16503,DRS 16 Sorocaba,"quinta-feira, 22/10",39.92307692307692,ITAOCA,3522158
27604,27604,DRS 16 Sorocaba,"quinta-feira, 23/04",50.38461538461539,ITAOCA,3522158
22053,22053,DRS 16 Sorocaba,"quinta-feira, 23/07",41.07692307692308,ITAOCA,3522158
1558,1558,DRS 16 Sorocaba,"quinta-feira, 24/06",39.46153846153846,ITAOCA,3522158
18211,18211,DRS 16 Sorocaba,"quinta-feira, 24/09",40.30769230769231,ITAOCA,3522158
12660,12660,DRS 16 Sorocaba,"quinta-feira, 24/12",40.0,ITAOCA,3522158
8817,8817,DRS 16 Sorocaba,"quinta-feira, 25/02",39.92307692307692,ITAOCA,3522158
7109,7109,DRS 16 Sorocaba,"quinta-feira, 25/03",41.53846153846154,ITAOCA,3522158
23761,23761,DRS 16 Sorocaba,"quinta-feira, 25/06",44.07692307692308,ITAOCA,3522158
29312,29312,DRS 16 Sorocaba,"quinta-feira, 26/03",54.69230769230769,ITAOCA,3522158
14368,14368,DRS 16 Sorocaba,"quinta-feira, 26/11",39.07692307692308,ITAOCA,3522158
30824,30824,DRS 16 Sorocaba,"quinta-feira, 27/02",34.63636363636363,ITAOCA,3522158
3266,3266,DRS 16 Sorocaba,"quinta-feira, 27/05",39.84615384615385,ITAOCA,3522158
19919,19919,DRS 16 Sorocaba,"quinta-feira, 27/08",40.07692307692308,ITAOCA,3522158
10525,10525,DRS 16 Sorocaba,"quinta-feira, 28/01",40.30769230769231,ITAOCA,3522158
25469,25469,DRS 16 Sorocaba,"quinta-feira, 28/05",45.69230769230769,ITAOCA,3522158
4974,4974,DRS 16 Sorocaba,"quinta-feira, 29/04",40.61538461538461,ITAOCA,3522158
16076,16076,DRS 16 Sorocaba,"quinta-feira, 29/10",39.84615384615385,ITAOCA,3522158
27177,27177,DRS 16 Sorocaba,"quinta-feira, 30/04",48.61538461538461,ITAOCA,3522158
21627,21627,DRS 16 Sorocaba,"quinta-feira, 30/07",40.84615384615385,ITAOCA,3522158
12233,12233,DRS 16 Sorocaba,"quinta-feira, 31/12",44.46153846153846,ITAOCA,3522158
10281,10281,DRS 16 Sorocaba,"segunda-feira, 01/02",40.07692307692308,ITAOCA,3522158
